chr10	3798200	3845000	8
chr1	203248000	203317600	14
chr4	106042400	106096600	14
chr19	13029800	13072400	8
chr14	35849800	35892400	8
chr1	155145200	155188000	8
chr1	27310200	27355000	8
chr9	132217800	132274400	14
chr12	123332200	123405000	14
chr7	149135200	149177000	14
chr6	170593600	170635200	4
chr17	7719800	7765000	14
chr17	38229000	38279200	3
chr12	1684000	1737600	14
chr1	14004600	14047800	14
chr17	17553800	17616600	14
chr8	22275200	22322200	3
chr11	65636200	65678200	14
chr16	67182800	67227000	14
chr9	100726800	100772200	14
chr10	24988000	25031800	14
chr9	124018800	124072600	15
chr15	63767200	63822400	14
chr1	231532200	231578200	14
chr10	27773400	27814200	2
chr1	203460200	203512200	15
chr1	18955400	19002000	15
chr4	113185200	113227800	14
chr6	31681400	31722200	8
chr14	21969600	22029800	1
chr9	131198600	131243600	4
chr17	7732800	7780600	14
chr9	132785400	132828000	3
chr2	237047000	237092800	15
chr3	193763200	193810200	3
chr10	71307400	71355200	14
chr9	131846600	131893200	14
chr18	56918800	56962000	14
chr14	74224600	74280800	14
chr5	172172600	172217800	8
chr4	113607200	113649400	1
chr1	53763800	53813200	8
chr1	11721600	11787800	1
chr10	120947000	120989800	14
chr1	23675400	23770200	14
chr11	65197000	65257200	3
chr2	170313000	170360000	14
chr3	134064600	134111800	8
chr12	1672000	1723600	14
chr16	456400	497800	14
chr1	33785200	33847000	14
chr2	66639400	66687600	14
chr3	190208400	190254200	14
chr2	231253000	231303200	14
chr19	4388600	4432800	8
chr15	41197400	41240000	14
chr22	31344200	31384800	3
chr6	111775200	111824000	14
chr1	223173200	223217800	8
chr4	141650600	141705400	14
chr20	50393000	50439800	1
chr10	14624400	14670000	3
chr20	55178200	55223600	14
chr18	56866800	56909000	14
chr22	25657600	25699800	14
chr9	135438600	135489200	14
chr20	3429200	3475400	14
chr12	12917400	12964600	14
chr17	7955600	7997800	14
chr18	56510000	56550400	3
chr12	46737400	46784800	8
chr18	77689200	77737400	14
chr11	33735600	33777800	14
chr21	34426600	34469400	15
chr7	127010800	127056400	1
chr10	63636800	63681000	14
chr12	53755600	53798600	8
chr19	10745800	10789200	3
chr1	148536200	148577200	14
chr11	31819000	31869800	15
chr9	126746800	126791000	15
chr20	34662600	34712000	15
chr11	22341200	22386200	14
chr6	50662000	50704200	14
chr1	19022800	19064200	14
chr4	147548600	147590200	14
chr19	45700400	45742000	14
chr10	50796600	50843000	14
chr3	122494400	122537000	4
chr19	41575400	41618000	14
chr12	112991600	113034000	14
chr15	44065400	44107200	8
chr17	32884400	32926200	15
chr5	1424400	1467000	14
chr5	122400800	122444000	14
chr1	21746200	21788000	14
chr10	23467600	23510000	14
chr5	180466000	180507200	14
chr20	21674200	21716800	14
chr12	101089600	101130800	14
