chr10	3808200	3835000	8
chr1	203258000	203307600	14
chr4	106052400	106086600	14
chr19	13039800	13062400	8
chr14	35859800	35882400	8
chr1	155155200	155178000	8
chr1	27320200	27345000	8
chr9	132227800	132264400	14
chr12	123342200	123395000	14
chr7	149145200	149167000	14
chr6	170603600	170625200	4
chr17	7729800	7755000	14
chr17	38239000	38269200	3
chr12	1694000	1727600	14
chr1	14014600	14037800	14
chr17	17563800	17606600	14
chr8	22285200	22312200	3
chr11	65646200	65668200	14
chr16	67192800	67217000	14
chr9	100736800	100762200	14
chr10	24998000	25021800	14
chr9	124028800	124062600	15
chr15	63777200	63812400	14
chr1	231542200	231568200	14
chr10	27783400	27804200	2
chr1	203470200	203502200	15
chr1	18965400	18992000	15
chr4	113195200	113217800	14
chr6	31691400	31712200	8
chr14	21979600	22019800	1
chr9	131208600	131233600	4
chr17	7742800	7770600	14
chr9	132795400	132818000	3
chr2	237057000	237082800	15
chr3	193773200	193800200	3
chr10	71317400	71345200	14
chr9	131856600	131883200	14
chr18	56928800	56952000	14
chr14	74234600	74270800	14
chr5	172182600	172207800	8
chr4	113617200	113639400	1
chr1	53773800	53803200	8
chr1	11731600	11777800	1
chr10	120957000	120979800	14
chr1	23685400	23760200	14
chr11	65207000	65247200	3
chr2	170323000	170350000	14
chr3	134074600	134101800	8
chr12	1682000	1713600	14
chr16	466400	487800	14
chr1	33795200	33837000	14
chr2	66649400	66677600	14
chr3	190218400	190244200	14
chr2	231263000	231293200	14
chr19	4398600	4422800	8
chr15	41207400	41230000	14
chr22	31354200	31374800	3
chr6	111785200	111814000	14
chr1	223183200	223207800	8
chr4	141660600	141695400	14
chr20	50403000	50429800	1
chr10	14634400	14660000	3
chr20	55188200	55213600	14
chr18	56876800	56899000	14
chr22	25667600	25689800	14
chr9	135448600	135479200	14
chr20	3439200	3465400	14
chr12	12927400	12954600	14
chr17	7965600	7987800	14
chr18	56520000	56540400	3
chr12	46747400	46774800	8
chr18	77699200	77727400	14
chr11	33745600	33767800	14
chr21	34436600	34459400	15
chr7	127020800	127046400	1
chr10	63646800	63671000	14
chr12	53765600	53788600	8
chr19	10755800	10779200	3
chr1	148546200	148567200	14
chr11	31829000	31859800	15
chr9	126756800	126781000	15
chr20	34672600	34702000	15
chr11	22351200	22376200	14
chr6	50672000	50694200	14
chr1	19032800	19054200	14
chr4	147558600	147580200	14
chr19	45710400	45732000	14
chr10	50806600	50833000	14
chr3	122504400	122527000	4
chr19	41585400	41608000	14
chr12	113001600	113024000	14
chr15	44075400	44097200	8
chr17	32894400	32916200	15
chr5	1434400	1457000	14
chr5	122410800	122434000	14
chr1	21756200	21778000	14
chr10	23477600	23500000	14
chr5	180476000	180497200	14
chr20	21684200	21706800	14
chr12	101099600	101120800	14
