chr11	3148400	3198400	6
chr11	96301400	96351400	6
chr15	102970000	103020000	4
chr2	74692000	74742000	6
chr15	102966200	103016200	4
chr6	52200200	52250200	12
chr2	74682800	74732800	6
chr11	96251600	96301600	10
chr18	37725800	37775800	9
chr15	102936600	102986600	5
chr2	74654600	74704600	5
chr11	98922000	98972000	6
chr11	98924200	98974200	7
chr6	52224600	52274600	12
chr5	139535400	139585400	6
chr10	80125200	80175200	6
chr13	40699800	40749800	3
chr1	85270000	85320000	6
chr1	88210800	88260800	5
chr17	13183400	13233400	14
chr16	3231000	3281000	14
chr10	80122800	80172800	6
chr5	119641600	119691600	7
chr11	120215200	120265200	6
chr5	139539000	139589000	6
chr18	37485200	37535200	14
chr11	120212800	120262800	6
chr8	57307200	57357200	3
chr19	44719000	44769000	6
chr13	63235200	63285200	6
chr18	35826400	35876400	12
chr18	75361800	75411800	6
chr1	78168400	78218400	3
chr14	25450400	25500400	6
chr2	30676400	30726400	6
chr2	30676000	30726000	6
chr4	133010000	133060000	6
chr4	121997000	122047000	14
chr9	91347600	91397600	3
chr15	103003000	103053000	4
chr13	21994400	22044400	6
chr5	119657000	119707000	7
chr7	28911200	28961200	6
chr11	98312000	98362000	6
chr11	98739800	98789800	4
chr1	168383000	168433000	4
chr13	78161400	78211400	7
chr8	84699000	84749000	6
chr10	80145200	80195200	6
chr11	96238400	96288400	10
chr2	38331000	38381000	9
chr11	3176400	3226400	6
chr4	115930000	115980000	3
chr14	122446400	122496400	3
chr11	98902400	98952400	6
chr8	84752800	84802800	8
chr11	96163200	96213200	3
chr15	98760200	98810200	12
chr2	165839000	165889000	6
chr4	139803200	139853200	3
chr3	98014400	98064400	6
chr8	121081400	121131400	7
chr11	75133200	75183200	4
chr3	98013400	98063400	6
chr4	155173800	155223800	9
chr4	89265600	89315600	3
chr2	9858200	9908200	3
chr19	44713800	44763800	6
chr19	44731800	44781800	6
chr2	165838200	165888200	6
chr19	43569600	43619600	3
chr3	129183200	129233200	3
chr2	9866200	9916200	3
chr14	63225800	63275800	3
chr10	82114600	82164600	4
chr13	65241400	65291400	4
chr11	88581000	88631000	6
chr5	125130400	125180400	6
chr2	30687400	30737400	6
chr11	119017000	119067000	4
chr5	119795400	119845400	3
chr11	98936400	98986400	7
chr8	84683800	84733800	6
chr15	77793600	77843600	6
chr19	45124000	45174000	3
chr10	81383800	81433800	6
chr7	79495600	79545600	3
chr9	107533400	107583400	6
chr9	63711200	63761200	6
chr6	52134600	52184600	7
chr17	46604600	46654600	6
chr9	61360000	61410000	6
chr19	25578800	25628800	3
chr8	120490400	120540400	6
chr10	81283000	81333000	6
chr10	79897800	79947800	6
chr6	6838000	6888000	3
chr2	26459000	26509000	6
chr16	18580400	18630400	3
chr13	63254400	63304400	6
