chr17	16342600	16350000	8
chr11	75111200	75116200	8
chr19	42364600	42374800	8
chr20	2633600	2641600	8
chr20	47895600	47908200	8
chr9	139614800	139622400	8
chr9	136215800	136223000	8
chr8	48870600	48872400	2
chr11	62610000	62623000	8
chr2	101619400	101625000	8
chr17	8280000	8286400	8
chr17	60500600	60502400	2
chr19	39920600	39926200	8
chr15	30918200	30920800	2
chr17	41276000	41277400	1
chrX	69509800	69512200	1
chr5	40831000	40835000	8
chr2	85766800	85770800	8
chr17	27047200	27053200	8
chr1	173831400	173837000	8
chr8	128750800	128757600	8
chr11	6626000	6633000	8
chr16	89627800	89649400	8
chr8	146012800	146017400	8
chr9	130203200	130213400	8
chr19	17971200	17982000	8
chr17	41150800	41156000	8
chr10	79794000	79801000	8
chr20	60962400	60970000	8
chr9	36572200	36609800	1
chr15	55789800	55791400	2
chr7	45022000	45026200	8
chrX	150150800	150154200	2
chr11	118970600	118972400	4
chr19	55897800	55903600	8
chr7	100784200	100801200	4
chr2	27580200	27581600	2
chrX	71932200	71935200	2
chrX	57148400	57149000	2
chr2	85843800	85845000	2
chr15	32905800	32932400	2
chr17	2237600	2239800	7
chr15	66792400	66796800	8
chr17	79846200	79849000	4
chrX	153991600	153994800	2
chr2	55460200	55463400	8
chr19	45910000	45911600	4
chr9	140482400	140485200	4
chr12	124116800	124118000	2
chr11	810200	814200	8
chr16	2198000	2205400	8
chr6	33240000	33244400	8
chr18	47014200	47018400	8
chr17	37006400	37009800	8
chr2	207025000	207028600	8
chr16	89881200	89883200	2
chr17	77771400	77786800	15
chr5	133745600	133747200	4
chr17	72200200	72209200	8
chr19	34895400	34897000	2
chr7	26226400	26237600	8
chr5	145560400	145562200	1
chr2	242626800	242628000	2
chr10	102745200	102750200	4
chr19	1439000	1450400	4
chr19	49991400	49999600	8
chr16	11941400	11945000	2
chr5	149825800	149828800	8
chr17	3627200	3629200	4
chr5	138630800	138632800	4
chr12	7076600	7079600	8
chr13	114238000	114241800	2
chr20	60878600	60886400	8
chr7	760000	768400	2
chr2	132248400	132250000	2
chr21	46222200	46223400	4
chr19	58094600	58097000	4
chr5	178481000	178490400	4
chr17	56074400	56083800	8
chr16	87422400	87425000	10
chr7	100802000	100845800	15
chr10	102100200	102118000	8
chr1	203831000	203832400	4
chr1	8923600	8938400	1
chr12	120633200	120638200	8
chr17	45728200	45732400	8
chr7	2593000	2594800	4
chr15	60660400	60680800	8
chr22	24237000	24240400	8
chr11	66205200	66206400	4
chr19	54606400	54607200	4
chr8	145703600	145705600	4
chr16	30007600	30008600	4
chr17	47019800	47021800	4
chr15	68519800	68521600	4
chr15	75627600	75629600	2
chr20	49572600	49573600	4
chr19	10217400	10220600	8
chr2	234775400	234779600	2
chr6	26312800	26343600	1
