chr17	16322600	16370000	8
chr11	75091200	75136200	8
chr19	42344600	42394800	8
chr20	2613600	2661600	8
chr20	47875600	47928200	8
chr9	139594800	139642400	8
chr9	136195800	136243000	8
chr8	48850600	48892400	2
chr11	62590000	62643000	8
chr2	101599400	101645000	8
chr17	8260000	8306400	8
chr17	60480600	60522400	2
chr19	39900600	39946200	8
chr15	30898200	30940800	2
chr17	41256000	41297400	1
chrX	69489800	69532200	1
chr5	40811000	40855000	8
chr2	85746800	85790800	8
chr17	27027200	27073200	8
chr1	173811400	173857000	8
chr8	128730800	128777600	8
chr11	6606000	6653000	8
chr16	89607800	89669400	8
chr8	145992800	146037400	8
chr9	130183200	130233400	8
chr19	17951200	18002000	8
chr17	41130800	41176000	8
chr10	79774000	79821000	8
chr20	60942400	60990000	8
chr9	36552200	36629800	1
chr15	55769800	55811400	2
chr7	45002000	45046200	8
chrX	150130800	150174200	2
chr11	118950600	118992400	4
chr19	55877800	55923600	8
chr7	100764200	100821200	4
chr2	27560200	27601600	2
chrX	71912200	71955200	2
chrX	57128400	57169000	2
chr2	85823800	85865000	2
chr15	32885800	32952400	2
chr17	2217600	2259800	7
chr15	66772400	66816800	8
chr17	79826200	79869000	4
chrX	153971600	154014800	2
chr2	55440200	55483400	8
chr19	45890000	45931600	4
chr9	140462400	140505200	4
chr12	124096800	124138000	2
chr11	790200	834200	8
chr16	2178000	2225400	8
chr6	33220000	33264400	8
chr18	46994200	47038400	8
chr17	36986400	37029800	8
chr2	207005000	207048600	8
chr16	89861200	89903200	2
chr17	77751400	77806800	15
chr5	133725600	133767200	4
chr17	72180200	72229200	8
chr19	34875400	34917000	2
chr7	26206400	26257600	8
chr5	145540400	145582200	1
chr2	242606800	242648000	2
chr10	102725200	102770200	4
chr19	1419000	1470400	4
chr19	49971400	50019600	8
chr16	11921400	11965000	2
chr5	149805800	149848800	8
chr17	3607200	3649200	4
chr5	138610800	138652800	4
chr12	7056600	7099600	8
chr13	114218000	114261800	2
chr20	60858600	60906400	8
chr7	740000	788400	2
chr2	132228400	132270000	2
chr21	46202200	46243400	4
chr19	58074600	58117000	4
chr5	178461000	178510400	4
chr17	56054400	56103800	8
chr16	87402400	87445000	10
chr7	100782000	100865800	15
chr10	102080200	102138000	8
chr1	203811000	203852400	4
chr1	8903600	8958400	1
chr12	120613200	120658200	8
chr17	45708200	45752400	8
chr7	2573000	2614800	4
chr15	60640400	60700800	8
chr22	24217000	24260400	8
chr11	66185200	66226400	4
chr19	54586400	54627200	4
chr8	145683600	145725600	4
chr16	29987600	30028600	4
chr17	46999800	47041800	4
chr15	68499800	68541600	4
chr15	75607600	75649600	2
chr20	49552600	49593600	4
chr19	10197400	10240600	8
chr2	234755400	234799600	2
chr6	26292800	26363600	1
