chr8	43093000	43093200	19	7.55348	1	(19,21)	4.52965	1	30.0567	0
chr2	231095000	231095200	20	6.46607	-1	(4,20)	8.59799	-1	29.9524	0
chr1	150480600	150480800	3	4.81166	1	(3,17)	2.69021	1	29.6312	6.58695e-08
chr6	58776400	58776600	19	5.34114	1	(19,19)	5.32899	1	29.5812	6.58695e-08
chr2	122369400	122369600	18	8.89895	1	(18,18)	5.04076	1	29.2328	6.58695e-08
chr19	12994800	12995000	21	5.50863	-1	(21,22)	3.59256	-1	29.2077	6.58695e-08
chr8	6606400	6606600	11	5.90774	-1	(11,22)	4.756	-1	29.2059	6.58695e-08
chr1	117299000	117299200	22	7.59084	1	(18,22)	4.33796	1	29.0073	6.58695e-08
chr11	68040800	68041000	4	6.24216	1	(4,15)	4.75093	1	28.8407	6.58695e-08
chr19	53439400	53439600	20	6.88563	-1	(9,15)	4.64779	1	28.6818	6.58695e-08
chr16	47525800	47526000	15	4.57852	1	(4,15)	2.84821	1	28.5995	1.31739e-07
chr5	172314800	172315000	13	7.40059	1	(11,22)	4.66907	-1	28.5922	1.31739e-07
chr11	78000600	78000800	10	4.52641	1	(12,18)	3.18469	-1	28.5032	1.31739e-07
chr2	231094800	231095000	4	6.49202	-1	(4,20)	5.60091	-1	28.3788	1.97609e-07
chr4	48134600	48134800	22	8.64434	1	(4,13)	5.23956	-1	28.3564	1.97609e-07
chr19	52054600	52054800	4	4.77066	1	(4,9)	2.75432	1	28.3465	1.97609e-07
chr21	46938600	46938800	22	7.99012	-1	(21,22)	8.08033	-1	28.3166	1.97609e-07
chr16	90023600	90023800	13	7.43098	1	(4,13)	7.33645	1	28.2843	1.97609e-07
chr17	62007600	62007800	11	8.81591	-1	(11,11)	5.84979	-1	28.1926	1.97609e-07
chr14	22951400	22951600	18	7.7212	1	(3,18)	7.62913	1	28.1408	1.97609e-07
chr4	1261800	1262000	13	6.36864	-1	(1,19)	4.79719	1	28.0784	1.97609e-07
chr9	116356000	116356200	11	5.51514	-1	(11,16)	5.22415	-1	28.0656	1.97609e-07
chr1	117298600	117298800	15	6.74315	1	(15,22)	7.68222	1	28.061	1.97609e-07
chr2	122368200	122368400	18	6.63841	1	(18,21)	5.5399	1	28.0604	1.97609e-07
chr8	43096000	43096200	19	5.76171	1	(19,21)	6.90302	1	28.049	1.97609e-07
chr2	204571600	204571800	22	10.6548	1	(22,22)	8.86894	1	28.0455	1.97609e-07
chr19	14648000	14648200	18	4.70515	-1	(17,22)	5.37702	1	28.0422	1.97609e-07
chrX	78621200	78621400	1	7.66911	-1	(13,22)	6.32734	1	28.0379	1.97609e-07
chr7	134856800	134857000	19	5.83538	-1	(15,16)	4.89994	1	28.023	1.97609e-07
chr11	58920200	58920400	11	3.35304	1	(9,11)	2.39105	1	27.9774	1.97609e-07
chr14	22952000	22952200	22	6.62583	-1	(4,22)	5.8339	-1	27.9537	1.97609e-07
chr12	112212600	112212800	18	4.40431	-1	(18,22)	2.74367	-1	27.9501	1.97609e-07
chr5	76028800	76029000	6	4.33937	1	(6,11)	2.11595	1	27.938	1.97609e-07
chr19	52054200	52054400	5	3.10724	-1	(5,22)	1.61584	-1	27.9249	1.97609e-07
chr16	85942600	85942800	14	5.30144	1	(9,14)	6.30595	1	27.9214	1.97609e-07
chr3	42108800	42109000	18	8.55813	-1	(9,13)	6.00215	1	27.9179	1.97609e-07
chr2	47194800	47195000	13	7.82249	1	(9,13)	4.697	1	27.9047	1.97609e-07
chr8	98789600	98789800	22	4.99748	-1	(3,24)	3.02895	1	27.8551	2.63478e-07
chrX	7027200	7027400	3	5.63237	1	(3,13)	5.21443	1	27.7969	2.63478e-07
chr15	65277200	65277400	14	5.45685	1	(18,22)	2.89888	-1	27.79	2.63478e-07
chr19	41874000	41874200	13	5.44556	1	(3,13)	3.24324	1	27.7863	2.63478e-07
chr13	76334400	76334600	22	6.01969	1	(3,14)	2.73246	-1	27.7852	2.63478e-07
chr19	12984400	12984600	11	5.42192	1	(11,22)	7.69517	1	27.7156	2.63478e-07
chr9	116355800	116356000	16	4.86978	-1	(11,16)	4.17667	-1	27.683	3.29348e-07
chr11	47413000	47413200	13	8.16107	1	(3,13)	4.84031	1	27.6529	3.95217e-07
chr20	35973400	35973600	14	4.56273	1	(4,14)	2.73487	1	27.6462	3.95217e-07
chr1	208409000	208409200	10	3.45172	1	(23,24)	2.68096	-1	27.643	3.95217e-07
