chr12	114391795	114416795	4
chr7	27100181	27125181	9
chr17	48569638	48594638	23
chr12	114389395	114414395	24
chr17	48555638	48580638	23
chr17	48564638	48589638	23
chr19	58236434	58261434	20
chr19	58189233	58214434	20
chr15	25050053	25075053	20
chr14	23401991	23426991	11
chr1	207803855	207828855	12
chr19	57530032	57555032	20
chr12	132991214	133016214	20
chr19	57973032	57998032	20
chr17	48540438	48565438	14
chr8	11696891	11721891	15
chr14	23416191	23441191	11
chr16	86492994	86517994	4
chr15	25075253	25100253	20
chr10	95391643	95416643	11
chr14	23418391	23443391	11
chr12	133084614	133109614	20
chr7	27163181	27188181	4
chr11	114156078	114181078	11
chr12	133132814	133157814	20
chr5	180248600	180273600	20
chr12	133039214	133064214	20
chr19	36745298	36770298	20
chr19	36811498	36836498	20
chr19	36545098	36570098	20
chr19	44473183	44500748	4
chr11	114057278	114082278	9
chr2	217815477	217840477	11
chr22	46063920	46088920	10
chr17	48994038	49019038	24
chr3	119642953	119667953	1
chr2	217824477	217849477	11
chr19	36705498	36730498	20
chr11	114061078	114086078	9
chr4	173515049	173540049	15
chr11	65485529	65510529	22
chr5	149406637	149431637	14
chr16	86490194	86515194	4
chr10	86663843	86688843	9
chr10	86663643	86688643	9
chr19	51961947	51986947	20
chr19	13005586	13030586	1
chr7	6682769	6707769	6
chr12	53980616	54005616	4
chr10	44960352	44985352	14
chr12	55703016	55728016	1
chr19	56403031	56428031	16
chr18	22170239	22195438	19
chr19	52305147	52330147	20
chr7	27108381	27133381	23
chr19	58117433	58142433	23
chr11	119357490	119382490	16
chr19	20533994	20558994	20
chr16	3285400	3310400	4
chr19	36634098	36659098	20
chr14	105465063	105490063	23
chr2	217919677	217944677	13
chr17	40089547	40114547	11
chr17	48998238	49023238	24
chr11	114063478	114088478	9
chr15	96333371	96358371	14
chr3	119640753	119665753	1
chr17	48591238	48616238	1
chr12	55705416	55730416	4
chr16	73046901	73071901	4
chr2	217886477	217911477	13
chr1	156486808	156511808	18
chr19	1236401	1261401	22
chr19	9334324	9359324	20
chr19	38647160	38672160	22
chr16	86563194	86588194	12
chr8	143927232	143952232	11
chr11	65415129	65440129	13
chr7	27143381	27168381	12
chr19	20536794	20561794	20
chr17	40090147	40115147	11
chr2	217887477	217912477	13
chr11	825600	850600	15
chr4	429811	454811	20
chr22	36350755	36375755	9
chr19	52014347	52039347	20
chr5	139646815	139671815	4
chr18	22174639	22199838	19
chr19	37409698	37434698	20
chr9	136653748	136678748	9
chr19	37561898	37587099	20
chr19	23344598	23369598	20
chr19	36616898	36641898	20
chr16	68548897	68573897	20
chr16	3386600	3411600	20
chr15	96328971	96353971	23
chr17	2048106	2073106	9
chr15	84818369	84843369	9
chr19	9560124	9585124	20
chr5	151662639	151687639	14
