chr2	190402000	190472000	10
chr8	143935600	144005600	10
chr1	9647000	9717000	10
chr6	29697800	29767800	10
chr7	131027200	131097200	10
chr3	196927400	196997400	10
chr17	29523400	29593400	10
chr1	205737000	205807000	10
chr7	77349600	77419600	10
chr4	15003800	15073800	10
chrX	46546200	46616200	10
chr15	43122600	43192600	10
chr5	40652600	40722600	10
chr5	140072400	140142400	10
chr11	13289800	13359800	10
chr6	136744000	136814000	10
chr16	67128400	67198400	10
chr2	46263800	46333800	10
chr2	111095600	111165600	10
chr14	54867800	54937800	10
chr6	33626000	33696000	10
chr19	16627200	16697200	10
chr1	110183800	110253800	10
chr18	59868400	59938400	10
chr22	17069000	17139000	10
chr6	144117200	144187200	10
chr6	32831600	32901600	10
chr13	75596000	75666000	10
chr3	113923600	113993600	10
chr7	2484600	2554600	11
chr9	137078000	137148000	10
chr10	22287800	22357800	10
chr4	83052800	83122800	10
chr10	5928800	5998800	10
chr4	112113200	112183200	10
chr13	40620600	40690600	10
chr6	31454600	31524600	10
chr5	126996000	127066000	10
chr1	117596000	117666000	10
chr11	67974800	68044800	10
chr10	22218000	22288000	10
chr12	51249600	51319600	10
chr18	77095000	77165000	10
chr4	25775600	25845600	10
chrX	3678400	3748400	10
chr2	156292200	156362200	10
chr4	141606200	141676200	10
chrX	111646600	111716600	10
chr20	45373000	45443000	10
chrX	46723800	46793800	10
chrX	15808600	15878600	10
chrX	20228800	20298800	10
chr7	17288000	17358000	10
chr10	119489600	119559600	10
chr19	17979000	18049000	10
chr10	132262200	132332200	10
chr5	148804800	148874800	10
chr4	88453600	88523600	10
chr2	199820000	199890000	10
chr2	54683600	54753600	10
chr14	88755800	88825800	10
chr22	46033600	46103600	10
chr6	135166000	135236000	10
chr21	32375800	32445800	10
chr16	619200	689200	11
chr19	12985200	13055200	10
chr20	353400	423400	10
chrX	130140400	130210400	10
chr4	1003800	1073800	10
chr9	137572400	137642400	11
chrX	131985000	132055000	10
chr22	43118400	43188400	10
chrX	49134800	49204800	10
chr10	91127400	91197400	10
chr4	184755200	184825200	10
chr21	34808400	34878400	10
chr9	137021200	137091200	10
chr10	128177600	128247600	10
chr11	65748200	65818200	10
chr12	104921400	104991400	10
chr9	137177000	137247000	11
chr8	22072800	22142800	11
chr16	57022000	57092000	10
chr17	76453400	76523400	11
chr11	65870000	65940000	10
chr9	70365600	70435600	10
chr4	83511000	83581000	10
chr11	12075800	12145800	10
chr19	47198000	47268000	10
chr7	24940800	25010800	10
chr16	74650400	74720400	10
chr2	29116400	29186400	10
chr2	238198800	238268800	10
chr20	2836200	2906200	11
chr11	517000	587000	10
chr17	7409200	7479200	11
chr22	46127600	46197600	10
chr1	151953400	152023400	10
chr9	21951400	22021400	10
chr12	51995000	52065000	10
