chr4	90359200	90360000	16
chr19	8579400	8592800	11
chr1	94883200	94883600	1
chr2	131148800	131150200	1
chr3	193851800	193853000	1
chr16	22217400	22217600	1
chr2	65662800	65664000	1
chr14	67707400	67707800	1
chr13	76052000	76061200	1
chr13	80915400	80916400	1
chr15	71183000	71185400	1
chr11	10952400	10953400	1
chr7	112758800	112759000	1
chr8	61590800	61591000	1
chr7	11013200	11013400	1
chr10	62537200	62538000	22
chr12	57853400	57854200	1
chr1	165599600	165600600	1
chr11	71823200	71823400	1
chr4	103940400	103940800	1
chr16	75265200	75289600	4
chr1	27693000	27693200	1
chrX	43514400	43518200	1
chr12	26267000	26267600	1
chr2	134431800	134433200	22
chr11	59304200	59305200	1
chr15	45489800	45490800	1
chr15	78799600	78800200	1
chr16	22201600	22203000	1
chr17	38975400	38976000	1
chr17	53315600	53316200	1
chr3	13493200	13493600	1
chr14	73392800	73393000	1
chr5	157157600	157158800	1
chr19	12552000	12552600	1
chr7	112032000	112032200	1
chr9	32384200	32384800	1
chr9	98078200	98079400	1
chr1	165567200	165567800	1
chr5	150632400	150632800	22
chr3	129830400	129831600	22
chr17	46969400	46970000	22
chr17	18600800	18601200	22
chr14	70826600	70827600	1
chrX	54833800	54835000	1
chr6	31869200	31869600	1
chr6	116937200	116938000	1
chr4	128703000	128705800	1
chr11	86662000	86667400	1
chr1	93250200	93251000	1
chr10	22518200	22520200	1
chr17	43129400	43129600	1
chr7	100208800	100209600	1
chr12	120739600	120741000	1
chr6	144537600	144540400	1
chr17	1171800	1172000	1
chr6	72125200	72132200	1
chr6	116990000	116990600	22
chr3	52931600	52931800	1
chr2	204400200	204400600	1
chr2	44395000	44395400	1
chr1	149859800	149860400	1
chr5	66253800	66257000	22
chr8	96282200	96282600	1
chr10	52499400	52500800	1
chr8	133687600	133688000	1
chr6	157007600	157008400	1
chr6	27719800	27722600	1
chr3	105085200	105085800	1
chr12	42868800	42881400	1
chr19	15560800	15583000	11
chr12	111181600	111183000	16
chr7	24612600	24612800	1
chr3	140659800	140660800	1
chr16	31471200	31471400	1
chr6	33150600	33152400	16
chr20	34352800	34359800	13
chr12	110318400	110318600	1
chr3	49894000	49894200	1
chr10	77161000	77167000	1
chr15	41523200	41523400	1
chr1	95581400	95583600	1
chr6	35274400	35296200	11
chr3	184528800	184529600	16
chr9	37079600	37080000	1
chr12	56727400	56729000	1
chr1	173794600	173797000	22
chr6	41747800	41748600	1
chr16	5147800	5149200	1
chr9	35829400	35829600	1
chr2	183942800	183944000	1
chr4	185655200	185655600	1
chr9	84299600	84306000	1
chr10	88963000	88964800	1
chr6	100016600	100017200	1
chr19	57874400	57875000	1
chr4	52708600	52709000	1
chr4	7044200	7045000	1
chr7	129691600	129692000	16
chr1	172501200	172501400	1
