chr7	64458600	64458800	22	5.27836	1	(14,22)	3.93429	1	29.4501	0
chr19	52391800	52392000	22	6.48865	-1	(20,22)	4.22512	-1	29.0472	0
chr1	179111800	179112000	4	3.94746	-1	(5,18)	2.54565	1	28.9527	0
chr9	94860600	94860800	18	8.31333	1	(9,18)	5.55229	1	28.7595	0
chr6	167364800	167365000	20	6.96416	1	(11,20)	7.80703	1	28.5934	0
chr17	36621000	36621200	18	4.61536	1	(15,18)	3.20462	1	28.4583	0
chr18	53089800	53090000	22	4.20998	-1	(3,22)	3.51439	-1	28.4487	0
chr19	12984600	12984800	23	4.62129	1	(20,23)	4.57259	1	28.4021	0
chr18	77693800	77694000	19	5.58078	1	(5,19)	5.68608	1	28.3243	0
chr3	65342600	65342800	20	5.45235	1	(20,22)	3.46069	1	28.2854	0
chr19	50192400	50192600	11	4.74636	1	(11,14)	2.0794	1	28.2755	0
chr14	99701200	99701400	13	6.15238	1	(2,13)	4.25138	1	28.2113	0
chr12	81171800	81172000	11	8.0012	1	(11,22)	8.37941	1	28.1879	0
chr7	130645200	130645400	10	6.41372	1	(10,20)	2.85008	1	28.1721	0
chr4	146830800	146831000	10	3.89628	1	(4,5)	1.67176	-1	28.1106	0
chr15	65597000	65597200	18	9.51256	1	(18,18)	9.46673	1	28.042	0
chr19	15308800	15309000	11	5.41392	1	(11,12)	5.04577	1	28.0173	0
chr17	45214600	45214800	19	6.81641	-1	(19,21)	3.82626	-1	27.9853	0
chr19	46282200	46282400	16	6.64981	1	(4,16)	6.35122	1	27.8694	0
chr2	75186600	75186800	2	4.23945	-1	(2,4)	4.17426	-1	27.8274	0
chr5	172314800	172315000	5	4.88921	1	(5,18)	3.76666	1	27.8216	0
chr17	36621400	36621600	3	6.63478	-1	(3,3)	3.07389	-1	27.8114	0
chr1	113244200	113244400	9	6.73734	-1	(9,9)	3.34524	-1	27.8032	0
chr7	130645400	130645600	3	3.9086	-1	(10,18)	2.54107	1	27.7539	0
chr3	31959200	31959400	3	4.3549	1	(3,13)	3.44393	1	27.7286	0
chr7	64458400	64458600	20	5.39391	-1	(15,21)	3.83	1	27.7249	0
chr6	31801800	31802000	22	6.56559	1	(18,22)	4.987	1	27.7164	0
chr1	179112000	179112200	14	4.74253	1	(10,14)	3.42075	1	27.6865	0
chrX	115004600	115004800	11	9.26682	1	(3,11)	7.8225	1	27.58	0
chr12	112214200	112214400	20	5.7968	1	(8,20)	3.2273	1	27.5736	0
chr14	75748600	75748800	11	6.92865	1	(11,19)	10.8644	1	27.5607	0
chr19	3404600	3404800	18	7.70884	1	(3,3)	3.16788	-1	27.5511	0
chr1	27895200	27895400	22	7.08712	1	(14,22)	5.22187	1	27.5439	0
chr2	133034400	133034600	21	6.02483	-1	(21,23)	5.2715	-1	27.5127	0
chr22	36357600	36357800	18	3.76183	1	(2,18)	2.43303	1	27.5121	0
chr4	160150400	160150600	14	6.41298	1	(10,14)	4.68259	1	27.4932	0
chr12	56476000	56476200	10	5.49845	1	(4,10)	3.64209	1	27.4823	0
chr17	49124200	49124400	13	6.03512	1	(1,13)	7.43964	1	27.4695	0
chr1	27217400	27217600	13	4.94395	-1	(11,22)	4.1301	1	27.4664	0
chr19	3404200	3404400	18	8.35778	1	(15,18)	5.19681	1	27.4423	0
chr1	150480600	150480800	3	5.65781	-1	(3,4)	2.85656	-1	27.4332	0
chr5	150161400	150161600	16	3.79869	1	(9,16)	3.07253	1	27.4207	0
chr14	99701400	99701600	2	4.97844	1	(2,13)	3.76577	1	27.3905	0
chr19	38795400	38795600	13	6.62524	1	(2,13)	5.2653	1	27.3622	0
chr19	3404400	3404600	3	7.00813	-1	(10,18)	4.0503	1	27.2911	6.58695e-08
chr21	46859400	46859600	18	3.92203	1	(18,22)	2.3713	1	27.2653	6.58695e-08
chr6	170055400	170055600	2	7.28537	-1	(13,20)	7.11466	1	27.2637	6.58695e-08
chr14	99701000	99701200	21	4.39028	-1	(2,9)	2.65539	1	27.2548	6.58695e-08
chr18	53090200	53090400	10	6.84051	1	(3,10)	2.72745	1	27.2359	6.58695e-08
chr12	112214000	112214200	11	5.15101	1	(8,11)	3.11097	1	27.2198	6.58695e-08
chrX	130863400	130863600	1	6.75794	-1	(11,20)	5.85303	1	27.2111	6.58695e-08
chr3	50366200	50366400	4	6.55144	-1	(16,22)	4.42328	1	27.1901	6.58695e-08
chr6	128813000	128813200	3	4.80858	-1	(3,22)	2.9489	-1	27.1783	6.58695e-08
chr19	52205600	52205800	13	5.62218	1	(1,13)	5.13572	1	27.1617	6.58695e-08
chr9	130659600	130659800	22	6.69918	1	(18,22)	5.1758	1	27.1474	6.58695e-08
chr17	14211000	14211200	16	4.32219	1	(14,16)	2.54944	1	27.1419	6.58695e-08
chr18	12839400	12839600	18	4.80212	1	(10,18)	3.64126	1	27.1291	6.58695e-08
chr13	73636400	73636600	23	5.32643	1	(12,23)	5.79965	1	27.1085	6.58695e-08
chr10	104182800	104183000	9	7.76242	-1	(9,9)	5.08137	-1	27.0945	6.58695e-08
chr14	24630200	24630400	22	5.46464	1	(17,22)	4.85858	1	27.0903	6.58695e-08
chr7	73959400	73959600	20	3.52052	-1	(11,20)	1.44105	-1	27.0815	6.58695e-08
chr1	59246200	59246400	9	6.4229	-1	(4,19)	4.36869	1	27.0655	6.58695e-08
chr5	140892000	140892200	1	3.80001	1	(1,16)	2.41028	1	27.0617	6.58695e-08
chr12	76421600	76421800	20	3.93726	1	(4,20)	3.62469	1	27.0516	6.58695e-08
chr3	5027000	5027200	9	5.78112	-1	(9,13)	3.68992	-1	27.0489	6.58695e-08
chr3	120136200	120136400	16	6.67038	1	(16,18)	7.44715	1	27.0398	6.58695e-08
chr3	141088400	141088600	9	5.62897	-1	(9,22)	2.42215	-1	27.0344	6.58695e-08
chr1	26872600	26872800	12	6.3088	1	(11,12)	4.79063	1	27.0299	6.58695e-08
chr18	74841200	74841400	19	6.0702	1	(19,24)	4.43928	1	27.0232	6.58695e-08
chr22	21335400	21335600	24	5.0404	1	(16,24)	6.9073	1	27.003	6.58695e-08
chr19	38794800	38795000	2	5.57056	1	(2,13)	3.68739	1	26.9968	6.58695e-08
chr11	470200	470400	15	4.64601	1	(12,15)	4.70075	1	26.9916	6.58695e-08
chr19	15307200	15307400	4	6.29419	1	(4,13)	4.97621	1	26.9832	6.58695e-08
chr16	3179200	3179400	11	7.36317	1	(4,11)	4.91097	1	26.9778	6.58695e-08
chr1	17945600	17945800	4	5.83351	-1	(7,22)	2.79396	1	26.9772	6.58695e-08
chr10	29727000	29727200	20	4.86263	-1	(20,20)	4.22702	-1	26.9722	6.58695e-08
chr1	172114000	172114200	1	5.08805	-1	(14,19)	2.3147	1	26.9627	6.58695e-08
chr5	140891800	140892000	22	5.32534	1	(17,22)	3.11632	1	26.9574	6.58695e-08
chr22	35697400	35697600	12	5.39622	1	(12,22)	5.15747	1	26.9208	6.58695e-08
chr19	35226400	35226600	4	8.80727	-1	(16,22)	6.04535	1	26.9168	6.58695e-08
chr17	70472800	70473000	18	5.23057	1	(14,18)	2.8217	1	26.9037	6.58695e-08
chr19	41832800	41833000	9	5.22075	-1	(3,17)	2.84898	1	26.8984	6.58695e-08
chr20	62572800	62573000	22	3.65806	1	(9,11)	2.00347	-1	26.8982	6.58695e-08
chr11	63975600	63975800	3	4.64988	-1	(3,9)	3.33306	-1	26.8916	6.58695e-08
chr5	170845400	170845600	14	8.69578	1	(4,14)	9.70939	1	26.8899	6.58695e-08
chr9	130856600	130856800	13	9.91503	-1	(14,18)	9.00149	1	26.8892	6.58695e-08
chr12	124876400	124876600	10	3.81099	-1	(10,13)	1.82465	-1	26.887	6.58695e-08
chr2	120550600	120550800	18	7.76035	1	(18,22)	7.65189	1	26.8756	6.58695e-08
chr17	76732200	76732400	3	4.184	-1	(3,9)	5.22389	-1	26.8686	6.58695e-08
chr2	66801000	66801200	1	4.97723	1	(1,16)	3.5474	1	26.8568	6.58695e-08
chr1	12245000	12245200	3	4.29748	-1	(10,17)	3.38412	1	26.8566	6.58695e-08
chr20	44464400	44464600	9	5.68195	-1	(4,11)	3.45523	1	26.8546	6.58695e-08
chr7	73118600	73118800	2	4.68945	1	(2,4)	3.49812	1	26.854	6.58695e-08
