chr2	133011200	133036200	12
chr19	58693400	58718400	8
chr19	58753400	58778400	8
chr10	42375000	42400000	8
chr19	44979000	45004000	3
chr15	25298400	25323400	8
chr12	133613200	133638200	8
chr16	33942200	33967200	8
chr19	37023400	37048400	8
chr16	87877600	87902600	3
chr20	30285600	30310600	3
chr7	6722400	6747400	8
chr22	46461600	46486600	4
chr22	46461400	46486400	4
chr4	49633200	49658200	8
chr16	33951800	33976800	8
chr2	133002400	133027400	11
chr12	133757800	133782800	8
chr19	58491000	58516000	1
chr2	89855000	89880000	8
chr8	146052400	146077400	3
chr19	52802200	52827200	8
chr1	43398800	43423800	3
chr21	10780600	10805600	8
chr19	37194400	37219400	8
chr12	133565000	133590000	8
chr20	47881200	47906200	8
chr4	49098200	49123200	8
chr10	39127200	39152200	8
chr19	1250400	1275400	3
chr20	30288800	30313800	3
chr19	1249000	1274000	3
chr4	49099600	49124600	8
chr7	130579000	130604000	6
chr19	1248600	1273600	3
chr11	3376000	3401000	3
chr4	443200	468200	2
chr20	29808000	29833000	8
chr16	46387800	46412800	8
chr10	39082000	39107000	8
chr12	133691600	133716600	8
chr2	89844000	89869000	8
chr10	39115600	39140600	8
chr20	29804000	29829000	8
chr19	9670600	9695600	2
chr19	52517600	52542600	2
chr21	10798600	10823600	8
chr19	52618800	52643800	1
chr5	179674800	179699800	8
chr10	39085800	39110800	8
chr16	87869400	87894400	3
chr21	10824800	10849800	8
chr10	38784800	38809800	8
chr11	65183400	65208400	3
chr17	77762800	77787800	3
chr22	46470200	46495200	12
chr11	65186600	65211600	3
chr11	65182000	65207000	3
chr12	133504800	133529800	8
chr15	93441800	93466800	3
chr12	122226800	122251800	3
chr19	52564600	52589600	8
chr16	46419400	46444400	8
chr1	8916800	8941800	3
chr10	42793000	42818000	8
chr16	46413600	46438600	8
chr18	46454600	46479600	11
chr16	33864600	33889600	8
chr19	37712400	37737400	8
chr19	58047000	58072000	2
chr7	5085000	5110000	8
chr20	47877600	47902600	3
chr5	178296000	178321000	8
chr12	122228600	122253600	3
chr15	60665400	60690400	1
chr18	46453400	46478400	11
chr12	133625000	133650000	8
chr9	99516400	99541400	8
chr17	37023200	37048200	3
chr11	65252200	65277200	3
chr12	13045800	13070800	12
chr10	43881200	43906200	3
chr16	68580200	68605200	8
chr4	49135800	49160800	8
chr4	43600	68600	8
chr17	77760200	77785200	3
chr11	118776800	118801800	3
chr2	60760200	60785200	10
chr1	247303800	247328800	8
chr19	52467200	52492200	1
chr19	58110600	58135600	3
chr16	9184000	9209000	3
chr2	178104600	178129600	3
chr17	7463600	7488600	3
chr12	122231200	122256200	3
chr1	8920000	8945000	3
chr10	43882400	43907400	3
chr19	37239400	37264400	1
chr11	62319600	62344600	3
chr9	68402400	68427400	11
