chr7	12570174	12570374	11	9.40521	-1	17.3386	0
chr10	72276042	72276242	3	8.10183	1	15.8147	9.21846e-07
chr5	141753833	141754033	11	7.26663	-1	15.7709	9.92757e-07
chr7	157023106	157023306	12	8.84776	1	15.3675	1.41822e-06
chr17	42097982	42098182	11	8.54634	-1	15.2588	1.63096e-06
chr10	49612154	49612354	12	5.10605	1	14.8818	2.97827e-06
chr16	8863943	8864143	6	8.10306	1	14.8635	2.97827e-06
chr7	83461684	83461884	3	8.10183	1	14.8097	3.26192e-06
chr12	26114867	26115067	10	6.45935	-1	14.6973	3.54556e-06
chr8	19313289	19313489	11	5.74557	1	14.5697	3.75829e-06
chr1	26162309	26162509	11	8.54634	-1	14.5694	3.82921e-06
chr6	144064863	144065063	10	7.2024	1	14.5476	4.04194e-06
chr2	77090874	77091074	3	8.10183	1	14.507	4.18376e-06
chr2	6806469	6806669	12	7.57322	1	14.4929	4.32558e-06
chr6	28825423	28825623	11	7.26663	-1	14.4757	4.89287e-06
chr7	35260589	35260789	12	7.57322	1	14.4749	4.89287e-06
chr6	137491263	137491463	12	7.57322	1	14.4749	4.89287e-06
chr8	13131491	13131691	11	6.40776	-1	14.4218	4.89287e-06
chr16	3096399	3096599	3	8.11674	-1	14.4141	4.96379e-06
chr1	10867543	10867743	11	5.74557	1	14.4116	4.96379e-06
chr4	110614644	110614844	11	5.20095	-1	14.3195	5.31834e-06
chr17	11239483	11239683	11	5.20095	-1	14.3095	5.46016e-06
chr18	57437368	57437568	11	7.26663	-1	14.1908	5.88563e-06
chr1	231420254	231420454	10	7.2024	1	14.1298	6.16928e-06
chr4	52750433	52750633	11	5.20095	-1	14.1029	6.3111e-06
chr3	107241353	107241553	10	4.59549	-1	14.0718	6.66565e-06
chrX	134550370	134550570	10	7.71813	-1	14.0701	6.73657e-06
chr2	46300261	46300461	12	7.57322	1	14.0669	6.87839e-06
chr4	110636444	110636644	11	6.40776	-1	14.0297	7.09112e-06
chr9	126674721	126674921	12	7.57322	1	14.027	7.09112e-06
chr11	8016453	8016653	12	7.57322	1	14.027	7.09112e-06
chr1	90718843	90719043	11	6.40776	-1	14.0212	7.09112e-06
chr3	134372958	134373158	1	5.73084	1	13.9833	7.44568e-06
chr22	38202593	38202793	1	5.73084	1	13.9833	7.44568e-06
chr17	38719947	38720147	1	5.73084	1	13.9833	7.44568e-06
chr11	61555928	61556128	10	4.59549	-1	13.9737	7.5875e-06
chr3	193869811	193870011	12	7.57322	1	13.9724	7.5875e-06
chr4	154744648	154744848	11	7.26663	-1	13.96	7.5875e-06
chr2	96144061	96144261	11	4.43549	1	13.9559	7.65841e-06
chr3	181712612	181712812	3	8.11674	-1	13.9495	7.65841e-06
chr3	112085553	112085753	12	6.32454	1	13.9222	7.65841e-06
chr20	58513944	58514144	11	5.20095	-1	13.899	7.72932e-06
chr1	170668459	170668659	10	5.78136	-1	13.8799	8.15479e-06
chr8	11717691	11717891	11	7.26663	-1	13.8719	8.15479e-06
chr20	2871754	2871954	11	7.09196	1	13.8606	8.15479e-06
chr1	168387562	168387762	2	7.39678	1	13.8506	8.2257e-06
chr4	108166444	108166644	10	7.2024	1	13.8497	8.2257e-06
chr8	114289171	114289371	3	8.10183	1	13.8486	8.2257e-06
chr7	19118977	19119177	11	6.40776	-1	13.8367	8.65117e-06
chr6	28772823	28773023	11	6.40776	-1	13.8367	8.65117e-06
chr12	15220866	15221066	10	7.2024	1	13.8061	8.93481e-06
