chr7	5527800	5528000	3	12.8044	1	(3,3)	12.5729	1	13.0345
chr1	121743200	121743400	11	9.94163	1	(11,11)	7.25525	1	12.9324
chr17	81510600	81510800	3	11.9645	1	(3,3)	11.1307	1	12.8163
chr20	49280000	49280200	3	10.5552	1	(3,3)	8.52842	1	12.7727
chr1	91387200	91387400	11	7.93494	1	(8,11)	7.29769	1	12.7725
chr22	39521400	39521600	3	12.2347	1	(3,3)	11.6962	1	12.7704
chr6	32974600	32974800	3	12.227	1	(3,3)	11.6962	1	12.7542
chr17	41690000	41690200	3	12.355	1	(3,3)	11.9847	1	12.7238
chr2	132268000	132268200	11	8.19538	1	(8,11)	6.79861	1	12.6088
chr12	20551400	20551600	11	7.25191	1	(8,11)	7.41099	1	12.5796
chr6	58452600	58452800	11	6.15131	1	(8,11)	7.54274	1	12.5355
chr5	71850800	71851000	11	6.82364	1	(8,11)	7.33422	1	12.434
chr12	56160000	56160200	3	11.5902	1	(3,3)	10.8537	1	12.3391
chr1	234607200	234607400	3	11.3099	1	(3,3)	10.3108	1	12.3252
chr6	58450200	58450400	11	6.1215	1	(8,11)	7.37809	1	12.3234
chr10	96801600	96801800	11	6.92412	1	(8,11)	7.11158	1	12.3187
chr21	8988200	8988400	11	6.0984	1	(8,11)	7.37809	1	12.2717
chr11	65505000	65505200	3	11.4152	1	(3,3)	10.5803	1	12.2587
chrX	137438200	137438400	11	8.522	1	(11,11)	5.43695	1	12.2514
chr8	69690000	69690200	11	6.89353	1	(8,11)	6.92221	1	12.2217
chr16	14486800	14487000	11	6.09618	1	(8,11)	7.05327	1	12.2169
chr19	3984000	3984200	3	11.392	1	(3,3)	10.5803	1	12.2092
chr20	43459000	43459200	3	11.2434	1	(3,3)	10.3108	1	12.2018
chr3	186785600	186785800	3	11.3665	1	(3,3)	10.5803	1	12.1622
chr1	145994400	145994600	3	11.3457	1	(3,3)	10.5803	1	12.1076
chr1	35190600	35190800	3	10.9243	1	(3,3)	9.78289	1	12.1009
chr19	12939800	12940000	3	11.0503	1	(3,3)	10.045	1	12.1002
chr6	58452200	58452400	8	6.03411	1	(8,11)	6.81315	1	12.0934
chr16	89561600	89561800	3	11.1822	1	(3,3)	10.3108	1	12.0669
chr6	36597200	36597400	3	11.036	1	(3,3)	10.045	1	12.0511
chr14	102085400	102085600	3	11.032	1	(3,3)	10.045	1	12.0465
chr14	87771200	87771400	11	6.62902	1	(8,11)	6.63167	1	12.0263
chr17	75778600	75778800	3	10.3559	1	(3,3)	8.77188	1	12.0189
chr5	179621600	179621800	3	10.7523	1	(3,3)	9.52455	1	12.0124
chr11	123060400	123060600	3	10.7424	1	(3,3)	9.52455	1	11.9857
chr8	144791200	144791400	3	11.0039	1	(3,3)	10.045	1	11.9819
chr17	7574400	7574600	3	10.8436	1	(3,3)	9.78289	1	11.9373
chr2	132255000	132255200	8	7.52642	1	(8,11)	6.68607	1	11.9207
chr9	63816800	63817000	11	9.39018	1	(11,11)	7.25525	1	11.9143
chr14	35403000	35403200	3	10.8307	1	(3,3)	9.78289	1	11.9123
chr17	43304600	43304800	8	6.33	1	(8,11)	5.84509	1	11.8949
chr16	34154600	34154800	11	6.10214	1	(8,11)	6.38548	1	11.8745
chr17	35151000	35151200	11	6.96647	1	(8,11)	5.96365	1	11.8434
chr14	68790400	68790600	3	9.74646	1	(3,3)	7.82017	1	11.8292
chr12	127165800	127166000	11	5.78109	1	(8,11)	6.39633	1	11.818
chr12	54283200	54283400	3	9.94789	1	(3,3)	8.28865	1	11.7791
chr13	27459600	27459800	11	7.07159	1	(8,11)	6.16167	1	11.7639
chr1	150577000	150577200	3	9.97668	1	(3,3)	8.28865	1	11.7634
chr13	80337000	80337200	3	10.6081	1	(3,3)	9.52455	1	11.7325
chr10	72275200	72275400	3	10.0812	1	(3,3)	8.52842	1	11.7212
chr11	8684200	8684400	3	10.3238	1	(3,3)	9.01906	1	11.7078
chr19	35575600	35575800	8	5.67187	1	(8,11)	6.48677	1	11.6972
chr14	69768400	69768600	3	10.5904	1	(3,3)	9.52455	1	11.6722
chr9	76571800	76572000	11	5.67196	1	(8,11)	5.74823	1	11.6532
chr11	85483800	85484000	8	7.6085	1	(8,11)	6.1833	1	11.6094
chr6	30616400	30616600	3	9.2605	1	(3,3)	7.14498	1	11.6063
chr9	137242200	137242400	3	10.1504	1	(3,3)	8.77188	1	11.5903
chr12	6536200	6536400	3	10.2677	1	(3,3)	9.01906	1	11.5853
chr2	231711800	231712000	3	9.98305	1	(3,3)	8.52842	1	11.5682
chr7	62509000	62509200	8	8.35562	1	(8,8)	5.61658	1	11.5637
chr6	35469800	35470000	3	9.86184	1	(3,3)	8.28865	1	11.556
chr19	55387200	55387400	3	10.1155	1	(3,3)	8.77188	1	11.5406
chr12	124913600	124913800	3	8.97088	1	(3,3)	6.71311	1	11.5388
chr19	48873400	48873600	3	9.98548	1	(3,3)	8.52842	1	11.536
chr3	51994600	51994800	3	9.83435	1	(3,3)	8.28865	1	11.5195
chr2	132271600	132271800	8	6.19563	1	(8,11)	6.0392	1	11.5155
chr22	39317800	39318000	3	9.95803	1	(3,3)	8.52842	1	11.5086
chr2	132269200	132269400	8	5.59463	1	(8,11)	6.34212	1	11.4752
chr16	30067200	30067400	3	9.94223	1	(3,3)	8.52842	1	11.4638
chr11	62882800	62883000	3	9.53424	1	(3,3)	7.82017	1	11.447
chr14	103335600	103335800	3	10.0779	1	(3,3)	8.77188	1	11.445
chr19	49497400	49497600	3	10.0704	1	(3,3)	8.77188	1	11.4276
chr19	48966200	48966400	3	9.5504	1	(3,3)	7.82017	1	11.4132
chr17	58005400	58005600	3	9.62931	1	(3,3)	8.05257	1	11.3742
chrX	154399400	154399600	3	9.13123	1	(3,3)	7.14498	1	11.3643
chr16	1963600	1963800	3	9.25998	1	(3,3)	7.36639	1	11.3472
chr10	3781800	3782000	3	9.89505	1	(3,3)	8.52842	1	11.3449
chr12	127166200	127166400	11	4.95006	1	(8,11)	5.33712	1	11.3424
chr19	2271800	2272000	3	9.76087	1	(3,3)	8.28865	1	11.3336
chr13	44434400	44434600	3	9.75075	1	(3,3)	8.28865	1	11.3291
chr19	41861200	41861400	3	9.89893	1	(3,3)	8.52842	1	11.3276
chr9	133349000	133349200	3	9.3721	1	(3,3)	7.59145	1	11.3173
chr5	172769000	172769200	3	9.90075	1	(3,3)	8.52842	1	11.3029
chr2	216499800	216500000	3	9.74696	1	(3,3)	8.28865	1	11.301
chr6	31540200	31540400	3	9.58574	1	(3,3)	8.05257	1	11.2609
chr19	14516000	14516200	3	9.58359	1	(3,3)	8.05257	1	11.2316
chr19	18278600	18278800	3	9.72009	1	(3,3)	8.28865	1	11.2285
chr16	34150600	34150800	8	8.54204	1	(8,8)	6.157	1	11.2235
chr2	229180600	229180800	8	5.72144	1	(8,11)	6.22297	1	11.2182
chrX	109054000	109054200	8	5.12474	1	(8,11)	5.74823	1	11.2095
chr19	49489400	49489600	3	9.55941	1	(3,3)	8.05257	1	11.1827
chr11	61965400	61965600	3	9.42328	1	(3,3)	7.82017	1	11.1716
chr16	34160600	34160800	8	8.50223	1	(8,8)	6.157	1	11.1622
chr5	181242000	181242200	3	8.75391	1	(3,3)	6.71311	1	11.1621
chr4	53600	53800	8	6.81515	1	(8,10)	4.77279	1	11.1406
chr19	58546000	58546200	3	9.03836	1	(3,3)	7.14498	1	11.1379
chr2	132269400	132269600	11	5.39181	1	(8,11)	5.9313	1	11.1319
chr19	54201600	54201800	3	9.17086	1	(3,3)	7.36639	1	11.127
chr20	26209200	26209400	11	6.65933	1	(11,11)	3.74534	1	11.1004
chr12	127166000	127166200	8	5.28959	1	(8,11)	4.15452	1	11.1001
