chr17	41361600	41402400	14
chr19	7495200	7536000	12
chr7	158367800	158408200	14
chr17	77765400	77806600	15
chr7	156777000	156817200	15
chr12	48377000	48417600	15
chr1	856200	896600	15
chr12	48277600	48318200	15
chr5	140679200	140719800	4
chr19	57967200	58007600	4
chr10	46954400	46996800	15
chr1	2442400	2483000	15
chr1	855000	895400	15
chr19	18040000	18080400	15
chr11	69495400	69535800	15
chr19	58106600	58147600	4
chr1	17400200	17440400	8
chr1	5526000	5566200	15
chr19	18040600	18081800	15
chr17	35271000	35311200	15
chr1	850600	891200	15
chr2	74705400	74746400	15
chr17	77752000	77792600	15
chr3	138636200	138677200	15
chr17	28544600	28585000	15
chr1	199989200	200029600	15
chrY	58835800	58876200	14
chr17	77768200	77808400	15
chr1	17010000	17050400	15
chr11	46280800	46321400	15
chr20	47876400	47918000	8
chr17	79456600	79498600	8
chr6	32922200	32962600	8
chr11	65252000	65294200	8
chr2	232556200	232597400	8
chr8	17491600	17532400	8
chr12	2345000	2385200	14
chr20	42067800	42108000	8
chr2	91796600	91837000	15
chr5	180237000	180277400	3
chr5	179028600	179069000	8
chr3	52008800	52049000	8
chr17	41380200	41421000	14
chr2	217481800	217522200	15
chr17	74052200	74092800	15
chr5	72508600	72549200	15
chr14	61088800	61129200	15
chr17	35272800	35313000	15
chr12	54368800	54409200	15
chr12	58139400	58180000	15
chr7	156793600	156833800	15
chr7	1267800	1308200	15
chr10	124873000	124913200	15
chr8	23547000	23587200	15
chr9	96694800	96735800	15
chr16	195400	235600	15
chr17	74053200	74093400	15
chr4	13504600	13544800	15
chr9	37010000	37050200	15
chr1	835800	876000	15
chr2	219903800	219944800	15
chr1	6463600	6504200	15
chr1	17008000	17048200	15
chr12	133595000	133635200	4
chr19	58930400	58970800	4
chr19	58069000	58109400	4
chr20	62133800	62174200	8
chr16	89769200	89809800	8
chr17	75151000	75191200	12
chr19	10099200	10139800	15
chr14	70215000	70255200	8
chr15	74409400	74449600	15
chr9	92074000	92114200	8
chr1	16063800	16104400	15
chr17	39826200	39866400	8
chr1	109791000	109831400	8
chr3	186482600	186523800	8
chr15	92867800	92908200	15
chr1	203256600	203297000	8
chr1	143263600	143303800	14
chr8	43072800	43113400	14
chr17	74711600	74751800	8
chr22	39898800	39939600	8
chr19	3414600	3454800	8
chr2	219838800	219879000	15
chr21	38060400	38100600	15
chr9	124962200	125002800	15
chr1	92926600	92967000	15
chr14	102532000	102572200	8
chr19	13030800	13071000	8
chr8	145996400	146037000	8
chr19	3964000	4004200	8
chr17	74711200	74751400	8
chr16	89608000	89648400	8
chr5	178347000	178387200	12
chr19	46368200	46408400	4
chr5	178431600	178472000	4
chr12	6625200	6665600	8
chr3	134064000	134104400	8
chr3	134056800	134098000	8
