chrX	16882677	16882877	10	5.60979	-1	10.7452	0
chrX	40095347	40095547	1	3.81607	1	9.87709	0
chrX	16882277	16882477	11	3.4418	-1	9.26076	0
chrX	40145747	40145947	1	2.72637	1	8.87225	0
chrX	41253547	41253747	1	3.49368	1	8.85779	0
chrX	16712677	16712877	10	4.07263	-1	8.82181	0
chrX	40146147	40146347	10	3.94153	-1	8.81497	0
chrX	115562273	115562473	10	4.07263	-1	8.74626	0
chrX	115969067	115969267	10	4.80451	-1	8.72195	0
chrX	40083547	40083747	10	2.43998	-1	8.70701	0
chrX	40167947	40168147	11	3.08989	-1	8.62799	0
chrX	106726370	106726570	10	4.94371	-1	8.59028	0
chrX	41275947	41276147	11	3.4418	-1	8.54396	0
chrX	40094947	40095147	10	2.69327	-1	8.51053	0
chr9	19379002	19379202	3	5.61378	-1	8.39067	0
chrX	40083947	40084147	2	2.7471	1	8.37015	0
chrX	40105547	40105747	10	2.78073	-1	8.29528	0
chrX	41275747	41275947	1	3.29597	1	8.24362	0
chrX	41253347	41253547	11	2.96489	-1	8.20063	0
chrX	41276147	41276347	1	4.18909	1	8.10413	0
chrX	40155147	40155347	1	2.82305	1	8.10301	0
chrX	40171547	40171747	2	2.10043	1	8.09274	0
chrX	9466560	9466760	11	2.96489	-1	8.0281	0
chrX	40175947	40176147	1	2.62082	1	7.84716	0
chrX	40083347	40083547	11	2.14059	-1	7.77573	0
chrX	53442053	53442253	1	2.4325	1	7.71497	0
chrX	40153147	40153347	11	3.09121	-1	7.70261	0
chrX	103831670	103831870	10	3.58574	-1	7.68733	0
chrX	40172147	40172347	10	3.58574	-1	7.61756	0
chrX	93673601	93673801	1	3.69561	1	7.61312	0
chrX	115562473	115562673	1	3.45513	1	7.60124	0
chrX	132488772	132488972	10	3.851	-1	7.49499	0
chrX	103831470	103831670	11	2.39446	-1	7.45894	0
chrX	111096172	111096372	10	3.96497	-1	7.40345	0
chrX	53441853	53442053	11	2.91226	-1	7.351	0
chr22	18730687	18730887	8	3.04976	1	7.34375	0
chrX	53441653	53441853	1	3.0349	1	7.32968	0
chr4	82427647	82427847	3	5.21524	-1	7.27906	0
chrX	96685601	96685801	1	3.25654	1	7.24548	0
chr1	151400524	151400724	3	5.12034	-1	7.20298	0
chr17	58005639	58005839	3	5.2307	-1	7.19632	0
chrX	37686147	37686347	10	2.43998	-1	7.15798	7.09112e-08
chrX	107775370	107775570	10	3.10976	-1	7.1025	7.09112e-08
chrX	40048947	40049147	8	4.67626	-1	7.08363	7.09112e-08
chrX	16712077	16712277	1	3.55672	1	7.07015	7.09112e-08
chr3	128490157	128490357	11	3.78531	-1	7.0414	7.09112e-08
chrX	16711677	16711877	1	3.2078	1	7.03893	7.09112e-08
chrX	40152547	40152747	10	2.14056	-1	6.99657	1.41822e-07
chrX	108437970	108438170	10	3.43245	-1	6.98155	2.83645e-07
chrX	40106947	40107147	11	2.82508	-1	6.97353	2.83645e-07
chrX	41253747	41253947	10	3.20781	-1	6.94944	2.83645e-07
chr12	123585453	123585653	2	4.35214	-1	6.94645	2.83645e-07
chrX	40089547	40089747	7	2.64626	1	6.93256	2.83645e-07
chrX	53071818	53072018	11	2.65178	-1	6.87991	3.54556e-07
chrX	131741172	131741372	1	2.93695	-1	6.87729	3.54556e-07
chrX	53223818	53224018	1	2.85601	1	6.85297	3.54556e-07
chrX	15738277	15738477	1	3.48	1	6.83121	3.54556e-07
chrX	40158347	40158547	1	3.31611	1	6.81296	3.54556e-07
chrX	16711877	16712077	10	3.29003	-1	6.80565	3.54556e-07
chrX	103310872	103311072	10	2.94927	-1	6.78791	3.54556e-07
chr22	20118477	20118677	2	2.53986	-1	6.77463	3.54556e-07
chrX	72309350	72309550	11	2.82508	-1	6.76962	3.54556e-07
chrX	86148396	86148596	10	3.76423	-1	6.76319	4.25467e-07
chr15	51094003	51094203	11	3.25304	1	6.76056	4.25467e-07
chrX	16946277	16946477	10	2.94927	-1	6.75395	4.25467e-07
chrX	69285757	69285957	11	3.08989	-1	6.74115	4.25467e-07
chrX	40082747	40082947	12	2.57161	-1	6.72883	4.25467e-07
chrX	40093747	40093947	11	1.89053	-1	6.72753	4.25467e-07
chr8	64576443	64576643	10	2.07893	-1	6.72672	4.25467e-07
chr5	179796799	179796999	3	2.79355	1	6.71896	4.25467e-07
chrX	40646548	40646748	1	3.49396	1	6.7125	4.25467e-07
chr11	107592074	107592274	12	2.6253	1	6.71012	4.25467e-07
chrX	132022572	132022772	10	2.28316	-1	6.70339	4.96379e-07
chrX	9466360	9466560	1	1.96896	1	6.67723	6.38201e-07
chr12	120497797	120497997	3	5.12577	-1	6.66851	6.38201e-07
chr11	79436956	79437156	11	3.02092	-1	6.66643	6.38201e-07
chr19	18573190	18573390	3	4.19327	-1	6.63718	7.09112e-07
chr1	23693110	23693310	3	4.70668	-1	6.62829	7.09112e-07
chr3	23918709	23918909	3	5.02069	-1	6.61019	7.80023e-07
chrX	40152947	40153147	1	1.86145	1	6.60388	7.80023e-07
chr2	216500077	216500277	3	4.49534	-1	6.60371	7.80023e-07
chr12	54282216	54282416	3	4.59674	-1	6.60026	7.80023e-07
chrX	40176547	40176747	1	3.39045	1	6.53127	8.50935e-07
chr20	50959863	50960063	2	3.58527	-1	6.51765	8.50935e-07
chrX	40013547	40013747	10	1.98158	-1	6.51729	8.50935e-07
chrX	40092747	40092947	7	1.40576	1	6.502	8.50935e-07
chrX	120310745	120310945	10	3.31167	-1	6.49118	9.21846e-07
chrX	73852165	73852365	1	5.38547	-1	6.44582	9.92757e-07
chrX	40171347	40171547	11	1.89053	-1	6.44228	9.92757e-07
chr6	132815661	132815861	3	4.27867	-1	6.41445	9.92757e-07
chrX	132023772	132023972	1	2.89517	1	6.40861	9.92757e-07
chrX	72131550	72131750	10	3.31167	-1	6.40703	9.92757e-07
chrX	40090147	40090347	10	2.69822	-1	6.40537	1.06367e-06
chr2	219003078	219003278	11	2.10375	1	6.39702	1.13458e-06
chr12	84912021	84912221	11	2.94179	-1	6.38943	1.13458e-06
chrX	40168947	40169147	12	2.28664	-1	6.38454	1.13458e-06
chr6	36598023	36598223	3	4.58401	-1	6.37925	1.13458e-06
chrX	132023572	132023772	10	3.03402	-1	6.37437	1.20549e-06
chrX	40173347	40173547	7	2.07479	1	6.37427	1.20549e-06
chr1	25618509	25618709	11	2.99567	-1	6.37307	1.20549e-06
