chr17	46631800	46681800	22
chr14	99691800	99741800	1
chr7	27169200	27219200	1
chr15	25293200	25343200	20
chr19	58740400	58790400	4
chr19	23527200	23577200	4
chr12	133656200	133706200	22
chr19	37031200	37081200	4
chr19	53042400	53092400	4
chr5	179660600	179710600	20
chr19	52462200	52512200	4
chr19	52775400	52825400	16
chr4	418600	468600	4
chr14	106345400	106395400	21
chr19	37287400	37337400	22
chr19	19886200	19936200	4
chr19	19976000	20026000	1
chr19	52867600	52917600	22
chr5	131788000	131838000	1
chr19	37137200	37187200	22
chr10	11202600	11252600	13
chr7	63974800	64024800	1
chr9	36986200	37036200	18
chr19	58041200	58091200	22
chr17	75420200	75470200	9
chr19	37911400	37961400	1
chr1	198606400	198656400	1
chr19	37391000	37441000	22
chr1	226829200	226879200	13
chr14	99681200	99731200	23
chr22	36723400	36773400	9
chr17	38462800	38512800	11
chr5	169687000	169737000	18
chr14	22989800	23039800	14
chr11	128560600	128610600	4
chr19	58677000	58727000	4
chr19	58472400	58522400	4
chr19	52559800	52609800	4
chr7	64125400	64175400	4
chr2	68989600	69039600	11
chr14	22987200	23037200	13
chr8	134494000	134544000	13
chr10	73486800	73536800	13
chr10	11185800	11235800	13
chr4	329800	379800	4
chr5	39169600	39219600	22
chr19	52359000	52409000	22
chr14	99679200	99729200	23
chr1	12202200	12252200	13
chr13	41544400	41594400	4
chr14	93110400	93160400	11
chr2	68962800	69012800	4
chr19	56883800	56933800	22
chr5	133447000	133497000	22
chr1	12206000	12256000	13
chr12	111840400	111890400	1
chr5	133438400	133488400	22
chr19	37196400	37246400	20
chr19	39137600	39187600	22
chr1	167601200	167651200	9
chr12	133610400	133660400	22
chr11	35159800	35209800	4
chr13	41536200	41586200	4
chr19	32826600	32876600	20
chr13	99927000	99977000	14
chr15	31615800	31665800	1
chr16	31884000	31934000	4
chr14	91826600	91876600	9
chr19	57044600	57094600	4
chr8	27182400	27232400	9
chr22	36713600	36763600	9
chr22	37662800	37712800	11
chr5	131767800	131817800	13
chr11	118064200	118114200	4
chr14	74190200	74240200	11
chr6	24904200	24954200	20
chr1	12217000	12267000	18
chr15	93423000	93473000	1
chr11	67022600	67072600	22
chr22	36711400	36761400	9
chr7	27147000	27197000	1
chr3	30650800	30700800	13
chr3	151970200	152020200	4
chr2	68956600	69006600	13
chr12	7031200	7081200	22
chr7	50416400	50466400	11
chr8	145001600	145051600	1
chr4	2788000	2838000	22
chr19	52355200	52405200	22
chr2	233924000	233974000	9
chr19	57038200	57088200	4
chr19	52618800	52668800	1
chr10	126364600	126414600	13
chr15	31621800	31671800	9
chr11	128331800	128381800	18
chr8	134045400	134095400	19
chr18	74771800	74821800	13
chr16	31724000	31774000	1
chr15	78320800	78370800	1
chr10	82213000	82263000	22
