chr19	7450514	7450714	3	6.36158	1	(8,8)	8.56024	-1	20.9822	0
chr19	49498343	49498543	3	9.55208	1	(3,3)	11.6488	1	20.5191	0
chr5	141421233	141421433	8	6.00365	-1	(10,11)	3.68855	1	20.2301	0
chr1	156421008	156421208	11	10.6565	1	(11,11)	11.8225	1	19.7582	0
chr6	28728823	28729023	11	11.1189	1	(11,11)	11.9396	1	19.4815	0
chr2	132269227	132269427	11	6.71583	1	(11,11)	10.1137	1	19.4627	0
chr5	141413433	141413633	8	4.66409	-1	(10,11)	4.45321	1	19.4011	0
chr7	5421769	5421969	11	11.1531	1	(11,11)	11.9559	1	19.3127	0
chr11	10305853	10306053	11	9.71696	1	(11,11)	11.5022	1	19.2342	0
chr1	150573724	150573924	3	10.4971	1	(3,3)	11.9878	1	19.2153	0
chr5	141413633	141413833	11	6.32435	1	(11,11)	5.34549	1	19.135	0
chr2	136115430	136115630	3	10.2219	1	(3,3)	11.9481	1	19.1123	0
chr6	21595969	21596169	11	9.77382	1	(11,11)	8.37742	1	19.0994	0
chr5	141413033	141413233	10	6.25346	1	(10,11)	4.04201	1	19.061	0
chr3	129975157	129975357	11	9.6175	1	(11,11)	11.3948	1	19.0606	0
chr14	21071041	21071241	11	11.5438	1	(11,11)	11.9998	1	19.0189	0
chr4	54506	54706	12	2.97585	1	(8,11)	4.27417	-1	19.0055	0
chr1	145995468	145995668	3	8.63063	1	(3,3)	11.162	1	18.9757	0
chr19	16326389	16326589	3	8.77662	1	(3,3)	11.2409	1	18.9176	0
chr19	49150143	49150343	11	11.1678	1	(11,11)	11.9559	1	18.8603	0
chr1	151055724	151055924	3	10.5976	1	(3,3)	12.0248	1	18.8562	0
chr6	29725423	29725623	3	10.5852	1	(3,3)	12.0248	1	18.8523	0
chr11	46918249	46918449	10	9.92605	1	(10,10)	8.32648	1	18.8074	0
chr6	37173424	37173624	3	10.6011	1	(3,3)	12.0248	1	18.7765	0
chr5	141360233	141360433	10	6.66768	1	(10,10)	5.15723	1	18.7618	0
chr11	46917049	46917249	11	10.7225	1	(11,11)	11.8508	1	18.7423	0
chr10	21516471	21516671	11	11.2061	1	(11,11)	11.9559	1	18.673	0
chr4	173509049	173509249	11	9.94174	1	(11,11)	10.0326	1	18.6681	0
chr5	50963166	50963366	11	9.31514	1	(11,11)	11.2125	1	18.6497	0
chr14	21070241	21070441	10	6.61059	1	(1,1)	5.51107	-1	18.642	0
chr22	24953033	24953233	11	10.189	1	(11,11)	11.6837	1	18.6414	0
chr1	8703141	8703341	10	7.9592	1	(1,1)	6.67815	-1	18.6137	0
chr11	120337091	120337291	11	9.99279	1	(11,11)	10.0631	1	18.5949	0
chr4	127782245	127782445	10	6.25365	1	(10,11)	5.92461	1	18.5167	0
chr6	31355823	31356023	3	9.28702	1	(3,3)	11.4588	1	18.502	0
chr5	150904438	150904638	1	4.01622	-1	(1,8)	5.35924	-1	18.4978	0
chr4	54232033	54232233	12	8.25203	1	(12,12)	7.6678	1	18.4902	0
chr15	70892661	70892861	11	9.55784	1	(11,11)	8.37341	1	18.4591	0
chr9	22009001	22009201	11	8.75002	1	(11,11)	8.23993	1	18.4484	0
chr3	27723109	27723309	11	9.28676	1	(11,11)	11.2125	1	18.414	0
chr11	125494904	125495104	11	10.3268	1	(11,11)	11.6837	1	18.405	0
chr5	141417833	141418033	13	6.23904	1	(10,13)	4.04524	1	18.397	0
chr14	52950282	52950482	11	9.85615	1	(11,11)	10.0326	1	18.3842	0
chr1	227317699	227317899	11	9.04198	1	(11,11)	8.35523	1	18.3635	0
chr4	78058446	78058646	11	9.79663	1	(11,11)	11.5022	1	18.3132	0
chr10	75403442	75403642	12	9.85399	1	(12,12)	9.29194	1	18.3011	0
chr4	52906	53106	8	3.09327	-1	(8,10)	3.9168	-1	18.2953	0
chr6	41548062	41548262	11	9.41172	1	(11,11)	11.2762	1	18.289	0
chr7	5429569	5429769	12	10.7654	1	(12,12)	11.0607	1	18.2713	0
chr6	36600223	36600423	3	8.19132	1	(3,3)	10.7196	1	18.2691	0
chr18	23135036	23135236	11	9.38622	1	(11,11)	11.2762	1	18.229	0
chr17	81394800	81395000	12	9.7232	1	(12,12)	9.29194	1	18.2248	0
chr3	75669449	75669649	8	4.00483	1	(8,8)	3.86548	1	18.2209	0
chr10	21517671	21517871	11	9.72917	1	(11,11)	9.96967	1	18.2105	0
chr7	120857946	120858146	10	6.2889	1	(1,1)	5.20033	-1	18.2037	0
chr5	79512977	79513177	11	8.98301	1	(11,11)	9.73546	1	18.1889	0
chr2	170821090	170821290	11	8.42713	1	(11,11)	10.6845	1	18.1769	0
chr17	38749747	38749947	11	8.78927	1	(11,11)	9.73546	1	18.1374	0
chr10	87660243	87660443	11	9.22944	1	(11,11)	9.88475	1	18.1194	0
chr14	21069841	21070041	11	9.53441	1	(11,11)	9.96967	1	18.1147	0
chr12	53996216	53996416	11	9.93848	1	(11,11)	11.5022	1	18.1101	0
chr1	9181541	9181741	11	10.1152	1	(11,11)	11.5984	1	18.0956	0
chr2	144518233	144518433	11	8.50533	1	(11,11)	6.80792	1	18.0944	0
chr1	101239244	101239444	3	11.3303	1	(3,3)	12.1896	1	18.0941	0
chr12	7933404	7933604	3	9.85064	1	(3,3)	11.6488	1	18.0527	0
chr10	93482243	93482443	11	8.68913	1	(11,11)	8.28427	1	18.048	0
chr5	141370433	141370633	10	3.73615	1	(10,13)	3.11583	1	18.0458	0
chr19	41915448	41915648	11	10.2005	1	(11,11)	10.085	1	18.0441	0
chr14	60657882	60658082	12	7.90302	1	(12,12)	7.61773	1	18.0292	0
chr2	74549273	74549473	11	7.09329	1	(11,11)	6.56641	1	18.0246	0
chr10	68561243	68561443	11	9.37303	1	(11,11)	9.91557	1	18.0164	0
chr6	3229166	3229366	11	9.16657	1	(11,11)	11.0765	1	18.0019	0
chr7	116525546	116525746	11	9.06708	1	(11,11)	11.0765	1	17.9965	0
chr10	21494871	21495071	11	9.64224	1	(11,11)	9.96967	1	17.9934	0
chr1	67832317	67832517	11	6.96412	1	(11,11)	5.38047	1	17.988	0
chr5	132486508	132486708	3	11.2659	1	(3,3)	12.1896	1	17.9869	0
chr7	142801316	142801516	3	12.0092	1	(3,3)	12.2736	1	17.957	0
chr15	74958459	74958659	12	8.39936	1	(12,12)	9.07972	1	17.9434	0
chr5	141431833	141432033	13	6.35275	1	(13,13)	4.73023	1	17.9429	0
chr11	128686505	128686705	11	7.54966	1	(11,11)	7.86552	1	17.934	0
chr14	21070041	21070241	1	5.90283	-1	(1,1)	4.89956	-1	17.9059	0
chr22	31289414	31289614	3	10.4021	1	(3,3)	11.9055	1	17.8958	0
chr1	213988457	213988657	11	9.13298	1	(11,11)	8.33337	1	17.8946	0
chr7	5418769	5418969	12	9.65324	1	(12,12)	9.28949	1	17.8936	0
chr7	116526546	116526746	11	7.44362	1	(11,11)	9.02176	1	17.8902	0
chr6	31270823	31271023	3	9.23482	1	(3,3)	11.3167	1	17.8828	0
chr1	202861272	202861472	1	6.17885	-1	(1,1)	5.35445	-1	17.8815	0
chr17	48625638	48625838	11	8.53714	1	(11,11)	10.6845	1	17.8646	0
chr19	13013186	13013386	11	7.72185	1	(11,11)	6.65891	1	17.8523	0
chr4	78056846	78057046	11	9.21145	1	(11,11)	9.85137	1	17.8509	0
chr7	120987946	120988146	11	10.0625	1	(11,11)	10.0631	1	17.8339	0
chr7	5425569	5425769	12	9.14266	1	(12,12)	7.68859	1	17.8285	0
chr4	13544976	13545176	11	7.42242	1	(11,11)	8.94338	1	17.8189	0
chr10	68231443	68231643	10	5.99814	1	(10,10)	4.76281	1	17.8145	0
chr12	20551266	20551466	8	5.25251	-1	(11,11)	8.63029	1	17.8113	0
chr1	202861872	202862072	11	8.49934	1	(11,11)	6.82084	1	17.8076	0
chr6	30491823	30492023	3	9.58902	1	(3,3)	11.5252	1	17.8025	0
chr1	8703541	8703741	11	10.4947	1	(11,11)	10.1032	1	17.7992	0
chr5	107672099	107672299	11	6.88544	1	(11,11)	5.34549	1	17.7985	0
chr6	113856821	113857021	11	9.54334	1	(11,11)	8.3773	1	17.7949	0
