chr19	7450400	7450600	3	6.36158	1	(8,8)	8.56024	-1	20.9822	0
chr19	49498200	49498400	3	9.55208	1	(3,3)	11.6488	1	20.5191	0
chr5	141421200	141421400	8	6.00365	-1	(10,11)	3.68855	1	20.2301	0
chr1	156421000	156421200	11	10.6565	1	(11,11)	11.8225	1	19.7582	0
chr6	28728800	28729000	11	11.1189	1	(11,11)	11.9396	1	19.4815	0
chr2	132269200	132269400	11	6.71583	1	(11,11)	10.1137	1	19.4627	0
chr5	141413400	141413600	8	4.66409	-1	(10,11)	4.45321	1	19.4011	0
chr7	5421600	5421800	11	11.1531	1	(11,11)	11.9559	1	19.3127	0
chr11	10305800	10306000	11	9.71696	1	(11,11)	11.5022	1	19.2342	0
chr1	150573600	150573800	3	10.4971	1	(3,3)	11.9878	1	19.2153	0
chr5	141413600	141413800	11	6.32435	1	(11,11)	5.34549	1	19.135	0
chr2	136115400	136115600	3	10.2219	1	(3,3)	11.9481	1	19.1123	0
chr6	21595800	21596000	11	9.77382	1	(11,11)	8.37742	1	19.0994	0
chr5	141413000	141413200	10	6.25346	1	(10,11)	4.04201	1	19.061	0
chr3	129975000	129975200	11	9.6175	1	(11,11)	11.3948	1	19.0606	0
chr14	21071000	21071200	11	11.5438	1	(11,11)	11.9998	1	19.0189	0
chr4	54400	54600	12	2.97585	1	(8,11)	4.27417	-1	19.0055	0
chr1	145995400	145995600	3	8.63063	1	(3,3)	11.162	1	18.9757	0
chr19	16326200	16326400	3	8.77662	1	(3,3)	11.2409	1	18.9176	0
chr19	49150000	49150200	11	11.1678	1	(11,11)	11.9559	1	18.8603	0
chr1	151055600	151055800	3	10.5976	1	(3,3)	12.0248	1	18.8562	0
chr6	29725400	29725600	3	10.5852	1	(3,3)	12.0248	1	18.8523	0
chr11	46918200	46918400	10	9.92605	1	(10,10)	8.32648	1	18.8074	0
chr6	37173400	37173600	3	10.6011	1	(3,3)	12.0248	1	18.7765	0
chr5	141360200	141360400	10	6.66768	1	(10,10)	5.15723	1	18.7618	0
chr11	46917000	46917200	11	10.7225	1	(11,11)	11.8508	1	18.7423	0
chr10	21516400	21516600	11	11.2061	1	(11,11)	11.9559	1	18.673	0
chr4	173509000	173509200	11	9.94174	1	(11,11)	10.0326	1	18.6681	0
chr5	50963000	50963200	11	9.31514	1	(11,11)	11.2125	1	18.6497	0
chr14	21070200	21070400	10	6.61059	1	(1,1)	5.51107	-1	18.642	0
chr22	24953000	24953200	11	10.189	1	(11,11)	11.6837	1	18.6414	0
chr1	8703000	8703200	10	7.9592	1	(1,1)	6.67815	-1	18.6137	0
chr11	120337000	120337200	11	9.99279	1	(11,11)	10.0631	1	18.5949	0
chr4	127782200	127782400	10	6.25365	1	(10,11)	5.92461	1	18.5167	0
chr6	31355800	31356000	3	9.28702	1	(3,3)	11.4588	1	18.502	0
chr5	150904400	150904600	1	4.01622	-1	(1,8)	5.35924	-1	18.4978	0
chr4	54232000	54232200	12	8.25203	1	(12,12)	7.6678	1	18.4902	0
