chr5	2749400	2749600	14	8.83488	1	(7,14)	6.24906	1	30.922	7.70674e-06
chr3	5025400	5025600	17	3.29438	1	(8,17)	2.12708	1	29.968	2.39765e-05
chr1	166810200	166810400	8	8.08245	1	(3,7)	5.69315	-1	29.911	2.51622e-05
chr3	186504600	186504800	8	6.64054	-1	(1,7)	11.2387	1	29.8598	2.66772e-05
chr2	208632200	208632400	8	6.57283	1	(4,8)	6.67148	1	29.7466	2.96413e-05
chr3	134091200	134091400	14	7.66589	1	(8,14)	6.15674	1	29.457	3.89948e-05
chr19	4911800	4912000	3	4.61692	-1	(3,7)	3.55175	-1	29.4273	3.99829e-05
chr17	41381600	41381800	8	7.20934	1	(7,14)	5.5597	-1	29.4049	4.06415e-05
chr19	20194000	20194200	8	6.40057	1	(8,12)	3.75379	1	29.2894	4.545e-05
chr10	3824400	3824600	8	8.41905	1	(4,8)	9.54311	1	28.961	6.10611e-05
chr19	52406400	52406600	8	6.42359	1	(2,8)	6.50118	1	28.8751	6.58037e-05
chr1	27337200	27337400	8	8.80347	1	(3,9)	8.0942	-1	28.8671	6.62648e-05
chr1	9471200	9471400	10	6.23145	-1	(14,18)	3.75317	1	28.8433	6.79116e-05
chr5	176923000	176923200	3	8.82557	1	(3,8)	10.1014	1	28.7982	7.05464e-05
chr12	4385800	4386000	7	6.00391	-1	(4,8)	5.8108	1	28.6703	7.70674e-05
chr8	41158200	41158400	7	5.80093	1	(7,8)	5.50439	1	28.6674	7.72651e-05
chr1	17054200	17054400	15	5.38679	1	(14,17)	4.41637	-1	28.635	7.91094e-05
chr19	49121000	49121200	4	6.16209	-1	(1,8)	4.75085	1	28.6282	7.95705e-05
chr1	113242800	113243000	8	7.72769	-1	(5,8)	5.12178	-1	28.5797	8.24688e-05
chr5	81572800	81573000	8	8.65454	1	(2,8)	5.03547	1	28.5727	8.29298e-05
chr6	30582200	30582400	8	6.09923	1	(3,8)	9.51136	1	28.5671	8.31933e-05
chr18	56532000	56532200	8	11.5209	1	(8,8)	8.05528	1	28.5667	8.32592e-05
chr13	100619800	100620000	4	5.55237	1	(4,14)	5.60721	1	28.563	8.34568e-05
chr6	133137000	133137200	8	8.65309	1	(1,8)	9.7822	1	28.5213	8.63551e-05
chr6	33244000	33244200	8	9.59572	1	(8,8)	8.22187	1	28.4944	8.81335e-05
chr3	5025000	5025200	8	6.07498	-1	(8,15)	2.41712	-1	28.4804	8.91216e-05
chr7	42131200	42131400	15	7.13473	1	(1,15)	8.10635	1	28.4093	9.48522e-05
chr14	73702200	73702400	3	6.10552	1	(3,14)	9.12912	1	28.4026	9.55768e-05
