chr5	140800800	140801000	14	7.35722	1	(14,14)	7.58197	1	19.621	0
chr5	140793000	140793200	14	7.61251	1	(14,14)	7.69844	1	19.5665	0
chr10	94831800	94832000	14	6.90921	-1	(15,15)	5.71926	1	19.5348	0
chr12	6875000	6875200	14	7.87305	1	(14,14)	6.22802	1	19.4902	0
chr14	21539200	21539400	14	11.1809	1	(14,14)	11.6066	1	19.4852	0
chr7	5461600	5461800	14	9.76346	1	(14,14)	11.3618	1	19.4675	0
chr7	5469200	5469400	15	9.80796	1	(15,15)	9.09548	1	19.4472	0
chr11	64544800	64545000	8	9.70981	1	(8,8)	11.5215	1	19.447	0
chr6	114179800	114180000	14	10.2888	1	(14,14)	9.62256	1	19.3672	0
chr1	231004800	231005000	14	6.88429	1	(4,14)	5.25319	1	19.3533	0
chr6	21596800	21597000	14	11.6131	1	(14,14)	11.6131	1	19.2763	0
chr1	227505400	227505600	14	9.7265	1	(14,14)	9.60852	1	19.1915	0
chr8	97172000	97172200	15	9.68158	1	(15,15)	10.8286	1	19.1913	0
chr3	134082800	134083000	4	8.27311	1	(4,4)	7.08476	1	19.1799	0
chr6	29693200	29693400	8	10.6362	1	(8,8)	11.6917	1	19.127	0
chr10	77163200	77163400	15	10.7896	1	(15,15)	10.994	1	19.0333	0
chr19	13124000	13124200	14	10.246	1	(14,14)	11.4439	1	19.0273	0
chr17	8059800	8060000	10	8.57406	1	(10,10)	9.84015	1	19.0176	0
chr9	100265200	100265400	15	7.98124	1	(15,15)	7.23122	1	18.9637	0
chr19	50001600	50001800	8	6.99079	1	(8,8)	7.34795	1	18.9427	0
chr7	5465600	5465800	15	8.20531	1	(15,15)	5.8852	1	18.9326	0
chr7	5458400	5458600	15	10.6677	1	(15,15)	10.9909	1	18.9285	0
chr4	141489600	141489800	15	6.96429	1	(15,15)	7.14506	1	18.8346	0
chr17	79368600	79368800	15	9.57581	1	(15,15)	9.09861	1	18.8141	0
chr12	6874800	6875000	3	6.51453	-1	(3,3)	4.86829	-1	18.8115	0
chr10	21806400	21806600	14	10.5805	1	(14,14)	11.5342	1	18.7847	0
chr4	55098200	55098400	15	8.28873	1	(15,15)	7.39348	1	18.7776	0
chr19	7515600	7515800	12	5.72964	-1	(7,8)	4.60697	1	18.7718	0
chr6	31323600	31323800	8	6.85436	1	(8,8)	6.06885	1	18.7348	0
chr16	29820000	29820200	3	6.7329	1	(8,8)	5.4162	-1	18.7231	0
chr21	11186400	11186600	14	5.45905	1	(14,14)	7.59323	1	18.7025	0
chr1	202830800	202831000	14	9.98239	1	(14,14)	9.61602	1	18.6983	0
chr1	1370600	1370800	15	7.5192	1	(15,15)	5.87527	1	18.6896	0
chr19	49653200	49653400	14	9.51948	1	(14,14)	9.58349	1	18.6656	0
chr14	53417200	53417400	14	9.60056	1	(14,14)	9.56552	1	18.6568	0
chr2	38976600	38976800	8	6.58077	1	(8,8)	6.01281	1	18.6533	0
chr17	79374000	79374200	14	6.64396	1	(14,14)	5.99071	1	18.6421	0
chr14	21538000	21538200	14	9.10974	1	(14,14)	9.51775	1	18.6409	0
chr3	185826200	185826400	14	10.7412	1	(14,14)	11.5561	1	18.6372	0
chr6	28697000	28697200	14	7.6824	1	(14,14)	7.42407	1	18.6156	0
chr7	5464400	5464600	1	7.11889	-1	(1,1)	5.99412	-1	18.6096	0
chr6	30459600	30459800	8	8.68826	1	(8,8)	7.85509	1	18.5904	0
chr9	130159000	130159200	2	7.40795	-1	(2,2)	6.27236	-1	18.5898	0
chr2	65664000	65664200	14	7.92636	1	(14,14)	6.203	1	18.5866	0
chr22	25349000	25349200	14	9.92295	1	(14,14)	11.3618	1	18.5813	0
chr6	37141400	37141600	8	10.0167	1	(8,8)	11.4654	1	18.5804	0
chr11	120207800	120208000	14	9.10452	1	(14,14)	7.81929	1	18.5772	0
chr6	31238600	31238800	8	6.4294	1	(8,8)	6.01281	1	18.5764	0
chr1	225840000	225840200	14	7.67844	1	(14,14)	6.21726	1	18.5707	0
chr2	136873000	136873200	8	10.6837	1	(8,8)	11.7214	1	18.5545	0
chr7	27206000	27206200	15	10.2527	1	(15,15)	10.9436	1	18.5512	0
chr2	85551600	85551800	8	10.2549	1	(8,8)	9.77325	1	18.5371	0
