chr7	62488600	62529200	14
chr6	58430200	58470600	14
chr6	119217200	119257600	14
chr13	27439400	27479800	14
chr14	96721200	96761400	14
chr14	87751200	87791400	14
chr3	71704400	71744800	14
chr10	41685000	41725400	14
chr10	22302200	22342600	14
chrX	58514600	58555000	14
chrX	137418000	137458400	14
chr2	132249200	132289600	14
chr16	34130400	34170800	14
chr2	92088400	92128800	14
chr10	96781400	96821800	14
chr13	20140000	20180200	14
chr12	55687400	55727600	14
chr2	132251600	132291800	14
chr12	26102800	26143000	14
chr3	184209800	184250000	14
chr3	123007800	123048200	14
chr1	245133400	245173600	14
chr4	79332400	79372600	14
chr6	166608000	166648400	14
chr1	212587200	212628000	14
chr7	130714600	130755000	14
chr4	79333200	79373600	14
chr17	35130800	35171200	14
chr15	76040000	76080200	14
chr2	60534400	60575200	14
chr10	71193000	71233600	14
chr12	70346000	70387200	14
chr10	90837200	90877400	14
chr1	148823800	148864800	14
chr8	56189800	56230000	14
chr1	121722400	121763600	14
chr19	6404800	6445000	10
chr16	69308200	69349000	8
chr14	102064400	102104600	8
chr15	66482800	66523200	8
chr16	31162200	31203600	8
chr16	89542000	89583000	8
chr14	23013200	23053600	8
chr16	87832200	87873400	8
chr16	30939000	30979200	8
chr16	30680000	30720200	8
chr16	30048400	30089000	8
chr16	30047200	30087800	8
chr16	23660400	23701400	8
chr16	29788800	29829000	8
chr17	48031800	48072800	8
chr17	42979200	43020200	8
chr14	21244400	21285800	8
chr14	23302800	23343200	8
chr12	6948600	6989200	8
chr14	39156400	39196800	8
chr10	43375200	43415400	8
chr11	190400	230600	8
chr11	62862800	62904200	8
chr11	64223200	64263400	8
chr11	65100600	65141000	8
chr11	66598200	66639400	8
chr11	73855000	73895400	8
chr11	75381400	75423600	8
chr11	93717600	93757800	8
chr11	118996400	119037000	8
chr11	791200	832400	8
chr11	8664600	8705400	8
chr11	9557000	9597600	8
chr11	17055600	17095800	8
chr14	35382200	35422600	8
chr11	61408600	61448800	8
chr12	56139800	56181000	8
chr12	56023400	56063600	8
chr12	130853400	130894000	8
chr12	98575400	98616200	8
chr12	103912200	103952800	8
chr12	120178200	120219200	8
chr12	54262400	54304200	8
chr12	6849000	6890000	8
chr17	42546000	42586400	8
chr12	49109600	49150200	8
chr12	53361600	53402200	8
chr12	53162000	53202200	8
chr12	53363200	53403400	8
chr14	21243800	21284200	8
chr11	62833000	62874200	8
chr17	42543600	42584000	8
chr17	64484200	64524600	8
chr17	41670200	41710600	8
chr20	62284600	62325200	8
chr20	62368000	62409000	8
chr20	63194600	63235000	8
chr20	63686400	63726600	8
chr20	49265200	49307400	8
chr20	31698600	31739800	8
chr20	62121400	62161600	8
chr20	35719200	35760600	8
chr20	43439200	43479400	8
chr20	49261600	49304400	8
