chr11	3148200	3158200	12
chr4	115056400	115066400	3
chr11	3190000	3200000	12
chr18	61651000	61661000	7
chr12	111441000	111451000	3
chr11	3158400	3168400	12
chr8	84699200	84709200	3
chr18	61656400	61666400	7
chr2	164430600	164440600	6
chr2	164431000	164441000	6
chr11	98743000	98753000	6
chr18	37747000	37757000	3
chr13	63552600	63562600	12
chr18	37761200	37771200	3
chr2	165873800	165883800	6
chr2	164432800	164442800	6
chr11	98935600	98945600	4
chr11	98961400	98971400	6
chr18	75369800	75379800	6
chr18	75370200	75380200	6
chr7	45713000	45723000	10
chr10	80152400	80162400	12
chr15	102097800	102107800	6
chr5	64805200	64815200	12
chr2	84733600	84743600	6
chr13	63551200	63561200	12
chr7	127014800	127024800	7
chr17	24203200	24213200	3
chr1	88253200	88263200	8
chr9	44482200	44492200	6
chr18	75371000	75381000	6
chr3	89384800	89394800	12
chr10	80153400	80163400	12
chr11	98936400	98946400	4
chr11	98959200	98969200	6
chr11	96338600	96348600	6
chr12	86887600	86897600	3
chr19	44292200	44302200	12
chr7	142569000	142579000	2
chr4	136139400	136149400	7
chr11	98959800	98969800	6
chr2	51137400	51147400	4
chr8	94178000	94188000	13
chr2	51138600	51148600	4
chr5	66073400	66083400	6
chr4	141129400	141139400	6
chr11	69411400	69421400	12
chr7	141213000	141223000	12
chr7	45713400	45723400	12
chr11	101163800	101173800	12
chr12	86888400	86898400	9
chr11	96320800	96330800	6
chr9	106446800	106456800	6
chr11	101164000	101174000	6
chr9	106447000	106457000	6
chr11	69363600	69373600	12
chr2	165872200	165882200	6
chr10	80931000	80941000	4
chr15	77830800	77840800	6
chr10	81404800	81414800	3
chr9	61368200	61378200	12
chr11	98923600	98933600	6
chr1	88279000	88289000	6
chr5	22341000	22351000	13
chr6	52164600	52174600	6
chr3	88137400	88147400	9
chr9	102717400	102727400	6
chr9	106446000	106456000	6
chr15	78402200	78412200	6
chr9	102716800	102726800	6
chr9	61367800	61377800	12
chr15	76192400	76202400	12
chr15	89172200	89182200	12
chr11	119078600	119088600	6
chr7	142473200	142483200	6
chr9	102717800	102727800	6
chr7	127017800	127027800	6
chr8	120489600	120499600	12
chr11	69410400	69420400	12
chr11	96301000	96311000	13
chr10	81356600	81366600	4
chr2	118540600	118550600	6
chr11	3195600	3205600	12
chr11	117960800	117970800	6
chr10	126977800	126987800	6
chr5	124444200	124454200	12
chr10	126977600	126987600	6
chr11	96319200	96329200	6
chr7	19000200	19010200	12
chr3	89383200	89393200	12
chr11	97801200	97811200	6
chr10	81133600	81143600	6
chr5	114369400	114379400	12
chr11	60106400	60116400	5
chr19	5840600	5850600	6
chr1	136130200	136140200	4
chr7	17054000	17064000	6
chr11	120223600	120233600	6
chr13	63271800	63281800	6
chr15	75886000	75896000	4
