chr7	5507600	5549600	3
chr20	49259800	49303800	3
chr17	81488800	81532000	3
chr17	41669400	41710600	3
chr1	121722400	121763600	11
chr6	32954200	32995400	3
chr11	65480200	65526200	3
chr1	91367000	91407600	11
chr22	39501000	39543400	3
chr6	58430200	58473000	11
chr2	132247600	132288200	11
chr12	20531200	20571600	11
chr1	145973000	146015200	3
chr21	8968000	9008600	11
chr14	35381000	35423600	3
chr12	56139600	56181200	3
chr10	96781400	96821800	11
chr1	234586400	234628200	3
chr5	71830600	71871000	11
chr8	69669800	69710200	11
chr19	3963600	4004400	3
chr3	186764400	186806400	3
chr16	14466800	14507200	8
chr11	123038600	123081200	3
chr16	89541200	89582200	3
chr1	35169400	35211400	3
chr5	179600200	179642000	3
chr20	43439000	43479200	3
chr9	63796600	63838600	11
chr14	87751200	87791600	11
chrX	137418000	137458400	11
chr14	102065000	102105800	3
chr10	3759400	3802200	3
chr14	69748000	69789000	3
chr17	75757400	75799000	3
chr6	36576800	36620200	3
chr19	12919800	12960800	3
chr16	34134400	34175200	11
chr13	27439400	27479800	11
chr17	35130800	35171200	11
chr1	150556600	150597600	3
chr11	85463800	85504000	8
chr19	48853400	48894800	3
chr17	43284400	43325000	8
chr17	7554000	7595200	3
chr5	172748200	172789800	3
chr19	35555400	35595800	11
chr9	76551600	76592000	11
chr1	150554600	150596200	3
chr2	132234800	132275400	8
chr14	68769000	68811000	3
chr2	132251600	132292200	8
chr2	132249000	132289600	11
chr19	18258200	18299200	3
chr2	132239000	132279800	8
chr12	54262200	54303600	3
chr12	127145800	127186400	11
chr6	30596000	30637000	3
chr7	62488400	62529200	8
chr19	14495600	14536400	3
chr8	144770800	144811600	3
chr14	103315400	103356200	3
chr10	72254800	72296000	3
chr2	231691600	231732400	3
chr11	62862600	62903800	3
chr19	48946000	48986600	3
chr19	55367000	55408000	3
chr12	124893400	124933800	3
chr11	61945000	61985800	3
chr1	156196400	156237000	8
chr19	2251600	2292000	3
chr9	137222000	137262600	3
chr11	8664000	8704400	3
chr19	49477400	49518000	3
chrX	154379200	154419800	3
chr2	132245600	132286200	8
chr6	35449600	35490200	3
chr20	26189000	26229400	11
chr16	30046800	30087600	3
chr11	64756600	64797200	3
chr16	34136200	34177000	8
chrX	109034000	109074600	11
chr12	34199400	34239800	11
chr6	32952600	32993800	3
chr16	34130400	34170800	8
chr16	34133000	34173400	8
chr22	39296000	39338200	3
chr17	4926200	4966800	3
chr19	49469000	49509800	3
chr2	229160600	229201000	8
chr3	51974400	52014800	3
chr16	34140400	34181600	8
chr19	41841000	41881600	3
chr2	132256800	132297200	8
chr9	133329000	133369400	3
chr6	30470400	30510800	3
chr2	132237400	132277800	8
chrX	62478000	62518400	8
chr17	57985400	58026000	3
chr8	81822200	81862400	11
