chr8	144791000	144791200	3	11.9327	1	11.9327
chr7	5528800	5529000	3	11.9327	1	11.9327
chr7	26197000	26197200	3	11.9327	1	11.9327
chr6	36598800	36599000	3	11.9327	1	11.9327
chr6	32974800	32975000	3	11.9327	1	11.9327
chr5	179620600	179620800	3	11.9327	1	11.9327
chr5	172769200	172769400	3	11.9327	1	11.9327
chr3	186785800	186786000	3	11.9327	1	11.9327
chr22	39521600	39521800	3	11.9327	1	11.9327
chr20	35740400	35740600	3	11.9327	1	11.9327
chr19	55387200	55387400	3	11.9327	1	11.9327
chr19	18278800	18279000	3	11.9327	1	11.9327
chr19	12939800	12940000	3	11.9327	1	11.9327
chr17	76735400	76735600	3	11.9327	1	11.9327
chr17	64504400	64504600	3	11.9327	1	11.9327
chr17	58005400	58005600	3	11.9327	1	11.9327
chr17	41690000	41690200	3	11.9327	1	11.9327
chr17	16383200	16383400	3	11.9327	1	11.9327
chr16	89561800	89562000	3	11.9327	1	11.9327
chr14	69768800	69769000	3	11.9327	1	11.9327
chr14	35402400	35402600	3	11.9327	1	11.9327
chr14	103335800	103336000	3	11.9327	1	11.9327
chr14	102085600	102085800	3	11.9327	1	11.9327
chr13	44434400	44434600	3	11.9327	1	11.9327
chr12	46369400	46369600	3	11.9327	1	11.9327
chr1	200408800	200409000	3	11.9327	1	11.9327
chr11	66640400	66640600	3	11.9327	1	11.9327
chr11	65505800	65506000	3	11.9327	1	11.9327
chr1	150575600	150575800	3	11.9327	1	11.9327
chr1	145994600	145994800	3	11.9327	1	11.9327
chr11	123059400	123059600	3	11.9327	1	11.9327
chr1	11013800	11014000	3	11.9327	1	11.9327
chr10	3781000	3781200	3	11.9327	1	11.9327
chr20	49280600	49280800	3	10.6026	1	11.1785
chr3	50090600	50090800	3	10.6026	1	11.1383
chr2	85542000	85542200	3	10.6026	1	11.1383
chr20	31719000	31719200	3	10.6026	1	11.1383
chr19	5625200	5625400	3	10.6026	1	11.1383
chr19	48875600	48875800	3	10.6026	1	11.1383
chr17	7574600	7574800	3	10.6026	1	11.1383
chr17	50863200	50863400	3	10.6026	1	11.1383
chr15	43793600	43793800	3	10.6026	1	11.1383
chr14	94078800	94079000	3	10.6026	1	11.1383
chr1	35715000	35715200	3	10.6026	1	11.1383
chr12	124911400	124911600	3	10.6026	1	11.1383
chr11	62883600	62883800	3	10.6026	1	11.1383
chr11	61965000	61965200	3	10.6026	1	11.1383
chr9	136726600	136726800	3	10.6026	1	11.0307
chr6	116278200	116278400	3	10.6026	1	11.0307
chr5	177515600	177515800	3	10.6026	1	11.0307
chr4	6642000	6642200	3	10.6026	1	11.0307
chr3	50356400	50356600	3	10.6026	1	11.0307
chr2	231711800	231712000	3	10.6026	1	11.0307
chr20	43459000	43459200	3	10.6026	1	11.0307
chr19	58546000	58546200	3	10.6026	1	11.0307
chr19	49489400	49489600	3	10.6026	1	11.0307
chr19	48966200	48966400	3	10.6026	1	11.0307
chr19	48874400	48874600	3	10.6026	1	11.0307
chr19	41861200	41861400	3	10.6026	1	11.0307
chr19	3984000	3984200	3	10.6026	1	11.0307
chr17	8161600	8161800	3	10.6026	1	11.0307
chr17	81509000	81509200	3	10.6026	1	11.0307
chr17	75776600	75776800	3	10.6026	1	11.0307
chr17	7240800	7241000	3	10.6026	1	11.0307
chr14	77459600	77459800	3	10.6026	1	11.0307
chr13	80337000	80337200	3	10.6026	1	11.0307
chr1	35190600	35190800	3	10.6026	1	11.0307
chr12	6536200	6536400	3	10.6026	1	11.0307
chr12	56160200	56160400	3	10.6026	1	11.0307
chr1	182388600	182388800	3	10.6026	1	11.0307
chr1	151400400	151400600	3	10.6026	1	11.0307
chr3	157158200	157158400	3	10.6026	1	10.9444
chr12	49186200	49186400	3	10.6026	1	10.9444
chr9	137189800	137190000	3	10.6026	1	10.7831
chr8	143816400	143816600	3	10.6026	1	10.7831
chr22	49963000	49963200	3	10.6026	1	10.7831
chr19	5620800	5621000	3	10.6026	1	10.7831
chr19	2271800	2272000	3	10.6026	1	10.7831
chr19	14516000	14516200	3	10.6026	1	10.7831
chr19	1271200	1271400	3	10.6026	1	10.7831
chr16	89722800	89723000	3	10.6026	1	10.7831
chr11	65661400	65661600	3	10.6026	1	10.7831
chr9	62799400	62799600	11	10.6152	1	10.6152
chr9	114154400	114154600	11	10.6152	1	10.6152
chr8	98941000	98941200	11	10.6152	1	10.6152
chr6	75206800	75207000	11	10.6152	1	10.6152
chr6	127120000	127120200	11	10.6152	1	10.6152
chr6	101393000	101393200	11	10.6152	1	10.6152
chr4	54227600	54227800	11	10.6152	1	10.6152
chr4	155207800	155208000	11	10.6152	1	10.6152
chr3	169661600	169661800	11	10.6152	1	10.6152
chr3	128497000	128497200	11	10.6152	1	10.6152
chr22	20437000	20437200	11	10.6152	1	10.6152
chr20	56629600	56629800	11	10.6152	1	10.6152
chr19	10290400	10290600	11	10.6152	1	10.6152
chr18	906600	906800	11	10.6152	1	10.6152
chr17	74431600	74431800	11	10.6152	1	10.6152
chr17	35150800	35151000	11	10.6152	1	10.6152
chr1	34928600	34928800	11	10.6152	1	10.6152
chr12	63151400	63151600	11	10.6152	1	10.6152
