chr7	61969000	61969600	14
chr6	58776600	58777000	14
chr6	119558400	119558800	14
chr13	28033600	28034000	14
chr14	97207600	97207800	14
chr14	88237600	88237800	14
chr3	71773600	71774000	14
chr10	42534600	42535000	14
chr10	22611200	22611600	14
chrX	58561200	58561600	14
chrX	136520200	136520600	14
chr2	133026800	133027200	14
chr16	33953000	33953400	14
chr2	92296600	92297000	14
chr10	98561200	98561600	14
chr13	20734200	20734400	14
chr12	56101200	56101400	14
chr2	133029200	133029400	14
chr12	26275800	26276000	14
chr3	183947600	183947800	14
chr3	122746800	122747200	14
chr1	245316800	245317000	14
chr4	80273600	80273800	14
chr6	167041600	167042000	14
chr1	212780600	212781400	14
chr7	130419400	130419800	14
chr4	80274400	80274800	14
chr17	33478000	33478400	14
chr15	76352400	76352600	14
chr2	60781600	60782400	14
chr10	72972800	72973400	14
chr12	70759800	70761000	14
chr10	92617000	92617200	14
chr1	145039400	145040400	14
chr8	57122400	57122600	14
chr1	121484200	121485400	14
chr19	6425000	6425200	10
chr16	69362200	69363000	8
chr14	102550800	102551000	8
chr15	66795200	66795600	8
chr16	31193600	31195000	8
chr16	89628600	89629600	8
chr14	23502600	23503000	8
chr16	87886000	87887200	8
chr16	30970400	30970600	8
chr16	30711400	30711600	8
chr16	30079800	30080400	8
chr16	30078600	30079200	8
chr16	23691800	23692800	8
chr16	29820200	29820400	8
chr17	46129200	46130200	8
chr17	41151400	41152400	8
chr14	21732600	21734000	8
chr14	23792200	23792600	8
chr12	7077800	7078400	8
chr14	39645800	39646200	8
chr10	43890800	43891000	8
chr11	210400	210600	8
chr11	62650400	62651800	8
chr11	64010800	64011000	8
chr11	64888200	64888600	8
chr11	66385800	66387000	8
chr11	73586200	73586600	8
chr11	75112600	75114800	8
chr11	93470800	93471000	8
chr11	118887200	118887800	8
chr11	811200	812400	8
chr11	8706200	8707000	8
chr11	9598600	9599200	8
chr11	17097200	17097400	8
chr14	35871600	35872000	8
chr11	61196200	61196400	8
chr12	56553600	56554800	8
chr12	56437200	56437400	8
chr12	131358000	131358600	8
chr12	98989200	98990000	8
chr12	104326000	104326600	8
chr12	120636200	120637200	8
chr12	54676200	54678000	8
chr12	6978200	6979200	8
chr17	40718200	40718600	8
chr12	49523400	49524000	8
chr12	53775400	53776000	8
chr12	53575800	53576000	8
chr12	53777000	53777200	8
chr14	21732000	21732400	8
chr11	62620600	62621800	8
chr17	40715800	40716200	8
chr17	62500400	62500800	8
chr17	39846600	39847000	8
chr20	60879800	60880400	8
chr20	60963200	60964200	8
chr20	61846000	61846400	8
chr20	62337800	62338000	8
chr20	47901800	47904000	8
chr20	30306600	30307800	8
chr20	60716600	60716800	8
chr20	34327200	34328600	8
chr20	42088000	42088200	8
chr20	47898200	47901000	8
