chr12	15788266	15788466	11	8.56174	1	15.5911	0
chr14	88554256	88554456	11	7.10418	1	15.0921	0
chr11	46917049	46917249	11	9.4048	1	15.064	0
chr1	67832717	67832917	11	6.56682	1	15.0421	0
chr1	67832517	67832717	1	5.54009	-1	14.8834	0
chr14	88551456	88551656	11	7.10418	1	14.8324	0
chr14	52950282	52950482	11	8.4171	1	14.7924	0
chr11	120337091	120337291	11	8.50312	1	14.7874	0
chr1	67832317	67832517	11	6.4808	1	14.7781	0
chr15	70762661	70762861	11	8.21767	1	14.6939	0
chr15	29821397	29821597	1	6.32183	-1	14.6557	0
chr1	225652298	225652498	11	7.52799	1	14.5677	0
chr17	38749747	38749947	11	8.86989	1	14.5364	0
chr5	141421033	141421233	8	5.82678	-1	14.4239	0
chr11	12673853	12674053	11	7.52799	1	14.3823	0
chr1	67831917	67832117	1	5.20982	-1	14.3695	0
chr14	60724082	60724282	11	8.98525	1	14.3677	0
chr14	21069041	21069241	11	7.44197	1	14.3273	0
chr5	78647577	78647777	11	6.56682	1	14.2915	0
chr14	88554456	88554656	1	6.77504	-1	14.2799	0
chr1	227317699	227317899	11	6.56682	1	14.2772	0
chr1	213988257	213988457	11	7.10418	1	14.2463	0
chr1	8025540	8025740	11	7.52799	1	14.2197	0
chr11	120336891	120337091	1	6.52053	-1	14.2045	0
chr14	88554056	88554256	1	5.42967	-1	14.1784	0
chr9	14313601	14313801	1	5.7619	-1	14.1647	0
chr8	48921641	48921841	11	5.62138	1	14.1136	0
chr8	48921441	48921641	1	5.20982	-1	14.112	0
chr10	68231043	68231243	11	7.83152	1	13.9023	0
chr19	49149943	49150143	11	8.07253	1	13.8999	0
chr11	120337491	120337691	1	5.95618	-1	13.8931	0
chr22	37560993	37561193	11	6.38444	1	13.864	0
chr5	141413633	141413833	11	6.86318	1	13.8324	0
chr5	107673499	107673699	11	7.04556	1	13.791	0
chr22	37561393	37561593	12	4.29487	1	13.7836	0
chr1	43531929	43532129	11	5.62138	1	13.7561	0
chr2	215436477	215436677	11	7.62038	1	13.7526	0
chr4	78058246	78058446	11	8.88151	1	13.7421	0
chr7	28409381	28409581	11	7.83152	1	13.7225	0
chr3	134374958	134375158	12	4.29487	1	13.6494	0
chr11	10930653	10930853	11	7.34561	1	13.6379	0
chr5	115169303	115169503	11	8.37455	1	13.6366	0
chr17	81343600	81343800	12	7.34787	1	13.6255	0
chr11	27699653	27699853	12	6.59454	1	13.6041	0
chr6	128520855	128521055	1	6.29393	-1	13.6026	0
chr15	96331371	96331571	1	4.85056	-1	13.5847	0
chr6	28728823	28729023	11	8.1096	1	13.5823	0
chr1	227317499	227317699	1	6.54787	-1	13.5815	0
chr6	30452023	30452223	12	8.58499	1	13.5188	0
chr6	128519455	128519655	1	6.09696	-1	13.4958	0
chr6	128518855	128519055	11	5.62138	1	13.4901	0
chr17	38747747	38747947	11	7.34561	1	13.4747	0
chr13	106533452	106533652	1	5.54009	-1	13.4684	0
chr1	225651898	225652098	1	5.7619	-1	13.4542	0
chr14	24366794	24366994	11	7.58661	1	13.4397	0
chr8	37696282	37696482	11	7.44197	1	13.4366	0
chr3	149971813	149972013	11	5.68	1	13.4084	0
chr12	57475217	57475417	6	6.18519	1	13.3773	0
chr1	98662244	98662444	11	6.15063	1	13.3751	0
chr11	10931853	10932053	2	4.19357	-1	13.3723	0
chr5	93580094	93580294	11	7.26897	1	13.3694	0
chr10	68561643	68561843	12	7.29888	1	13.3684	0
chr6	27097021	27097221	11	7.50833	1	13.3591	0
chr12	57475817	57476017	11	4.51102	-1	13.3548	0
chr6	128519655	128519855	11	6.56682	1	13.3397	0
chr5	107672099	107672299	11	6.4808	1	13.3386	0
chr22	24953033	24953233	11	7.15411	1	13.3385	0
chr10	93482243	93482443	11	6.86318	1	13.3335	0
chr4	127632645	127632845	1	6.32183	-1	13.3175	0
chr11	10931053	10931253	1	5.69275	-1	13.3133	0
chr13	106533652	106533852	12	5.57854	1	13.3105	0
chr19	2291201	2291401	2	5.28423	1	13.306	0
chr10	33336072	33336272	11	5.22786	1	13.299	0
chr5	142323635	142323835	12	6.01521	1	13.2919	0
chr5	149141837	149142037	11	7.83152	1	13.2867	0
chr5	93579694	93579894	12	4.71804	1	13.2857	0
chr17	38748347	38748547	1	5.51006	-1	13.251	0
chr15	59373001	59373201	1	6.40652	-1	13.2142	0
chr1	92485643	92485843	11	4.56924	-1	13.2124	0
chr1	150256405	150256605	12	6.8511	1	13.2092	0
chr7	50304204	50304404	1	7.05731	1	13.1971	0
chr14	88552056	88552256	12	3.87692	1	13.1946	0
chr15	73684859	73685059	1	4.77427	-1	13.1881	0
chr19	47418943	47419143	10	5.75828	-1	13.1698	0
chr17	42676582	42676782	11	7.04556	1	13.1694	0
chr19	13012986	13013186	11	8.71002	1	13.169	0
chr10	68561243	68561443	11	7.27478	1	13.1651	0
chr15	62392401	62392601	2	4.77513	-1	13.1648	0
chr15	96334171	96334371	13	5.38549	1	13.1568	0
chr2	69013868	69014068	11	4.5343	1	13.1526	0
chr17	81396200	81396400	1	5.84419	-1	13.1474	0
chr1	9181941	9182141	11	6.65204	1	13.1405	0
chr5	107672499	107672699	1	5.95331	-1	13.1369	0
chr11	86955758	86955958	1	5.7325	-1	13.1351	0
chr15	66702662	66702862	11	7.27478	1	13.1271	0
chr17	42676782	42676982	1	6.18105	-1	13.1257	0
chr10	33333872	33334072	11	7.34561	1	13.1095	0
chr13	106533852	106534052	11	5.439	1	13.1045	0
chr4	151325648	151325848	1	5.98497	-1	13.1026	0
chr16	89827792	89827992	12	5.52954	1	13.1026	0
