chr19	3984000	3984200	8	10.9172	1	(8,8)	9.61914	1	12.2534
chr7	5567800	5568000	8	10.0414	1	(8,8)	8.01395	1	12.1761
chr12	56553800	56554000	8	10.8152	1	(8,8)	9.61914	1	12.0539
chr12	6645400	6645600	8	10.7937	1	(8,8)	9.61914	1	12.0129
chr2	232576800	232577000	8	10.9298	1	(8,8)	9.95924	1	11.9387
chr22	39919200	39919400	8	10.3893	1	(8,8)	8.95807	1	11.9168
chr8	146016600	146016800	8	10.0325	1	(8,8)	8.32235	1	11.8751
chr14	35872400	35872600	8	9.05307	1	(8,8)	6.84305	1	11.6601
chr17	41382000	41382200	14	6.33262	1	(8,14)	5.41003	1	11.6183
chr16	89628200	89628400	8	9.0477	1	(8,8)	6.84305	1	11.6017
chr17	39846400	39846600	8	9.06689	1	(8,8)	6.84305	1	11.5743
chr19	49992800	49993000	8	10.2238	1	(8,8)	8.95807	1	11.571
chr20	47897400	47897600	8	6.77945	1	(8,8)	3.71691	1	11.4419
chr19	13050800	13051000	8	8.42007	1	(8,8)	6.03015	1	11.4248
chr17	45234200	45234400	14	9.37467	1	(14,14)	7.51265	1	11.3791
chr3	52028800	52029000	8	8.57107	1	(8,8)	6.29494	1	11.3454
chr6	58779000	58779200	14	9.63496	1	(14,14)	8.07818	1	11.3147
chr16	30078600	30078800	8	9.06038	1	(8,8)	7.12641	1	11.2913
chr17	7478000	7478200	8	8.84573	1	(8,8)	6.84305	1	11.2848
chr19	18389600	18389800	8	8.75745	1	(8,8)	6.5659	1	11.2627
chr7	61969400	61969600	14	10.5795	1	(14,14)	9.90993	1	11.2617
chr1	121485000	121485200	14	11.0725	1	(14,14)	10.9026	1	11.2424
chr19	50000800	50001000	8	8.37177	1	(8,8)	6.03015	1	11.2237
chr16	33963200	33963400	14	7.99707	1	(12,14)	5.51085	1	11.1608
chr16	46417200	46417400	14	7.71736	1	(12,14)	5.84083	1	11.1548
chr4	70296600	70296800	14	7.43778	1	(12,14)	6.12813	1	11.1422
chr19	36066600	36066800	14	9.12967	1	(14,14)	7.23826	1	11.1315
chrX	61717600	61717800	14	8.53428	1	(14,14)	6.19608	1	11.1304
chr19	27732000	27732200	14	9.25684	1	(14,14)	7.51265	1	11.1302
chr11	65272800	65273000	8	7.71456	1	(8,8)	5.03229	1	11.1218
chr19	1274800	1275000	8	8.99423	1	(8,8)	7.12641	1	11.1207
chr2	133012600	133012800	14	8.81921	1	(14,14)	6.70612	1	11.1205
chr16	46403600	46403800	14	8.81921	1	(14,14)	6.70612	1	11.1205
chr16	46405000	46405200	14	8.96289	1	(14,14)	6.96942	1	11.1144
chr19	2271800	2272000	8	8.4746	1	(8,8)	6.29494	1	11.1052
chr5	180669000	180669200	8	8.59787	1	(8,8)	6.5659	1	11.1026
chr11	85195000	85195200	14	9.25345	1	(14,14)	7.51265	1	11.1012
chr1	91852800	91853000	14	10.6684	1	(14,14)	10.2351	1	11.1006
chr5	71146800	71147000	14	10.1774	1	(14,14)	9.27669	1	11.0862
chr18	108200	108400	14	7.64691	1	(14,14)	4.79695	1	11.0813
chr19	55898400	55898600	8	6.94025	1	(4,8)	4.16265	1	11.066
chr6	58773800	58774000	14	7.94391	1	(14,14)	5.24165	1	11.0572
chr10	42534800	42535000	14	8.51946	1	(14,14)	6.19608	1	11.042
chr16	46394200	46394400	14	6.45379	1	(12,14)	6.78999	1	11.0408
chr11	62650400	62650600	8	8.57684	1	(8,8)	6.5659	1	11.0383
chr10	42365000	42365200	14	6.42821	1	(12,14)	6.55573	1	11.0272
chr14	88237800	88238000	14	9.22191	1	(14,14)	7.51265	1	11.0237
chr8	43838600	43838800	14	8.33755	1	(14,14)	5.94929	1	11.0156
chr4	68265400	68265600	14	7.65176	1	(12,14)	5.28089	1	11.0049
chr6	119558600	119558800	14	10.2917	1	(14,14)	9.59047	1	11.0035
chr18	18520000	18520200	14	9.35045	1	(14,14)	7.79262	1	10.9957
chr16	46396600	46396800	14	6.16958	1	(12,14)	6.87942	1	10.9944
chr4	49659600	49659800	14	6.14456	1	(12,14)	6.65604	1	10.9833
chr5	49405800	49406000	14	6.97929	1	(12,14)	6.22232	1	10.969
chr2	92305800	92306000	14	9.01736	1	(14,14)	7.23826	1	10.9569
chr2	92281200	92281400	14	9.0282	1	(14,14)	7.23826	1	10.9534
chr16	33959200	33959400	14	7.74241	1	(12,14)	5.11172	1	10.9449
chr12	20704200	20704400	14	10.424	1	(14,14)	9.90993	1	10.9437
chr21	9827200	9827400	14	9.46492	1	(14,14)	8.07818	1	10.9271
chr16	33955600	33955800	14	7.85229	1	(14,14)	5.24165	1	10.9121
chr16	46386600	46386800	14	6.35833	1	(12,14)	6.32218	1	10.9011
chr2	92296600	92296800	14	8.42075	1	(14,14)	6.19608	1	10.8939
chr21	9696200	9696400	14	6.41729	1	(12,14)	6.55573	1	10.8915
chr18	50319200	50319400	14	7.92005	1	(14,14)	5.24165	1	10.8852
chr22	50356400	50356600	8	7.66426	1	(8,8)	5.03229	1	10.876
chr16	33957200	33957400	14	9.292	1	(14,14)	7.79262	1	10.8756
chr8	46852400	46852600	14	5.98223	1	(12,14)	6.68951	1	10.8741
chr1	121355800	121356000	14	6.35102	1	(12,14)	6.08939	1	10.8697
chr1	121478600	121478800	14	6.38982	1	(12,14)	6.55573	1	10.861
chr10	98561400	98561600	14	9.73668	1	(14,14)	8.66615	1	10.8527
chrX	136520400	136520600	14	9.43236	1	(14,14)	8.07818	1	10.8503
chr8	70602400	70602600	14	9.89401	1	(14,14)	8.96859	1	10.8451
chr17	33478200	33478400	14	10.0408	1	(14,14)	9.27669	1	10.8335
chr11	51591200	51591400	14	6.18627	1	(12,14)	5.9291	1	10.8298
chr2	230045400	230045600	14	8.54032	1	(14,14)	6.44835	1	10.8229
chr20	42087800	42088000	4	4.99483	1	(4,8)	5.21619	1	10.8223
chr16	46407600	46407800	14	6.53757	1	(12,14)	6.25005	1	10.8205
chr12	49523600	49523800	8	8.03669	1	(8,8)	5.77151	1	10.8149
chr10	42364600	42364800	12	5.36737	1	(12,14)	6.68951	1	10.8042
chr9	68412800	68413000	14	9.55677	1	(14,14)	8.36936	1	10.8013
chr17	79477800	79478000	8	6.06836	1	(1,8)	4.08508	1	10.7978
chr18	111400	111600	14	6.83574	1	(12,14)	5.71413	1	10.7889
chr17	4848600	4848800	8	8.48901	1	(8,8)	6.5659	1	10.7841
chr8	43831600	43831800	14	8.95839	1	(14,14)	7.23826	1	10.7826
chr18	18518800	18519000	14	7.64528	1	(14,14)	5.0166	1	10.7823
chr13	28033800	28034000	14	9.24946	1	(14,14)	7.79262	1	10.7822
chr2	92276000	92276200	14	7.38598	1	(12,14)	4.62343	1	10.7769
chr9	44993000	44993200	14	5.82514	1	(12,14)	6.50005	1	10.7759
chr16	33950200	33950400	14	5.3474	1	(12,14)	6.12813	1	10.7758
chrX	108297400	108297600	14	7.61164	1	(14,14)	5.0166	1	10.7675
chr16	33953200	33953400	14	8.6414	1	(14,14)	6.70612	1	10.7659
chr6	35437600	35437800	8	7.60831	1	(8,8)	5.03229	1	10.7601
chr2	91670000	91670200	14	10.3296	1	(14,14)	9.90993	1	10.7528
chr2	133034600	133034800	14	7.68534	1	(14,14)	5.0166	1	10.7528
chr19	49376800	49377000	8	6.29952	1	(1,8)	4.33003	1	10.7498
chr11	8705800	8706000	8	7.642	1	(8,8)	5.2726	1	10.7485
chr1	28836400	28836600	8	7.60331	1	(8,8)	5.2726	1	10.7399
chr2	89879200	89879400	12	5.71777	1	(12,14)	6.78999	1	10.7287
chr16	46427600	46427800	12	5.5843	1	(12,14)	6.61144	1	10.7286
chr9	139620600	139620800	8	7.43261	1	(8,8)	5.03229	1	10.7224
