chr19	8525516	8525716	1	9.36978	1	(11,11)	9.2535	-1	23.7431	0
chr1	7827140	7827340	22	6.455	1	(20,22)	5.12733	1	23.662	0
chr18	108600	108800	22	6.66663	-1	(21,22)	6.92131	-1	23.5361	0
chr18	108400	108600	3	5.41251	1	(3,21)	7.37099	1	23.4642	0
chr19	51888547	51888747	20	5.06748	-1	(20,22)	7.29368	-1	23.3296	0
chr2	71417270	71417470	22	8.72437	-1	(1,8)	10.5143	1	23.3066	0
chr3	197847929	197848129	11	7.50531	1	(3,11)	4.85009	1	23.2577	0
chr18	20940239	20940439	3	5.41251	1	(3,21)	7.37099	1	23.1689	0
chr19	27247692	27247892	4	2.86643	1	(2,21)	3.79735	-1	23.0974	0
chr5	37209098	37209298	20	8.37036	1	(1,20)	6.56248	1	23.0398	0
chr18	20939839	20940039	22	5.12803	-1	(21,22)	5.40828	-1	23.0011	0
chr18	20938239	20938439	22	4.80722	-1	(21,22)	6.00961	-1	22.9654	0
chr19	27241292	27241492	3	5.41251	1	(3,21)	7.37099	1	22.9038	0
chr8	125125558	125125758	14	2.84932	1	(20,20)	5.34182	-1	22.8246	0
chr19	17841991	17842191	1	6.88609	1	(11,11)	8.37651	-1	22.7995	0
chr9	34371402	34371602	20	5.60731	1	(20,23)	6.15811	1	22.7867	0
chr19	8526316	8526516	1	8.04913	1	(1,4)	6.0402	1	22.5818	0
chr8	125125358	125125558	15	2.74486	1	(20,20)	5.34182	-1	22.5747	0
chr1	180946264	180946464	20	6.68465	1	(13,20)	7.38192	1	22.5661	0
chr1	77926715	77926915	7	6.19484	1	(1,1)	7.7214	-1	22.4914	0
chr2	160430089	160430289	20	8.41219	1	(14,20)	8.28201	1	22.4596	0
chr19	45471742	45471942	23	4.82693	-1	(11,23)	5.21394	-1	22.4107	0
chr10	72887242	72887442	11	7.42771	1	(11,16)	4.69489	1	22.37	0
chr19	27241892	27242092	22	3.78257	-1	(21,22)	6.21124	-1	22.3631	0
chr4	9532181	9532381	22	10.2355	1	(22,22)	10.9002	1	22.3556	0
chr19	27247492	27247692	3	5.63075	1	(3,21)	7.37099	1	22.2983	0
chr5	75051375	75051575	4	6.73296	1	(9,23)	5.30019	-1	22.2853	0
chr19	9498324	9498524	23	7.72033	-1	(23,23)	6.10623	-1	22.253	0
chr5	141135218	141135418	23	7.27763	-1	(21,23)	6.69179	-1	22.1502	7.09112e-08
chr2	130337027	130337227	1	6.89226	1	(19,22)	6.1938	-1	22.1247	7.09112e-08
chr16	10405343	10405543	19	6.85523	1	(20,20)	8.25284	-1	22.1194	7.09112e-08
chr14	99234863	99235063	21	7.59698	1	(10,21)	7.54671	1	22.0461	2.83645e-07
chr17	82414724	82414924	16	7.82623	1	(12,16)	9.89239	1	22.0367	2.83645e-07
chr6	31560423	31560623	13	9.60939	-1	(13,13)	8.89541	-1	22.011	4.25467e-07
chr16	4060199	4060399	20	4.07547	1	(20,21)	4.34927	1	21.9953	4.25467e-07
chr9	63818666	63818866	21	7.18063	1	(21,23)	10.5659	1	21.9851	5.6729e-07
chr4	385011	385211	22	6.81221	-1	(2,21)	6.83363	1	21.9791	5.6729e-07
chr1	58780528	58780728	9	6.52028	1	(1,9)	5.03622	1	21.9622	5.6729e-07
chr11	112163677	112163877	9	4.80786	1	(22,22)	3.74102	-1	21.9483	6.38201e-07
chr2	26032931	26033131	1	7.34501	1	(1,4)	9.87012	1	21.948	6.38201e-07
chr19	52335547	52335747	22	9.32141	-1	(22,22)	7.92901	-1	21.9376	7.09112e-07
chr4	50106	50306	21	6.67246	1	(3,21)	7.37099	1	21.8972	7.09112e-07
chr1	223993498	223993698	1	7.34501	1	(1,4)	9.87012	1	21.8822	7.80023e-07
chr6	16482969	16483169	20	6.15178	1	(13,20)	7.07737	1	21.863	7.80023e-07
chr22	40276796	40276996	13	6.94852	-1	(13,13)	8.89541	-1	21.8535	7.80023e-07
chr19	56838232	56838432	22	5.30606	1	(20,22)	5.25811	1	21.8303	8.50935e-07
chr19	21585798	21585998	21	8.27022	1	(9,21)	7.74975	1	21.829	8.50935e-07
chr22	46249503	46249703	4	8.60395	-1	(4,4)	6.9583	-1	21.7968	9.21846e-07
chr20	30284524	30284724	21	6.17919	1	(3,21)	7.37099	1	21.7912	9.21846e-07
chr3	49724767	49724967	13	7.17875	-1	(2,9)	9.46112	1	21.7784	9.21846e-07
chr19	15452189	15452389	16	6.76411	1	(11,11)	9.2535	-1	21.7772	9.21846e-07
chr19	56540031	56540231	20	5.16231	1	(4,20)	9.5821	1	21.7704	9.21846e-07
chr5	37197898	37198098	1	4.53036	-1	(1,2)	4.91483	-1	21.7634	9.21846e-07
chr1	62689129	62689329	1	8.79203	1	(1,14)	6.74427	1	21.7539	9.21846e-07
chr1	192811670	192811870	11	5.50908	1	(11,22)	9.71641	1	21.7433	9.21846e-07
chr5	140342415	140342615	11	4.65897	1	(2,11)	3.00024	1	21.7295	9.21846e-07
