chrX	115888467	115888667	8	8.14952	1	(8,18)	5.8463	1	29.0529	2.12734e-07
chr17	43304851	43305051	14	6.40326	-1	(8,14)	2.53355	-1	28.8908	3.54556e-07
chr17	47181434	47181634	8	7.35731	1	(8,14)	8.03789	1	28.5942	8.50935e-07
chr3	4983315	4983515	8	9.20707	-1	(8,8)	6.07783	-1	28.1177	1.48914e-06
chr19	51888347	51888547	8	9.06112	1	(1,8)	10.1875	1	28.1067	1.48914e-06
chr6	32974423	32974623	7	7.97872	1	(4,7)	9.94767	1	27.853	1.98551e-06
chr6	31270623	31270823	8	4.66929	-1	(4,8)	3.12449	-1	27.7763	2.12734e-06
chr17	78357719	78357919	8	6.42433	-1	(7,14)	6.04124	1	27.7213	2.48189e-06
chr2	207767476	207767676	4	5.04037	1	(4,8)	6.35947	1	27.4893	3.12009e-06
chr17	78357319	78357519	8	5.89155	-1	(14,15)	4.42165	1	27.3046	4.04194e-06
chr11	73875555	73875755	8	6.12583	1	(2,8)	6.87454	1	27.2592	4.25467e-06
chr11	61965528	61965728	7	7.60561	1	(4,7)	9.54153	1	27.0629	5.31834e-06
chr19	15199389	15199589	4	7.23583	1	(4,8)	10.056	1	26.9707	6.02745e-06
chr20	63846847	63847047	15	5.28959	-1	(15,15)	2.02414	-1	26.9617	6.09836e-06
chr12	12719666	12719866	7	5.77777	1	(7,14)	4.26915	1	26.9446	6.09836e-06
chr20	59028945	59029145	15	8.66879	1	(5,15)	11.3556	1	26.9368	6.09836e-06
chr5	2749286	2749486	14	8.2706	1	(7,14)	6.21714	1	26.9364	6.09836e-06
chr19	6801789	6801989	9	5.6672	1	(9,13)	3.38089	1	26.7877	7.65841e-06
chr17	78357519	78357719	14	8.08782	1	(7,14)	8.20346	1	26.7853	7.65841e-06
chr16	89874792	89874992	8	7.08351	-1	(8,8)	3.51654	-1	26.7456	7.94206e-06
chr17	1650306	1650506	4	5.59015	1	(4,5)	3.7309	1	26.737	8.08388e-06
chr1	145994668	145994868	7	7.7398	1	(2,7)	9.21103	1	26.6778	8.29661e-06
chr15	63044401	63044601	8	10.4778	1	(8,8)	7.4553	1	26.6717	8.36752e-06
chr3	4983915	4984115	17	3.274	1	(8,17)	2.11644	1	26.4877	1.02821e-05
chr6	32974823	32975023	8	9.27896	-1	(7,7)	6.44029	1	26.4779	1.04239e-05
chr12	4276434	4276634	4	7.00772	1	(4,8)	4.56321	1	26.4599	1.06367e-05
chr12	6964237	6964437	8	8.16825	1	(3,8)	10.2714	1	26.4266	1.10621e-05
chr22	36480553	36480753	6	4.72599	1	(6,14)	4.14114	1	26.412	1.11331e-05
chr1	148889884	148890084	14	5.46528	1	(3,14)	3.53304	1	26.3631	1.21258e-05
chr5	172769197	172769397	8	10.1478	-1	(8,8)	7.11201	-1	26.3339	1.21967e-05
chr17	8161682	8161882	8	8.91668	-1	(4,7)	6.57892	1	26.3122	1.26222e-05
