chr17	43304851	43305051	14	6.42592	1	(8,14)	2.93784	1	15.5895
chr17	47172034	47172234	14	7.22043	1	(12,14)	3.626	1	15.5664
chr17	43322832	43323032	14	7.02824	1	(14,14)	2.65368	1	15.0484
chr3	196898729	196898929	14	8.77	1	(12,14)	4.66143	1	15.0475
chr20	49280663	49280863	8	9.11026	1	(8,8)	5.18531	1	14.9374
chr17	47181434	47181634	14	8.12583	1	(14,14)	3.88411	1	14.7961
chr17	47143834	47144034	12	4.68114	1	(7,12)	3.22396	1	14.7734
chrX	115888667	115888867	14	6.20076	1	(8,14)	3.69358	1	14.7503
chr12	2255834	2256034	12	5.63466	1	(12,14)	4.054	1	14.7411
chr19	58229834	58230034	12	5.27882	1	(7,12)	3.12623	1	14.6913
chr20	35740478	35740678	8	7.03556	1	(2,8)	3.41395	1	14.6144
chr17	78357719	78357919	8	5.50073	1	(8,14)	3.13872	1	14.603
chr1	150575924	150576124	8	10.3169	1	(8,8)	6.91399	1	14.5203
chr6	132816061	132816261	8	6.60041	1	(4,8)	4.16258	1	14.479
chr5	141319833	141320033	12	6.59337	1	(4,12)	5.80484	1	14.454
chr2	207767476	207767676	8	3.1284	1	(8,15)	1.49969	1	14.452
chr14	75280097	75280297	8	7.53937	1	(8,8)	3.26042	1	14.4469
chr17	58005439	58005639	8	9.50331	1	(8,8)	5.95346	1	14.3774
chr19	58229634	58229834	4	7.58284	1	(4,12)	5.17031	1	14.3754
chr16	89561592	89561792	8	9.69696	1	(8,8)	6.02909	1	14.3615
chr3	186785011	186785211	8	7.50531	1	(8,8)	3.49572	1	14.3285
chr20	49282863	49283063	7	4.81593	1	(7,8)	3.15501	1	14.3125
chr7	158595308	158595508	12	5.31207	1	(12,14)	4.64218	1	14.3036
chr6	32974423	32974623	8	7.75479	1	(8,8)	3.81243	1	14.23
chr20	49283063	49283263	8	4.63021	1	(8,12)	2.87246	1	14.2266
chr17	47137234	47137434	14	7.82727	1	(12,14)	6.41539	1	14.2249
chr14	68789683	68789883	8	9.06765	1	(8,8)	5.24994	1	14.2239
chr1	153991924	153992124	8	7.42329	1	(8,8)	3.55868	1	14.2173
chr1	145993868	145994068	8	9.37509	1	(8,8)	5.83665	1	14.2085
chr20	49286863	49287063	8	5.48245	1	(8,12)	4.99243	1	14.2052
chr17	81509174	81509374	8	8.96356	1	(8,8)	5.16288	1	14.1916
chr6	30490423	30490623	8	8.41381	1	(4,8)	4.68877	1	14.1907
chr1	35190799	35190999	8	7.96726	1	(8,8)	4.07266	1	14.1828
chr11	123060292	123060492	8	7.82649	1	(8,8)	3.87863	1	14.176
chr20	43459160	43459360	8	8.00616	1	(4,8)	8.04488	1	14.1663
chr11	65504129	65504329	8	9.13599	1	(8,8)	5.27663	1	14.155
chr22	39521595	39521795	8	10.678	1	(8,8)	7.63268	1	14.1528
chr20	49287063	49287263	12	5.11146	1	(8,12)	4.4168	1	14.1323
chr5	179621799	179621999	8	10.5613	1	(8,8)	7.54226	1	14.1269
chr11	8684053	8684253	8	10.5927	1	(8,8)	7.60809	1	14.1252
chr20	49287263	49287463	8	4.80301	1	(8,12)	3.947	1	14.1125
chr13	45339665	45339865	8	6.86224	1	(2,8)	3.49645	1	14.1046
chr7	158595108	158595308	14	6.26348	1	(12,14)	5.76861	1	14.0911
chr19	54201932	54202132	8	7.38894	1	(8,8)	3.52128	1	14.0905
chr1	85582717	85582917	8	6.96221	1	(8,8)	2.97363	1	14.0891
chr3	157158611	157158811	8	9.03828	1	(8,8)	5.31849	1	14.0663
chr12	10139	10339	14	4.53435	1	(12,14)	2.83601	1	14.0645
chr6	31540223	31540423	8	9.39229	1	(4,8)	6.26445	1	14.0518
chr4	173332049	173332249	8	4.02801	1	(7,8)	1.84386	1	14.0422
chr19	48873543	48873743	8	9.69661	1	(1,8)	6.33481	1	14.0365
chr13	80337065	80337265	8	6.28731	1	(8,8)	2.46196	1	14.0279
chr14	102085463	102085663	8	8.7662	1	(4,8)	5.78886	1	14.0211
chr17	41689948	41690148	8	12.1481	1	(8,8)	10.3565	1	14.021
chr7	5528969	5529169	8	9.52497	1	(1,8)	6.42164	1	14.0108
chr6	31355223	31355423	8	4.70771	1	(4,8)	2.10495	1	14.0101
chr5	172769597	172769797	8	7.39117	1	(1,8)	4.14812	1	14.0101
chr19	41861131	41861331	8	10.5565	1	(8,8)	7.67343	1	14.004
chr12	56043016	56043216	8	6.86898	1	(4,8)	5.69897	1	13.9925
chr12	132767214	132767414	12	3.40355	1	(12,15)	1.27534	1	13.9906
chr19	55387232	55387432	8	8.82843	1	(4,8)	7.4396	1	13.9901
chr5	40833898	40834098	8	7.96574	1	(8,8)	3.97781	1	13.9707
chr15	24772653	24772853	2	4.75582	1	(2,12)	3.47043	1	13.9683
chr12	46370417	46370617	8	6.31816	1	(8,8)	2.40535	1	13.9658
chr2	216499877	216500077	8	9.9647	1	(8,8)	6.80199	1	13.9657
chr9	19378802	19379002	8	6.17485	1	(8,8)	2.44325	1	13.9605
chr6	37172624	37172824	8	8.78716	1	(4,8)	5.78412	1	13.9555
chr14	103335663	103335863	8	8.3035	1	(8,8)	4.56897	1	13.9519
chr17	2060306	2060506	8	5.72636	1	(8,16)	2.12076	1	13.9464
chr7	26197180	26197380	8	7.87271	1	(8,8)	4.17697	1	13.9436
chr3	51994984	51995184	8	7.33494	1	(8,8)	3.39237	1	13.9397
chr12	89349223	89349423	8	4.80543	1	(8,14)	1.84265	1	13.9388
chr6	132815861	132816061	4	4.68496	1	(4,8)	3.28332	1	13.9296
chr6	36597023	36597223	8	7.82565	1	(8,8)	3.86468	1	13.9248
chr17	75777719	75777919	8	4.61017	1	(2,8)	3.0457	1	13.9164
chr6	73518677	73518877	8	9.8156	1	(8,8)	6.64937	1	13.9144
chr3	133576356	133576556	8	4.03816	1	(4,8)	2.55709	1	13.9142
chr11	62854128	62854328	8	7.05159	1	(8,8)	3.32507	1	13.9128
chr5	141094816	141095016	12	5.57139	1	(1,12)	3.7305	1	13.9083
chr10	17231401	17231601	8	3.59416	1	(1,8)	1.31092	1	13.9081
chr2	101003538	101003738	8	7.9019	1	(4,8)	5.18189	1	13.9073
chr12	54282016	54282216	8	7.36404	1	(8,8)	3.4674	1	13.9023
chr1	203307072	203307272	8	8.2703	1	(8,8)	4.34329	1	13.9011
chr9	125239521	125239721	4	4.96508	1	(4,8)	3.21958	1	13.8989
chr9	127449921	127450121	8	10.4794	1	(8,8)	7.60232	1	13.8947
chr14	35403594	35403794	8	8.54072	1	(1,8)	5.69413	1	13.8944
chr20	30376524	30376724	14	5.39855	1	(12,14)	3.70162	1	13.8878
chr11	64776928	64777128	8	7.81167	1	(4,8)	4.2863	1	13.8777
chr11	65426529	65426729	8	6.46805	1	(1,8)	2.98595	1	13.8696
chrX	154399459	154399659	8	9.43748	1	(8,8)	6.01754	1	13.866
chr12	6536034	6536234	8	10.4498	1	(8,8)	7.59599	1	13.8628
chr6	35469823	35470023	8	11.4039	1	(8,8)	9.16797	1	13.8612
chr1	32334599	32334799	8	5.23144	1	(3,8)	2.20611	1	13.8596
chr22	36328955	36329155	8	9.32507	1	(8,8)	5.92227	1	13.8566
chr17	16440486	16440686	8	5.1603	1	(7,8)	2.03105	1	13.8562
chr15	39582799	39582999	8	3.59641	1	(4,8)	1.97779	1	13.8562
chr1	234607454	234607654	8	8.03003	1	(1,8)	5.12111	1	13.8561
chr22	39317595	39317795	8	10.9568	1	(8,8)	8.50196	1	13.8552
chr19	17861391	17861591	8	5.61928	1	(7,8)	2.66748	1	13.8455
chr19	57476632	57476832	12	6.50574	1	(4,12)	7.69928	1	13.8422
chr11	61965328	61965528	8	7.01232	1	(8,8)	3.27024	1	13.8352
