chr2	133011800	133036800	12
chr14	99712000	99737000	3
chr14	99713800	99738800	3
chr5	133447800	133472800	3
chr14	22995400	23020400	3
chr11	128366200	128391200	3
chr7	27189600	27214600	11
chr7	27189000	27214000	11
chr11	128332200	128357200	3
chr6	24911400	24936400	3
chr11	128335400	128360400	3
chr10	8084000	8109000	3
chr2	133019600	133044600	12
chr10	8086600	8111600	3
chr2	172944200	172969200	10
chr5	169700000	169725000	3
chr4	43400	68400	8
chr4	45600	70600	8
chr12	32113800	32138800	3
chr11	128356000	128381000	3
chr4	109071200	109096200	12
chr14	22963000	22988000	3
chr14	99685200	99710200	3
chr10	11208400	11233400	3
chr1	198610200	198635200	3
chr17	77764200	77789200	11
chr2	60760600	60785600	10
chr16	33941400	33966400	11
chr11	67034800	67059800	3
chr10	11204000	11229000	3
chr10	124892000	124917000	11
chr1	198612600	198637600	3
chr1	198612800	198637800	3
chr11	31818200	31843200	10
chr8	134063000	134088000	3
chr16	33939600	33964600	11
chr2	158273600	158298600	3
chr2	12855600	12880600	6
chr1	226902000	226927000	3
chr22	37615400	37640400	3
chr8	134064800	134089800	3
chr19	58196000	58221000	2
chr1	207074200	207099200	3
chr10	73508800	73533800	3
chr17	46653200	46678200	11
chr1	206732200	206757200	3
chr2	145258000	145283000	3
chr13	100619600	100644600	11
chr17	79358800	79383800	10
chr5	156607200	156632200	3
chr5	35852600	35877600	3
chr2	158276200	158301200	3
chr4	13526200	13551200	11
chr7	27222200	27247200	11
chr5	156605400	156630400	3
chr9	117124800	117149800	3
chr19	58497000	58522000	8
chr21	43824000	43849000	3
chr2	197013000	197038000	3
chr19	58693400	58718400	1
chr5	133436200	133461200	3
chr6	99271800	99296800	1
chr9	37016400	37041400	11
chr2	172939600	172964600	11
chr19	1065000	1090000	3
chr1	169656400	169681400	3
chr17	76113800	76138800	3
chr10	102973400	102998400	11
chr7	27172600	27197600	11
chr7	50413000	50438000	8
chr2	175186800	175211800	10
chr1	44868000	44893000	11
chr10	102973000	102998000	11
chr22	40343000	40368000	6
chr4	40199600	40224600	3
chr17	33803400	33828400	11
chr9	126759000	126784000	11
chr12	57613400	57638400	11
chr5	140787200	140812200	10
chr17	37919600	37944600	1
chr6	24923800	24948800	3
chr7	5452600	5477600	10
chr19	52382000	52407000	7
chr19	58198800	58223800	2
chr4	109064400	109089400	1
chr15	25318200	25343200	8
chr12	133655600	133680600	2
chr15	68109000	68134000	11
chr17	35284800	35309800	11
chr19	58041600	58066600	8
chr4	120200	145200	3
chr22	40345400	40370400	6
chr6	1602400	1627400	10
chr4	40197000	40222000	3
chr17	37923000	37948000	1
chr17	46679600	46704600	11
chr4	10093400	10118400	3
chr19	52465600	52490600	8
chr7	156791000	156816000	10
chr2	197018400	197043400	3
