chr7	5528169	5528369	3	10.2496	1	10.273
chr17	41690148	41690348	3	10.1364	1	10.1576
chr22	39521595	39521795	3	9.91046	1	10.0082
chr6	32974623	32974823	3	9.91046	1	9.99862
chr11	65505529	65505729	3	9.91046	1	9.97635
chr14	35402594	35402794	3	9.79768	1	9.90596
chr3	186785611	186785811	3	9.79768	1	9.8835
chr17	81511174	81511374	3	9.68504	1	9.85826
chr1	145994468	145994668	3	9.79768	1	9.84057
chr10	3781008	3781208	3	9.68504	1	9.81292
chr14	69768483	69768683	3	9.57255	1	9.69965
chr12	56160216	56160416	3	9.46019	1	9.64863
chr1	234607454	234607654	3	9.34798	1	9.6189
chr19	3984002	3984202	3	9.46019	1	9.60699
chr1	35190799	35190999	3	9.34798	1	9.59144
chr11	123059492	123059692	3	9.12399	1	9.57862
chr5	179621799	179621999	3	9.23591	1	9.55712
chr6	36597223	36597423	3	9.34798	1	9.54103
chr16	89561792	89561992	3	9.34798	1	9.53775
chr5	172769397	172769597	3	9.23591	1	9.51379
chr20	43459160	43459360	3	9.12399	1	9.49629
chr1	150575524	150575724	3	9.12399	1	9.42765
chr14	102085463	102085663	3	9.01222	1	9.40288
chr19	12939986	12940186	3	8.78912	1	9.39642
chr19	48874143	48874343	3	9.12399	1	9.36898
chr20	49280063	49280263	3	8.45563	1	9.30962
chr17	75778519	75778719	3	8.56664	1	9.25714
chr19	14516188	14516388	3	8.78912	1	9.24994
chr1	121743202	121743402	11	7.98352	1	9.23348
chr17	7574282	7574482	3	8.9006	1	9.22158
chr14	68789283	68789483	3	8.78912	1	9.22019
chr14	103335663	103335863	3	8.9006	1	9.17096
chr19	18278990	18279190	3	8.6778	1	9.15861
chr11	61965528	61965728	3	8.6778	1	9.15754
chr8	144791215	144791415	3	8.6778	1	9.06823
chr2	231711890	231712090	3	8.45563	1	8.99919
chr1	91387243	91387443	11	6.90423	1	8.9728
chr12	54283216	54283416	3	7.79295	1	8.95242
chr11	62882928	62883128	3	7.57339	1	8.92042
chr19	55387232	55387432	3	8.34477	1	8.91029
chr6	30616823	30617023	3	7.90298	1	8.89962
chr10	72275242	72275442	3	8.23408	1	8.89648
chr9	63816866	63817066	11	7.54973	1	8.89112
chr19	2271801	2272001	3	8.34477	1	8.87849
chr19	48966343	48966543	3	8.12355	1	8.8722
chr16	30067279	30067479	3	8.12355	1	8.87149
chr9	137242348	137242548	3	8.23408	1	8.85762
chr2	132268027	132268227	11	6.90423	1	8.84451
chr19	49497543	49497743	3	8.34477	1	8.84333
chr6	30490423	30490623	3	8.01319	1	8.83221
chr11	66640129	66640329	3	8.12355	1	8.82248
chr12	124913654	124913854	3	7.90298	1	8.82222
chr8	81842365	81842565	11	7.22618	1	8.81793
chr11	8684253	8684453	3	7.79295	1	8.81435
chr11	64776928	64777128	3	8.12355	1	8.78992
chr19	58195833	58196033	8	8.76649	1	8.76649
chr12	133049614	133049814	8	8.76649	1	8.76649
chr22	39317995	39318195	3	8.01319	1	8.76263
chr19	49489543	49489743	3	8.23408	1	8.76242
chr17	58005439	58005639	3	7.68309	1	8.73261
chr9	133349145	133349345	3	7.79295	1	8.6812
chr6	35469823	35470023	3	7.90298	1	8.67754
chr12	20551466	20551666	11	5.73862	1	8.65684
chr3	51994784	51994984	3	7.46388	1	8.65589
chr19	7084189	7084389	8	8.66932	1	8.65522
chr19	58262834	58263034	8	8.66932	1	8.65522
chr12	133011014	133011214	8	8.66932	1	8.65522
chr8	144841815	144842015	8	8.66932	1	8.64967
chr19	9566524	9566724	8	8.66932	1	8.64967
chr19	57620632	57620832	8	8.66932	1	8.64967
chr19	57547032	57547232	8	8.66932	1	8.64967
chr19	12528586	12528786	8	8.66932	1	8.64967
chr16	3383200	3383400	8	8.66932	1	8.64967
chr12	133106214	133106414	8	8.66932	1	8.64967
chr3	196898729	196898929	8	8.66932	1	8.63378
chr11	62854128	62854328	3	8.01319	1	8.62012
chr17	4946305	4946505	3	8.01319	1	8.60516
chrX	154399459	154399659	3	8.01319	1	8.59781
chr6	31540023	31540223	3	7.57339	1	8.59118
chr19	41861331	41861531	3	8.01319	1	8.59046
chr17	64504682	64504882	3	7.57339	1	8.57922
chr20	30399924	30400124	8	8.57229	1	8.56313
chr19	58128633	58128833	8	8.57229	1	8.56313
chr19	51971547	51971747	8	8.57229	1	8.56313
chr19	51944747	51944947	8	8.57229	1	8.56313
chr19	51891347	51891547	8	8.57229	1	8.56313
chr19	43914048	43914248	8	8.57229	1	8.56313
chr19	11949385	11949585	8	8.57229	1	8.56313
chr6	58452722	58452922	11	5.32109	1	8.55954
chr7	99531577	99531777	8	8.57229	1	8.55203
chr7	5064569	5064769	8	8.57229	1	8.55203
chr7	100071177	100071377	8	8.57229	1	8.55203
chr19	9530524	9530724	8	8.57229	1	8.55203
chr19	44484589	44484789	8	8.57229	1	8.55203
chr19	34958896	34959096	8	8.57229	1	8.55203
chr16	3289800	3290000	8	8.57229	1	8.55203
chr1	23362507	23362707	8	8.57229	1	8.55203
chr5	181242200	181242400	3	7.68309	1	8.55181
chr6	116278237	116278437	3	7.68309	1	8.54974
chr5	141319233	141319433	8	8.1855	1	8.5482
