chr17	32822382	32822582	11	6.565	-1	(8,13)	4.85341	1	28.3784	1.34731e-06
chr14	68790483	68790683	3	11.5987	-1	(3,3)	12.3767	-1	28.2587	1.41822e-06
chr19	54417226	54417426	3	9.59863	1	(3,11)	8.25441	1	28.0465	1.77278e-06
chr1	149163578	149163778	2	6.71112	1	(2,10)	5.70964	1	27.6557	3.04918e-06
chr19	58229634	58229834	8	8.27736	-1	(2,3)	6.45151	1	27.3897	3.68738e-06
chr19	58004432	58004632	8	8.67361	-1	(3,6)	5.88041	1	27.3794	3.75829e-06
chr13	110309453	110309653	12	6.52889	1	(10,12)	3.10753	1	27.2224	4.04194e-06
chr11	69644032	69644232	3	6.61348	-1	(3,6)	3.89252	-1	27.1354	4.53832e-06
chr15	96334771	96334971	3	11.0852	-1	(3,3)	7.64854	-1	27.1324	4.53832e-06
chr11	69643832	69644032	11	7.11322	1	(7,11)	3.55894	1	27.1157	4.68014e-06
chr17	78357519	78357719	2	4.91003	1	(2,3)	3.91871	1	27.0766	4.89287e-06
chr15	96334171	96334371	10	10.949	1	(10,10)	9.76333	1	27.0508	5.10561e-06
chr2	5695668	5695868	10	6.77364	1	(10,11)	4.39617	1	27.0403	5.17652e-06
chr8	9903090	9903290	13	3.99344	-1	(3,11)	3.83731	1	27.0009	5.31834e-06
chr2	207767276	207767476	3	4.56169	-1	(3,11)	2.97723	-1	26.8584	6.09836e-06
chr15	89379369	89379569	12	4.69811	-1	(12,13)	2.58769	-1	26.7411	6.3111e-06
chr15	96334971	96335171	10	10.7855	1	(10,10)	9.62626	1	26.7166	6.3111e-06
chr20	49281063	49281263	3	11.7623	1	(3,3)	8.77717	1	26.6775	6.52383e-06
chr10	75399042	75399242	3	7.98549	-1	(3,3)	5.8467	-1	26.6632	6.66565e-06
chr1	150575324	150575524	3	11.2237	1	(3,3)	13.7372	1	26.6476	6.80748e-06
chr18	22171439	22171639	13	5.42807	1	(10,13)	5.71181	1	26.4932	8.01297e-06
chr15	45376202	45376402	13	4.44052	-1	(3,7)	4.17774	1	26.3731	8.8639e-06
chr8	26867283	26867483	11	6.47617	1	(10,11)	7.02527	1	26.3636	9.00572e-06
chr12	89349023	89349223	3	7.6861	-1	(3,3)	5.4636	-1	26.3418	9.07664e-06
chr15	39582599	39582799	3	11.3829	-1	(3,3)	7.88911	-1	26.339	9.07664e-06
chr9	63817866	63818066	10	8.80582	1	(8,11)	6.90327	-1	26.323	9.28937e-06
chr9	107486919	107487119	3	7.75209	-1	(1,12)	4.45365	1	26.3077	9.36028e-06
chr5	88666782	88666982	3	6.06102	1	(1,3)	8.31823	1	26.2263	1.02112e-05
chr19	45040142	45040342	6	9.72531	-1	(6,6)	7.35081	-1	26.1986	1.04949e-05
chr15	45376402	45376602	3	3.85408	1	(2,3)	3.95544	1	26.161	1.10621e-05
chr1	148809166	148809366	11	11.8573	1	(11,11)	10.4393	1	26.1444	1.12749e-05
chr5	43019898	43020098	10	8.68989	1	(10,10)	9.63216	1	26.1317	1.12749e-05
chr7	88758686	88758886	11	8.00889	1	(11,11)	6.21795	1	26.1029	1.16294e-05
chr12	114668195	114668395	12	7.97264	1	(10,12)	5.5221	1	26.0457	1.24095e-05
chr5	96432296	96432496	11	4.2111	1	(10,11)	3.68415	1	26.0321	1.25513e-05
chr19	3605602	3605802	10	5.39844	1	(10,13)	4.87716	1	26.0231	1.26222e-05
chr17	81508774	81508974	6	6.44621	-1	(2,3)	5.69751	1	25.941	1.34022e-05
chr12	54173016	54173216	11	7.1039	1	(2,11)	6.12192	1	25.8599	1.41113e-05
chrX	114584127	114584327	11	5.91371	1	(10,11)	6.22355	1	25.8592	1.41113e-05
chr2	161416889	161417089	11	8.24894	1	(10,11)	5.74714	1	25.8443	1.44659e-05
chr8	143816430	143816630	3	10.9287	1	(3,3)	10.8993	1	25.8284	1.46077e-05
chr9	62798976	62799176	11	7.32223	1	(11,11)	11.4308	1	25.8195	1.46077e-05
chr19	57749032	57749232	3	4.97622	1	(4,8)	4.07485	-1	25.8035	1.48204e-05
chr3	181713012	181713212	12	7.43283	-1	(12,12)	5.18809	-1	25.797	1.48914e-05
chr1	143424196	143424396	10	8.98912	1	(10,10)	5.43437	1	25.7948	1.48914e-05
chrX	154399859	154400059	6	8.80029	1	(6,6)	6.34511	1	25.7057	1.60968e-05
chr19	39498160	39498360	11	7.19188	1	(2,11)	7.14291	1	25.686	1.60968e-05
chr19	6587189	6587389	11	8.02207	1	(11,11)	8.03308	1	25.6731	1.63096e-05
chr3	128497157	128497357	11	10.3129	1	(11,11)	12.751	1	25.6632	1.63805e-05
chr14	38209995	38210195	11	9.08749	1	(11,11)	8.00968	1	25.6464	1.65932e-05
chr4	190020645	190020845	11	9.43447	1	(10,11)	6.30313	1	25.6381	1.6735e-05
chr19	53058147	53058347	10	6.99407	1	(10,10)	5.30245	1	25.637	1.6806e-05
chr20	43188360	43188560	11	9.23007	1	(11,11)	8.09297	1	25.6211	1.70896e-05
chr5	141491233	141491433	11	5.82057	1	(11,11)	2.82152	1	25.6136	1.70896e-05
chr11	31809852	31810052	10	8.52282	1	(10,11)	6.27343	1	25.602	1.73023e-05
chr8	64376843	64377043	13	6.98807	-1	(12,13)	5.61017	-1	25.6	1.73023e-05
chr19	45641742	45641942	3	9.24981	1	(3,3)	4.42941	1	25.5857	1.74442e-05
chr3	181711012	181711212	12	6.75243	-1	(10,11)	3.47982	1	25.5341	1.82242e-05
chrX	107714170	107714370	3	7.49201	1	(3,3)	6.01727	1	25.5252	1.8366e-05
