chr17	32822200	32822400	11	6.565	-1	(8,13)	4.85341	1	28.3784	1.34731e-06
chr14	68790400	68790600	3	11.5987	-1	(3,3)	12.3767	-1	28.2587	1.41822e-06
chr19	54417200	54417400	3	9.59863	1	(3,11)	8.25441	1	28.0465	1.77278e-06
chr1	149163400	149163600	2	6.71112	1	(2,10)	5.70964	1	27.6557	3.04918e-06
chr19	58229600	58229800	8	8.27736	-1	(2,3)	6.45151	1	27.3897	3.68738e-06
chr19	58004400	58004600	8	8.67361	-1	(3,6)	5.88041	1	27.3794	3.75829e-06
chr13	110309400	110309600	12	6.52889	1	(10,12)	3.10753	1	27.2224	4.04194e-06
chr11	69644000	69644200	3	6.61348	-1	(3,6)	3.89252	-1	27.1354	4.53832e-06
chr15	96334600	96334800	3	11.0852	-1	(3,3)	7.64854	-1	27.1324	4.53832e-06
chr11	69643800	69644000	11	7.11322	1	(7,11)	3.55894	1	27.1157	4.68014e-06
chr17	78357400	78357600	2	4.91003	1	(2,3)	3.91871	1	27.0766	4.89287e-06
chr15	96334000	96334200	10	10.949	1	(10,10)	9.76333	1	27.0508	5.10561e-06
chr2	5695600	5695800	10	6.77364	1	(10,11)	4.39617	1	27.0403	5.17652e-06
chr8	9903000	9903200	13	3.99344	-1	(3,11)	3.83731	1	27.0009	5.31834e-06
chr2	207767200	207767400	3	4.56169	-1	(3,11)	2.97723	-1	26.8584	6.09836e-06
chr15	89379200	89379400	12	4.69811	-1	(12,13)	2.58769	-1	26.7411	6.3111e-06
chr15	96334800	96335000	10	10.7855	1	(10,10)	9.62626	1	26.7166	6.3111e-06
chr20	49281000	49281200	3	11.7623	1	(3,3)	8.77717	1	26.6775	6.52383e-06
chr10	75399000	75399200	3	7.98549	-1	(3,3)	5.8467	-1	26.6632	6.66565e-06
chr1	150575200	150575400	3	11.2237	1	(3,3)	13.7372	1	26.6476	6.80748e-06
chr18	22171400	22171600	13	5.42807	1	(10,13)	5.71181	1	26.4932	8.01297e-06
chr15	45376200	45376400	13	4.44052	-1	(3,7)	4.17774	1	26.3731	8.8639e-06
chr8	26867200	26867400	11	6.47617	1	(10,11)	7.02527	1	26.3636	9.00572e-06
chr12	89349000	89349200	3	7.6861	-1	(3,3)	5.4636	-1	26.3418	9.07664e-06
chr15	39582400	39582600	3	11.3829	-1	(3,3)	7.88911	-1	26.339	9.07664e-06
chr9	63817800	63818000	10	8.80582	1	(8,11)	6.90327	-1	26.323	9.28937e-06
chr9	107486800	107487000	3	7.75209	-1	(1,12)	4.45365	1	26.3077	9.36028e-06
chr5	88666600	88666800	3	6.06102	1	(1,3)	8.31823	1	26.2263	1.02112e-05
chr19	45040000	45040200	6	9.72531	-1	(6,6)	7.35081	-1	26.1986	1.04949e-05
chr15	45376400	45376600	3	3.85408	1	(2,3)	3.95544	1	26.161	1.10621e-05
chr1	148809000	148809200	11	11.8573	1	(11,11)	10.4393	1	26.1444	1.12749e-05
chr5	43019800	43020000	10	8.68989	1	(10,10)	9.63216	1	26.1317	1.12749e-05
chr7	88758600	88758800	11	8.00889	1	(11,11)	6.21795	1	26.1029	1.16294e-05
chr12	114668000	114668200	12	7.97264	1	(10,12)	5.5221	1	26.0457	1.24095e-05
chr5	96432200	96432400	11	4.2111	1	(10,11)	3.68415	1	26.0321	1.25513e-05
chr19	3605600	3605800	10	5.39844	1	(10,13)	4.87716	1	26.0231	1.26222e-05
chr17	81508600	81508800	6	6.44621	-1	(2,3)	5.69751	1	25.941	1.34022e-05
chr12	54173000	54173200	11	7.1039	1	(2,11)	6.12192	1	25.8599	1.41113e-05
chrX	114584000	114584200	11	5.91371	1	(10,11)	6.22355	1	25.8592	1.41113e-05
chr2	161416800	161417000	11	8.24894	1	(10,11)	5.74714	1	25.8443	1.44659e-05
chr8	143816400	143816600	3	10.9287	1	(3,3)	10.8993	1	25.8284	1.46077e-05
chr9	62798800	62799000	11	7.32223	1	(11,11)	11.4308	1	25.8195	1.46077e-05
chr19	57749000	57749200	3	4.97622	1	(4,8)	4.07485	-1	25.8035	1.48204e-05
chr3	181713000	181713200	12	7.43283	-1	(12,12)	5.18809	-1	25.797	1.48914e-05
chr1	143424000	143424200	10	8.98912	1	(10,10)	5.43437	1	25.7948	1.48914e-05
chrX	154399800	154400000	6	8.80029	1	(6,6)	6.34511	1	25.7057	1.60968e-05
chr19	39498000	39498200	11	7.19188	1	(2,11)	7.14291	1	25.686	1.60968e-05
chr19	6587000	6587200	11	8.02207	1	(11,11)	8.03308	1	25.6731	1.63096e-05
chr3	128497000	128497200	11	10.3129	1	(11,11)	12.751	1	25.6632	1.63805e-05
chr14	38209800	38210000	11	9.08749	1	(11,11)	8.00968	1	25.6464	1.65932e-05
chr4	190020600	190020800	11	9.43447	1	(10,11)	6.30313	1	25.6381	1.6735e-05
chr19	53058000	53058200	10	6.99407	1	(10,10)	5.30245	1	25.637	1.6806e-05
chr20	43188200	43188400	11	9.23007	1	(11,11)	8.09297	1	25.6211	1.70896e-05
