chr10	3766000	3792800	8
chr1	203288800	203338400	14
chr4	105131200	105165400	14
chr19	12928800	12951400	8
chr14	35390400	35413000	8
chr1	155185400	155208200	8
chr1	26993600	27018400	8
chr9	129465400	129502000	14
chr12	122857600	122910400	14
chr7	149448000	149469800	14
chr6	170294400	170316000	4
chr17	7826400	7851600	14
chr17	40082600	40112800	3
chr12	1584800	1618400	14
chr1	13688000	13711200	14
chr17	17660400	17703200	14
chr8	22427600	22454600	3
chr11	65878600	65900600	14
chr16	67158800	67183000	14
chr9	97974400	97999800	14
chr10	24709000	24732800	14
chr9	121266400	121300200	15
chr15	63485000	63520200	14
chr1	231406400	231432400	14
chr10	27494400	27515200	2
chr1	203501000	203533000	15
chr1	18638800	18665400	15
chr4	112274000	112296600	14
chr6	31723600	31744400	8
chr14	21511400	21551600	1
chr9	128446200	128471200	4
chr17	7839400	7867200	14
chr9	130033000	130055600	3
chr2	236148200	236174000	15
chr3	194055400	194082400	3
chr10	69557600	69585400	14
chr9	129094200	129120800	14
chr18	59261400	59284600	14
chr14	73767800	73804000	14
chr5	172755400	172780600	8
chr4	112696000	112718200	1
chr1	53308000	53337400	8
chr1	11671400	11717600	1
chr10	119197400	119220200	14
chr1	23358800	23433600	14
chr11	65439400	65479600	3
chr2	169466400	169493400	14
chr3	134355600	134382800	8
chr12	1572800	1604400	14
chr16	416400	437800	14
chr1	33329400	33371200	14
chr2	66422200	66450400	14
chr3	190500600	190526400	14
chr2	230398200	230428400	14
chr19	4398600	4422800	8
chr15	40915200	40937800	14
chr22	30958200	30978800	3
chr6	111463800	111492600	14
chr1	223009800	223034400	8
chr4	140739400	140774200	14
chr20	51786400	51813200	1
chr10	14592400	14618000	3
chr20	56613000	56638400	14
chr18	59209400	59231600	14
chr22	25271600	25293800	14
chr9	132573200	132603800	14
chr20	3458400	3484600	14
chr12	12774400	12801600	14
chr17	8062200	8084400	14
chr18	58852600	58873000	3
chr12	46353600	46381000	8
chr18	79939200	79967400	14
chr11	33724000	33746200	14
chr21	33064200	33087000	15
chr7	127380600	127406200	1
chr10	61887000	61911200	14
chr12	53371800	53394800	8
chr19	10645000	10668400	3
chr1	144450400	144471400	14
chr11	31807400	31838200	15
chr9	123994400	124018600	15
chr20	36084600	36114000	15
chr11	22329600	22354600	14
chr6	50704200	50726400	14
chr1	18706200	18727600	14
chr4	146637400	146659000	14
chr19	45207000	45228600	14
chr10	49598400	49624800	14
chr3	122785400	122808000	4
chr19	41079400	41102000	14
chr12	112563600	112586000	14
chr15	43783200	43805000	8
chr17	34567200	34589000	15
chr5	1434200	1456800	14
chr5	123075000	123098200	14
chr1	21429600	21451400	14
chr10	23188600	23211000	14
chr5	181049000	181070200	14
chr20	21703400	21726000	14
chr12	100705800	100727000	14
