chrX	989865	990065	1	9.148	1	9.148
chrX	96685201	96685401	1	9.148	1	9.148
chrX	9465960	9466160	1	9.148	1	9.148
chrX	87517997	87518197	1	9.148	1	9.148
chrX	86047796	86047996	1	9.148	1	9.148
chrX	85244594	85244794	1	9.148	1	9.148
chrX	85003794	85003994	1	9.148	1	9.148
chrX	84502392	84502592	1	9.148	1	9.148
chrX	84187792	84187992	1	9.148	1	9.148
chrX	81201901	81202101	1	9.148	1	9.148
chrX	81121901	81122101	1	9.148	1	9.148
chrX	80810501	80810701	1	9.148	1	9.148
chrX	80808301	80808501	1	9.148	1	9.148
chrX	79367103	79367303	1	9.148	1	9.148
chrX	7927359	7927559	1	9.148	1	9.148
chrX	78139703	78139903	1	9.148	1	9.148
chrX	78104103	78104303	1	9.148	1	9.148
chrX	77910503	77910703	1	9.148	1	9.148
chrX	77899303	77899503	1	9.148	1	9.148
chrX	77896103	77896303	1	9.148	1	9.148
chrX	76427807	76428007	1	9.148	1	9.148
chrX	76172965	76173165	1	9.148	1	9.148
chrX	75747165	75747365	1	9.148	1	9.148
chrX	75523365	75523565	1	9.148	1	9.148
chrX	75273965	75274165	1	9.148	1	9.148
chrX	75156565	75156765	1	9.148	1	9.148
chrX	74925365	74925565	1	9.148	1	9.148
chrX	74614765	74614965	1	9.148	1	9.148
chrX	74536565	74536765	1	9.148	1	9.148
chrX	74421765	74421965	1	9.148	1	9.148
chrX	74420565	74420765	1	9.148	1	9.148
chrX	74293365	74293565	1	9.148	1	9.148
chrX	74292565	74292765	1	9.148	1	9.148
chrX	73944165	73944365	1	9.148	1	9.148
chrX	73563964	73564164	1	9.148	1	9.148
chrX	73563164	73563364	1	9.148	1	9.148
chrX	73215164	73215364	1	9.148	1	9.148
chrX	72714352	72714552	1	9.148	1	9.148
chrX	72573150	72573350	1	9.148	1	9.148
chrX	72239150	72239350	1	9.148	1	9.148
chrX	72181550	72181750	1	9.148	1	9.148
chrX	71492750	71492950	1	9.148	1	9.148
chrX	7148159	7148359	1	9.148	1	9.148
chrX	71366350	71366550	1	9.148	1	9.148
chrX	71283350	71283550	1	9.148	1	9.148
chrX	71254550	71254750	1	9.148	1	9.148
chrX	71182150	71182350	1	9.148	1	9.148
chrX	71118950	71119150	1	9.148	1	9.148
chrX	71096150	71096350	1	9.148	1	9.148
chrX	71068550	71068750	1	9.148	1	9.148
chrX	70454950	70455150	1	9.148	1	9.148
chrX	70452350	70452550	1	9.148	1	9.148
chrX	70434550	70434750	1	9.148	1	9.148
chrX	70289950	70290150	1	9.148	1	9.148
chrX	70133750	70133950	1	9.148	1	9.148
chrX	69616156	69616356	1	9.148	1	9.148
chrX	69165557	69165757	1	9.148	1	9.148
chrX	69136957	69137157	1	9.148	1	9.148
chrX	68828757	68828957	1	9.148	1	9.148
chrX	68433758	68433958	1	9.148	1	9.148
chrX	67544158	67544358	1	9.148	1	9.148
chrX	66728958	66729158	1	9.148	1	9.148
chrX	65667533	65667733	1	9.148	1	9.148
chrX	65534920	65535120	1	9.148	1	9.148
chrX	65035720	65035920	1	9.148	1	9.148
chrX	64976520	64976720	1	9.148	1	9.148
chrX	64395320	64395520	1	9.148	1	9.148
chrX	64206120	64206320	1	9.148	1	9.148
chrX	63785120	63785320	1	9.148	1	9.148
chrX	63755320	63755520	1	9.148	1	9.148
chrX	63561320	63561520	1	9.148	1	9.148
chrX	63351521	63351721	1	9.148	1	9.148
chrX	57910566	57910766	1	9.148	1	9.148
chrX	57592567	57592767	1	9.148	1	9.148
chrX	57121767	57121967	1	9.148	1	9.148
chrX	56995767	56995967	1	9.148	1	9.148
chrX	56729167	56729367	1	9.148	1	9.148
chrX	56563367	56563567	1	9.148	1	9.148
chrX	56233367	56233567	1	9.148	1	9.148
chrX	55908967	55909167	1	9.148	1	9.148
chrX	55717567	55717767	1	9.148	1	9.148
chrX	55489367	55489567	1	9.148	1	9.148
chrX	55452367	55452567	1	9.148	1	9.148
chrX	55161367	55161567	1	9.148	1	9.148
chrX	55000167	55000367	1	9.148	1	9.148
chrX	54921767	54921967	1	9.148	1	9.148
chrX	54808967	54809167	1	9.148	1	9.148
chrX	54639767	54639967	1	9.148	1	9.148
chrX	54530167	54530367	1	9.148	1	9.148
chrX	54496167	54496367	1	9.148	1	9.148
chrX	54440167	54440367	1	9.148	1	9.148
chrX	54357967	54358167	1	9.148	1	9.148
chrX	54183567	54183767	1	9.148	1	9.148
chrX	54044767	54044967	1	9.148	1	9.148
chrX	54042967	54043167	1	9.148	1	9.148
chrX	53686255	53686455	1	9.148	1	9.148
chrX	53684255	53684455	1	9.148	1	9.148
chrX	53422651	53422851	1	9.148	1	9.148
chrX	53225418	53225618	1	9.148	1	9.148
chrX	53094218	53094418	1	9.148	1	9.148
