chr14	24366600	24366800	14	8.67121	-1	15.6214	0
chr1	227317600	227317800	14	8.40796	-1	15.551	0
chr12	63844600	63844800	14	7.78842	-1	15.4272	0
chr1	225652200	225652400	14	7.78842	-1	15.373	0
chr19	47418600	47418800	15	8.51505	-1	15.3555	0
chr6	128519600	128519800	14	8.05167	-1	15.1706	0
chr12	15788200	15788400	14	8.40796	-1	15.1466	0
chr1	230869000	230869200	14	6.56576	-1	15.1164	0
chr10	33334000	33334200	14	7.17422	-1	14.9729	0
chr15	70763200	70763400	1	6.44229	1	14.9519	0
chr8	80577800	80578000	14	7.78842	-1	14.9427	0
chr6	128519400	128519600	1	7.08899	1	14.9417	0
chr4	54231800	54232000	15	7.26665	-1	14.8997	0
chr11	27699600	27699800	15	7.26665	-1	14.8915	0
chr1	98662200	98662400	14	6.99979	-1	14.8416	0
chr14	88551400	88551600	14	8.40796	-1	14.825	0
chr11	102110800	102111000	1	6.65691	1	14.8183	0
chr6	128520600	128520800	1	6.65691	1	14.7732	0
chr17	38749400	38749600	14	8.6717	-1	14.7001	0
chr7	32957000	32957200	14	7.17422	-1	14.6841	0
chr11	120336800	120337000	1	6.65691	1	14.6646	0
chr1	1435200	1435400	3	6.91355	1	14.6615	0
chr5	38557000	38557200	14	6.99979	-1	14.6439	0
chr9	14314800	14315000	14	7.42761	-1	14.6434	0
chr1	213988000	213988200	14	8.47643	-1	14.6433	0
chr1	183805400	183805600	1	6.65691	1	14.6424	0
chr6	128520800	128521000	14	7.33024	-1	14.6392	0
chr7	120858000	120858200	14	7.17422	-1	14.6076	0
chr6	46652800	46653000	1	6.65691	1	14.6075	0
chr11	10931400	10931600	14	7.61399	-1	14.5762	0
chr14	24367600	24367800	15	8.51505	-1	14.5756	0
chr17	61401200	61401400	15	7.12171	-1	14.5744	0
chr3	135965600	135965800	2	7.38589	-1	14.5398	0
chr8	80874400	80874600	14	7.43747	-1	14.5306	0
chr16	75265400	75265600	14	6.99979	-1	14.5237	0
chr9	111599400	111599600	14	7.17422	-1	14.5113	0
chr2	200306400	200306600	2	7.12254	-1	14.4999	0
chr11	10930600	10930800	14	7.61399	-1	14.4998	0
chr6	128519000	128519200	14	6.72177	-1	14.4936	0
chr8	80874600	80874800	3	5.27116	1	14.4926	0
chr17	61397800	61398000	15	8.11061	-1	14.4824	0
chr19	12611200	12611400	3	7.5277	-1	14.471	0
chr15	29821200	29821400	1	6.016	1	14.4507	0
chr8	13133000	13133200	1	7.08899	1	14.4307	0
chr8	80872800	80873000	1	4.96898	1	14.4124	0
chr19	13013000	13013200	14	9.30097	-1	14.4062	0
chr9	81688800	81689000	1	6.22864	1	14.3975	0
chr3	135966000	135966200	1	6.87249	1	14.3921	0
chr7	151028600	151028800	3	7.5277	-1	14.375	0
chr19	11197400	11197600	2	7.67416	-1	14.3642	0
chr3	149657800	149658000	1	6.016	1	14.3641	0
chr3	149971000	149971200	2	6.79419	-1	14.3475	0
chr6	3752200	3752400	14	7.78842	-1	14.3427	0
chr3	50155800	50156000	15	7.3628	-1	14.3366	0
chr12	76879200	76879400	1	5.59386	1	14.3363	0
chr14	88554200	88554400	14	5.78904	-1	14.3215	0
chr7	5429400	5429600	15	6.79453	-1	14.3203	0
chr14	52950200	52950400	14	7.85187	-1	14.2925	0
chr9	14313200	14313400	1	6.44229	1	14.2883	0
chr21	33641200	33641400	3	7.5277	-1	14.2785	0
chr7	32728400	32728600	2	7.93849	-1	14.2742	0
chr1	98662000	98662200	1	6.65691	1	14.2651	0
chr2	127106800	127107000	2	6.93218	-1	14.2506	0
chr22	37805600	37805800	3	4.38795	1	14.2469	0
chr19	45972200	45972400	15	8.41889	-1	14.2439	0
chr11	12673800	12674000	14	7.78842	-1	14.2434	0
chr3	186109800	186110000	14	6.99979	-1	14.2364	0
chr19	49149800	49150000	14	8.04715	-1	14.2293	0
chr1	225653400	225653600	1	7.08899	1	14.2293	0
chr7	5422000	5422200	14	7.78842	-1	14.2291	0
chr11	10931200	10931400	1	6.22864	1	14.2247	0
chr11	10931800	10932000	3	4.58601	1	14.2191	0
chr3	149971600	149971800	1	6.016	1	14.2059	0
chr12	63844200	63844400	1	6.65274	1	14.1979	0
chr7	32957600	32957800	1	6.65691	1	14.1879	0
chr2	158969200	158969400	1	6.44229	1	14.1711	0
chr2	158969600	158969800	14	5.52387	-1	14.1673	0
chr12	6765800	6766000	14	6.39133	-1	14.1636	0
chr19	7630200	7630400	3	7.22285	-1	14.148	0
chrX	68433200	68433400	1	6.22864	1	14.1404	0
chr5	78647600	78647800	14	5.52387	-1	14.1321	0
chr8	124726800	124727000	14	8.23353	-1	14.1223	0
chr1	8703400	8703600	14	7.33024	-1	14.1196	0
chr1	183024000	183024200	14	5.19343	-1	14.1005	0
chr15	70763000	70763200	14	6.39133	-1	14.0944	0
chr1	31715200	31715400	3	5.04141	1	14.0822	0
chr7	120857600	120857800	1	6.44229	1	14.0777	0
