chr10	93503043	93503243	6	3.97855	1	(3,6)	2.67678	1	16.3424
chr5	42953498	42953698	20	6.21742	1	(20,24)	4.23966	1	16.1756
chr6	58450122	58450322	19	6.37088	1	(1,19)	2.50551	1	16.1355
chr4	54706	54906	4	5.84224	1	(4,20)	3.68925	1	16.0527
chr7	64999822	65000022	20	6.42469	1	(9,20)	2.56704	1	16.0154
chr19	52936747	52936947	20	5.1458	1	(15,20)	3.35255	1	16.0106
chr2	230230285	230230485	4	4.97038	1	(4,20)	2.99844	1	16.0058
chr4	856212	856412	20	6.01671	1	(18,20)	5.71563	1	15.9733
chr8	43237857	43238057	19	4.25471	1	(2,19)	2.04546	1	15.8869
chr19	12884186	12884386	4	3.59177	1	(4,21)	1.66141	1	15.8199
chrX	358465	358665	20	4.81614	1	(18,20)	2.86715	1	15.7008
chr4	54306	54506	22	5.79765	1	(20,22)	2.76077	1	15.6825
chr5	76732975	76733175	11	2.35057	1	(6,14)	0.790229	1	15.674
chr19	12883986	12884186	21	3.50067	1	(4,21)	1.3896	1	15.6615
chr12	6963637	6963837	18	6.98517	1	(18,22)	3.10978	1	15.6602
chr1	7827340	7827540	1	4.36413	1	(1,13)	3.21699	1	15.6488
chr2	121611824	121612024	18	3.77327	1	(18,20)	2.14087	1	15.6238
chr8	142326839	142327039	18	4.57999	1	(18,20)	3.08715	1	15.5925
chr8	125941156	125941356	9	4.21562	1	(9,21)	3.06176	1	15.5699
chr8	143452430	143452630	14	5.84683	1	(14,20)	5.56565	1	15.5616
chr8	11168891	11169091	21	4.39551	1	(20,21)	1.79652	1	15.5578
chr2	92093374	92093574	21	4.3524	1	(2,21)	3.25905	1	15.5325
chr12	31888066	31888266	22	4.22371	1	(4,22)	1.83054	1	15.5042
chr7	2406365	2406565	1	3.97444	1	(1,4)	1.57772	1	15.4881
chr19	52398947	52399147	20	6.40547	1	(4,20)	3.95933	1	15.4871
chr4	186204246	186204446	22	6.29035	1	(18,22)	5.06547	1	15.4724
chrX	2630559	2630759	18	7.70288	1	(18,18)	3.3416	1	15.4723
chr10	133261896	133262096	1	7.42811	1	(1,13)	7.077	1	15.4532
chr5	76732575	76732775	3	2.64518	1	(3,14)	0.873634	1	15.4413
chr4	1268012	1268212	13	4.05644	1	(13,19)	1.97935	1	15.4147
chr6	34224023	34224223	1	6.8477	1	(1,13)	7.94026	1	15.3956
chrX	4240159	4240359	22	5.16948	1	(21,22)	2.87544	1	15.392
