chr2	133025000	133035000	12
chr4	47600	57600	8
chr5	133451400	133461400	3
chr7	5457800	5467800	10
chr7	5457200	5467200	10
chr11	128380400	128390400	3
chr2	145268200	145278200	3
chr4	45200	55200	8
chr16	33954200	33964200	11
chr1	226915000	226925000	3
chr2	60775000	60785000	10
chr14	99714000	99724000	13
chr1	150542000	150552000	3
chr2	63277400	63287400	10
chr5	169712800	169722800	3
chr2	60772800	60782800	10
chr14	23007000	23017000	3
chr11	65265400	65275400	3
chr14	99719200	99729200	3
chr2	171670600	171680600	11
chr1	198610000	198620000	3
chr20	47895400	47905400	3
chr2	145266600	145276600	3
chr1	207083200	207093200	3
chr12	92529200	92539200	3
chr1	207082200	207092200	3
chr11	128335000	128345000	3
chr7	27204000	27214000	11
chr4	109078800	109088800	3
chr11	117857200	117867200	3
chr3	128202200	128212200	11
chr15	81589200	81599200	3
chr5	169715600	169725600	3
chr6	24924200	24934200	3
chr12	32113800	32123800	3
chr2	172958800	172968800	10
chr8	126951000	126961000	3
chr14	99728200	99738200	3
chr17	79366000	79376000	10
chr8	99951600	99961600	11
chr10	11209000	11219000	3
chr1	169669400	169679400	3
chr5	35856600	35866600	3
chr8	126952800	126962800	3
chr19	10397400	10407400	11
chr1	169669000	169679000	3
chr11	31830000	31840000	10
chr7	27199400	27209400	11
chr17	38711600	38721600	3
chr11	128344600	128354600	3
chr11	128370600	128380600	3
chr7	142493000	142503000	3
chr6	1604800	1614800	10
chr8	126954000	126964000	3
chr4	109077000	109087000	3
chr3	75714400	75724400	11
chr2	171673000	171683000	11
chr6	159456600	159466600	3
chr9	37026400	37036400	11
chr1	206733000	206743000	3
chr2	197022800	197032800	3
chr5	133461600	133471600	3
chr17	38710600	38720600	3
chr7	27186600	27196600	11
chr1	111733600	111743600	3
chr6	5995200	6005200	11
chr15	76627200	76637200	11
chr10	8089400	8099400	11
chr1	111734000	111744000	3
chr10	8092000	8102000	3
chr7	150433400	150443400	3
chr11	117859000	117869000	3
chr2	158288800	158298800	3
chr6	170596600	170606600	2
chr1	44870400	44880400	11
chr19	1068600	1078600	3
chr10	3817800	3827800	3
chr10	3817600	3827600	3
chr6	24909600	24919600	3
chr12	15101400	15111400	3
chr3	128200000	128210000	11
chr10	124901600	124911600	11
chr6	24928200	24938200	3
chr9	37029200	37039200	11
chr17	35290800	35300800	11
chr7	23504800	23514800	11
chr17	59480200	59490200	10
chr10	77159800	77169800	10
chr2	60777600	60787600	10
chr3	27753600	27763600	12
chr12	32116000	32126000	3
chr12	7061000	7071000	3
chr4	13541200	13551200	11
chr7	129417000	129427000	10
chr21	34392000	34402000	11
chr2	175198000	175208000	11
chr2	197024800	197034800	3
chr1	197879400	197889400	11
chr12	15102000	15112000	3
chr12	57628400	57638400	11
