chr2	133025000	133035000	15
chr7	27153000	27163000	15
chr18	18510800	18520800	14
chr21	10713800	10723800	14
chr1	207983000	207993000	8
chr2	133028600	133038600	15
chr3	134081200	134091200	3
chr7	27146400	27156400	15
chr16	33949800	33959800	15
chr11	113933400	113943400	4
chr21	10697800	10707800	14
chr2	91769200	91779200	15
chr14	23895800	23905800	1
chr14	23893800	23903800	1
chr15	68111800	68121800	15
chr16	33948400	33958400	15
chr16	46385800	46395800	14
chr10	8089800	8099800	3
chr2	63274400	63284400	13
chr2	218705000	218715000	8
chr19	27731600	27741600	14
chr6	5997600	6007600	8
chr2	92315000	92325000	14
chr6	5997200	6007200	8
chr19	39191000	39201000	8
chr10	42391000	42401000	14
chr17	35290600	35300600	7
chr11	31830000	31840000	14
chr16	46386400	46396400	14
chr9	68412400	68422400	14
chr10	8090600	8100600	3
chr8	25898000	25908000	3
chr4	111534800	111544800	7
chr2	63275200	63285200	4
chr2	218680800	218690800	8
chr18	55101200	55111200	4
chr1	156443800	156453800	8
chr18	55101600	55111600	4
chr8	25896800	25906800	3
chr7	27182600	27192600	3
chr17	59473800	59483800	3
chr16	33947600	33957600	15
chr2	218750400	218760400	8
chr2	218756200	218766200	8
chr7	27186800	27196800	3
chr11	31825800	31835800	14
chr19	58125000	58135000	7
chr15	76626400	76636400	7
chr17	35291400	35301400	7
chr11	113928400	113938400	8
chr2	218717000	218727000	3
chr5	172655800	172665800	8
chr2	218692000	218702000	8
chr2	63277600	63287600	13
chr4	49400	59400	14
chr22	36729000	36739000	8
chr14	38063400	38073400	15
chr6	10410000	10420000	4
chr7	35289200	35299200	3
chr8	11555000	11565000	3
chr1	201329000	201339000	8
chr2	218677600	218687600	8
chr19	2039800	2049800	3
chr22	19741800	19751800	7
chr6	10410400	10420400	4
chr19	1266200	1276200	8
chr21	9825400	9835400	14
chr19	1266000	1276000	8
chr22	19741000	19751000	7
chr11	32451000	32461000	12
chr10	97155400	97165400	8
chr19	39204200	39214200	8
chr9	124058400	124068400	7
chr19	55661800	55671800	8
chr8	25899600	25909600	3
chr9	124058000	124068000	7
chr1	201331800	201341800	8
chr19	10397400	10407400	3
chr5	151045000	151055000	8
chr15	60288800	60298800	4
chr17	46653200	46663200	3
chr5	148798600	148808600	8
chr1	32043800	32053800	8
chr19	10397200	10407200	3
chr9	37020600	37030600	14
chr16	33967000	33977000	14
chr1	36635800	36645800	8
chr4	10092400	10102400	8
chr15	68116200	68126200	4
chr12	106973800	106983800	15
chr2	218719000	218729000	3
chr4	10094800	10104800	8
chr13	110429200	110439200	8
chr1	201336200	201346200	8
chr10	3817800	3827800	8
chr5	148798000	148808000	8
chr2	105464400	105474400	4
chr9	79628200	79638200	14
chr1	207989400	207999400	8
chr4	10094600	10104600	8
