chr14	50050800	50051000	8	10.3232	1	(7,7)	7.76214	-1	25.4155	3.29348e-07
chr2	207025600	207025800	4	8.47525	-1	(8,8)	7.37648	1	24.7562	7.24566e-07
chr6	133137200	133137400	8	13.0311	1	(8,8)	13.0311	1	24.7276	7.90435e-07
chr1	200378000	200378200	8	11.3266	1	(8,8)	13.0311	1	24.722	7.90435e-07
chr1	27337200	27337400	8	7.56248	1	(3,9)	7.28311	-1	24.5536	1.05391e-06
chr4	41260600	41260800	8	13.0311	1	(8,8)	13.0311	1	24.5112	1.18565e-06
chr10	102109000	102109200	8	11.3726	1	(8,8)	13.0311	1	24.5106	1.18565e-06
chr19	17972400	17972600	8	11.4311	1	(8,8)	13.0311	1	24.4676	1.31739e-06
chr3	134077200	134077400	8	11.8923	-1	(7,7)	10.7926	1	24.3949	1.31739e-06
chr3	134076400	134076600	8	11.8923	-1	(7,7)	10.7926	1	24.3949	1.31739e-06
chr6	33241400	33241600	8	10.0994	1	(8,8)	7.37648	1	24.3749	1.31739e-06
chr5	180669200	180669400	8	11.3859	1	(8,8)	13.0311	1	24.2904	1.58087e-06
chr1	173834000	173834200	8	9.6187	1	(8,8)	12.5383	1	24.2056	1.84435e-06
chr1	26746200	26746400	8	11.3006	1	(8,8)	13.0311	1	24.1846	1.84435e-06
chr1	113242400	113242600	15	9.3296	1	(5,15)	6.90834	1	24.1347	1.91022e-06
chr3	39450000	39450200	8	9.63074	1	(7,7)	7.76214	-1	24.1178	2.04196e-06
chr18	56533400	56533600	8	11.3465	1	(8,8)	13.0311	1	23.9267	2.63478e-06
chr6	44216600	44216800	8	13.0311	1	(8,8)	13.0311	1	23.9102	2.70065e-06
chr1	166810200	166810400	8	7.04313	1	(3,7)	4.47062	-1	23.8932	2.70065e-06
chr5	149827400	149827600	8	10.1614	1	(8,8)	7.37648	1	23.882	2.70065e-06
chr6	34207800	34208000	8	10.1614	1	(8,8)	7.37648	1	23.8683	2.76652e-06
chr22	20106200	20106400	4	8.12592	-1	(4,4)	5.42737	-1	23.7956	3.22761e-06
chr1	156719800	156720000	4	8.6877	1	(4,4)	6.29765	1	23.7789	3.29348e-06
