chr9	113056720	113056920	10	9.73044	1	(8,10)	8.32348	1	17.0424
chr5	141360233	141360433	10	7.64003	1	(8,10)	4.40857	1	16.424
chr3	75658449	75658649	10	5.48816	1	(10,11)	2.71225	1	16.2406
chr3	62319325	62319525	10	3.7248	1	(1,10)	1.85627	1	16.1427
chr9	74497084	74497284	10	12.635	1	(10,10)	9.5626	1	16.1178
chr2	132269427	132269627	10	5.52593	1	(10,11)	3.6307	1	16.1068
chr6	10412367	10412567	10	14.4091	1	(10,10)	12.7341	1	16.0841
chr5	141326433	141326633	8	5.4495	1	(8,11)	4.52582	1	16.0787
chr17	78358319	78358519	3	10.3218	1	(3,11)	6.42971	1	16.0621
chr13	48320064	48320264	11	6.95099	1	(3,11)	4.4839	1	16.0476
chr9	62802776	62802976	10	10.8497	1	(10,10)	6.83121	1	16.0372
chr4	112706044	112706244	10	12.6669	1	(10,10)	9.61073	1	16.0109
chr9	113012120	113012320	11	4.89572	1	(8,11)	2.90374	1	15.9761
chr10	114043841	114044041	10	8.99032	1	(10,12)	4.71833	1	15.9714
chr8	81842565	81842765	10	7.30022	1	(10,11)	5.04681	1	15.9243
chr17	21551537	21551737	10	10.7524	1	(10,10)	6.86648	1	15.8774
chr1	109910778	109910978	10	12.5841	1	(10,10)	9.61073	1	15.8386
chr3	75670049	75670249	8	5.24556	1	(8,10)	3.48326	1	15.8374
chr20	49280063	49280263	3	10.2608	1	(3,8)	9.53272	1	15.8278
chr14	75281297	75281497	3	10.0907	1	(3,3)	5.76359	1	15.8273
chrX	109054170	109054370	8	5.51686	1	(8,10)	3.31259	1	15.7853
chrX	137438041	137438241	11	6.573	1	(8,11)	6.02262	1	15.7686
chr2	73177472	73177672	10	7.23351	1	(10,10)	2.58657	1	15.7587
chr7	90245086	90245286	10	10.7621	1	(10,10)	6.82365	1	15.7458
chr2	102142740	102142940	10	10.7523	1	(10,10)	6.8635	1	15.7386
chr20	13995154	13995354	11	6.50728	1	(9,11)	4.30111	1	15.7325
chr7	149415309	149415509	10	8.98442	1	(10,12)	4.61032	1	15.7222
chr5	141326233	141326433	11	6.6045	1	(8,11)	6.19725	1	15.6709
chr19	50334143	50334343	3	5.68732	1	(3,11)	4.89312	1	15.5923
chr2	132269227	132269427	11	6.42833	1	(8,11)	3.94736	1	15.5869
chr4	165379048	165379248	10	12.358	1	(10,10)	9.46305	1	15.5741
chr3	75672249	75672449	11	4.64804	1	(8,11)	2.93357	1	15.5543
chr6	133272862	133273062	8	4.8757	1	(8,11)	3.10341	1	15.538
chr9	76571484	76571684	8	5.33077	1	(8,11)	4.63321	1	15.518
chr15	78811458	78811658	10	8.87172	1	(10,12)	6.9202	1	15.5173
chr15	55588202	55588402	10	10.6457	1	(10,10)	6.82365	1	15.4861
chr13	42049064	42049264	10	8.87691	1	(10,12)	4.61032	1	15.4829
chr9	95511118	95511318	10	12.3041	1	(10,10)	9.44603	1	15.4724
chr19	16326189	16326389	3	8.73021	1	(3,11)	5.30324	1	15.4695
chr9	113056320	113056520	11	6.34698	1	(8,11)	5.8407	1	15.349
chr13	24541862	24542062	10	10.5292	1	(10,10)	6.74209	1	15.3408
chr3	75670649	75670849	11	7.68219	1	(8,11)	4.95766	1	15.3375
chr3	75670249	75670449	10	3.84371	1	(8,10)	2.26343	1	15.3193
chr19	9363124	9363324	8	7.83358	1	(8,11)	5.20352	1	15.3084
chr15	76059859	76060059	10	8.83222	1	(10,12)	6.66567	1	15.3075
chr2	42495060	42495260	10	10.6447	1	(10,10)	6.87375	1	15.2951
chr18	57435168	57435368	10	8.92211	1	(10,11)	6.42976	1	15.2935
