chr9	113056600	113056800	10	9.73044	1	(8,10)	8.32348	1	17.0424
chr5	141360200	141360400	10	7.64003	1	(8,10)	4.40857	1	16.424
chr3	75658400	75658600	10	5.48816	1	(10,11)	2.71225	1	16.2406
chr3	62319200	62319400	10	3.7248	1	(1,10)	1.85627	1	16.1427
chr9	74497000	74497200	10	12.635	1	(10,10)	9.5626	1	16.1178
chr2	132269400	132269600	10	5.52593	1	(10,11)	3.6307	1	16.1068
chr6	10412200	10412400	10	14.4091	1	(10,10)	12.7341	1	16.0841
chr5	141326400	141326600	8	5.4495	1	(8,11)	4.52582	1	16.0787
chr17	78358200	78358400	3	10.3218	1	(3,11)	6.42971	1	16.0621
chr13	48320000	48320200	11	6.95099	1	(3,11)	4.4839	1	16.0476
chr9	62802600	62802800	10	10.8497	1	(10,10)	6.83121	1	16.0372
chr4	112706000	112706200	10	12.6669	1	(10,10)	9.61073	1	16.0109
chr9	113012000	113012200	11	4.89572	1	(8,11)	2.90374	1	15.9761
chr10	114043800	114044000	10	8.99032	1	(10,12)	4.71833	1	15.9714
chr8	81842400	81842600	10	7.30022	1	(10,11)	5.04681	1	15.9243
chr17	21551400	21551600	10	10.7524	1	(10,10)	6.86648	1	15.8774
chr1	109910600	109910800	10	12.5841	1	(10,10)	9.61073	1	15.8386
chr3	75670000	75670200	8	5.24556	1	(8,10)	3.48326	1	15.8374
chr20	49280000	49280200	3	10.2608	1	(3,8)	9.53272	1	15.8278
chr14	75281200	75281400	3	10.0907	1	(3,3)	5.76359	1	15.8273
chrX	109054000	109054200	8	5.51686	1	(8,10)	3.31259	1	15.7853
chrX	137438000	137438200	11	6.573	1	(8,11)	6.02262	1	15.7686
chr2	73177400	73177600	10	7.23351	1	(10,10)	2.58657	1	15.7587
chr7	90245000	90245200	10	10.7621	1	(10,10)	6.82365	1	15.7458
chr2	102142600	102142800	10	10.7523	1	(10,10)	6.8635	1	15.7386
chr20	13995000	13995200	11	6.50728	1	(9,11)	4.30111	1	15.7325
chr7	149415200	149415400	10	8.98442	1	(10,12)	4.61032	1	15.7222
chr5	141326200	141326400	11	6.6045	1	(8,11)	6.19725	1	15.6709
chr19	50334000	50334200	3	5.68732	1	(3,11)	4.89312	1	15.5923
chr2	132269200	132269400	11	6.42833	1	(8,11)	3.94736	1	15.5869
chr4	165379000	165379200	10	12.358	1	(10,10)	9.46305	1	15.5741
chr3	75672200	75672400	11	4.64804	1	(8,11)	2.93357	1	15.5543
chr6	133272800	133273000	8	4.8757	1	(8,11)	3.10341	1	15.538
chr9	76571400	76571600	8	5.33077	1	(8,11)	4.63321	1	15.518
chr15	78811400	78811600	10	8.87172	1	(10,12)	6.9202	1	15.5173
chr15	55588200	55588400	10	10.6457	1	(10,10)	6.82365	1	15.4861
chr13	42049000	42049200	10	8.87691	1	(10,12)	4.61032	1	15.4829
chr9	95511000	95511200	10	12.3041	1	(10,10)	9.44603	1	15.4724
chr19	16326000	16326200	3	8.73021	1	(3,11)	5.30324	1	15.4695
chr9	113056200	113056400	11	6.34698	1	(8,11)	5.8407	1	15.349
chr13	24541800	24542000	10	10.5292	1	(10,10)	6.74209	1	15.3408
chr3	75670600	75670800	11	7.68219	1	(8,11)	4.95766	1	15.3375
chr3	75670200	75670400	10	3.84371	1	(8,10)	2.26343	1	15.3193
chr19	9363000	9363200	8	7.83358	1	(8,11)	5.20352	1	15.3084
chr15	76059800	76060000	10	8.83222	1	(10,12)	6.66567	1	15.3075
chr2	42495000	42495200	10	10.6447	1	(10,10)	6.87375	1	15.2951
chr18	57435000	57435200	10	8.92211	1	(10,11)	6.42976	1	15.2935
chr15	37100200	37100400	10	12.3252	1	(10,10)	9.62237	1	15.2815
chr20	49280200	49280400	8	7.84699	1	(3,8)	10.4217	1	15.262
chr5	141355000	141355200	9	4.6565	1	(9,10)	3.2048	1	15.2579
chr9	76571600	76571800	11	7.8053	1	(8,11)	4.97689	1	15.2376
chr12	125983600	125983800	10	9.01211	1	(10,10)	4.48327	1	15.2292
chr8	47736200	47736400	3	3.78579	1	(3,11)	2.10057	1	15.2268
chr9	113057200	113057400	8	5.21135	1	(8,11)	4.68616	1	15.2259
chr6	58451600	58451800	8	7.84461	1	(8,11)	7.34754	1	15.2161
chr2	206250400	206250600	10	7.26257	1	(1,10)	3.41558	1	15.211
chr5	178006600	178006800	10	7.25123	1	(10,13)	3.14491	1	15.2056
