chr14	99727000	99737000	9
chr17	36715800	36725800	11
chr19	58126400	58136400	4
chr17	36716400	36726400	11
chr16	3356400	3366400	4
chr14	99726200	99736200	3
chr16	3336000	3346000	4
chr17	59477200	59487200	12
chr7	23504200	23514200	12
chr17	47074800	47084800	23
chr19	1465200	1475200	23
chr5	179676800	179686800	20
chr3	35681200	35691200	1
chr17	36714200	36724200	11
chr17	47075400	47085400	23
chr19	58257600	58267600	4
chr5	140797000	140807000	20
chr5	140797200	140807200	20
chr19	58210800	58220800	4
chr19	52397000	52407000	4
chr8	146063400	146073400	20
chr12	133758800	133768800	4
chr12	133563800	133573800	20
chr19	57978400	57988400	4
chr12	133658200	133668200	4
chr14	99694800	99704800	24
chr19	58709000	58719000	20
chr2	5831400	5841400	22
chr19	57051200	57061200	4
chr16	3451800	3461800	4
chr19	58502600	58512600	4
chr19	44994000	45004000	4
chr19	44977600	44987600	20
chr22	31364800	31374800	4
chr19	9676200	9686200	20
chr19	9637200	9647200	20
chr7	6729600	6739600	20
chr22	38375400	38385400	1
chr12	133615600	133625600	20
chr1	205013000	205023000	23
chr19	57079600	57089600	4
chr16	68586000	68596000	20
chr19	58637000	58647000	20
chr19	37033800	37043800	20
chr19	8915000	8925000	20
chr19	58696800	58706800	20
chr19	58748000	58758000	20
chr19	58485200	58495200	20
chr19	19818600	19828600	20
chr19	52467800	52477800	20
chr9	99518600	99528600	20
chr12	133673200	133683200	20
chr5	178139200	178149200	20
chr15	25291600	25301600	20
chr15	25301800	25311800	20
chr15	25312000	25322000	20
chr15	25322200	25332200	20
chr19	52817200	52827200	20
chr19	58758200	58768200	20
chr19	58768400	58778400	20
chr12	133582600	133592600	20
chr19	37238400	37248400	20
chr19	9486600	9496600	20
chr19	7075600	7085600	20
chr12	133690400	133700400	20
chr19	9404000	9414000	20
chr19	37915000	37925000	20
chr19	37380400	37390400	20
chr2	95809600	95819600	20
chr2	95876400	95886400	20
chr19	38068600	38078600	20
chr19	9446200	9456200	20
chr19	37107000	37117000	20
chr19	37870800	37880800	20
chr12	133720200	133730200	20
chr19	58042200	58052200	20
chr19	44339200	44349200	20
chr2	5832000	5842000	22
chr19	37200400	37210400	20
chr19	23527400	23537400	20
chr18	74718200	74728200	9
chr19	14823400	14833400	20
chr1	156392000	156402000	4
chr1	44873000	44883000	4
chr19	37726200	37736200	20
chr19	52496000	52506000	20
chr19	58053600	58063600	20
chr19	52519000	52529000	20
chr1	44874400	44884400	4
chr19	37003800	37013800	20
chr19	44831200	44841200	20
chr19	56918200	56928200	20
chr19	37944200	37954200	20
chr19	58939800	58949800	20
chr17	36724000	36734000	1
chr5	92904600	92914600	10
chr19	38055400	38065400	20
chr19	37597200	37607200	20
chr9	114298800	114308800	20
chr4	71200	81200	20
