chrX	48575812	48576012	3	10.6705	1	10.6705
chr9	127787121	127787321	3	10.6705	1	10.6705
chr9	124861121	124861321	3	10.6705	1	10.6705
chr8	144791015	144791215	3	10.6705	1	10.6705
chr8	127738554	127738754	3	10.6705	1	10.6705
chr8	125433758	125433958	3	10.6705	1	10.6705
chr7	5528169	5528369	3	10.6705	1	10.6705
chr7	143383707	143383907	3	10.6705	1	10.6705
chr6	36598023	36598223	3	10.6705	1	10.6705
chr6	35470023	35470223	3	10.6705	1	10.6705
chr6	32975023	32975223	3	10.6705	1	10.6705
chr6	31540423	31540623	3	10.6705	1	10.6705
chr6	139373663	139373863	3	10.6705	1	10.6705
chr6	134173062	134173262	3	10.6705	1	10.6705
chr5	58457173	58457373	3	10.6705	1	10.6705
chr5	40833898	40834098	3	10.6705	1	10.6705
chr5	179621199	179621399	3	10.6705	1	10.6705
chr5	172769597	172769797	3	10.6705	1	10.6705
chr5	138467511	138467711	3	10.6705	1	10.6705
chr4	39457580	39457780	3	10.6705	1	10.6705
chr4	123402245	123402445	3	10.6705	1	10.6705
chr4	10114976	10115176	3	10.6705	1	10.6705
chr3	51994784	51994984	3	10.6705	1	10.6705
chr3	4983315	4983515	3	10.6705	1	10.6705
chr3	186785811	186786011	3	10.6705	1	10.6705
chr2	85540677	85540877	3	10.6705	1	10.6705
chr2	43225261	43225461	3	10.6705	1	10.6705
chr22	49963552	49963752	3	10.6705	1	10.6705
chr22	39522795	39522995	3	10.6705	1	10.6705
chr2	178804873	178805073	3	10.6705	1	10.6705
chr20	43459160	43459360	3	10.6705	1	10.6705
chr20	35740478	35740678	3	10.6705	1	10.6705
chr19	58546433	58546633	3	10.6705	1	10.6705
chr19	5621189	5621389	3	10.6705	1	10.6705
chr19	49497543	49497743	3	10.6705	1	10.6705
chr19	3984202	3984402	3	10.6705	1	10.6705
chr19	16326989	16327189	3	10.6705	1	10.6705
chr19	14516188	14516388	3	10.6705	1	10.6705
chr19	1439601	1439801	3	10.6705	1	10.6705
chr1	85582917	85583117	3	10.6705	1	10.6705
chr17	81510774	81510974	3	10.6705	1	10.6705
chr17	7574482	7574682	3	10.6705	1	10.6705
chr17	50863239	50863439	3	10.6705	1	10.6705
chr17	4946505	4946705	3	10.6705	1	10.6705
chr17	41690148	41690348	3	10.6705	1	10.6705
chr16	30067479	30067679	3	10.6705	1	10.6705
chr14	77025657	77025857	3	10.6705	1	10.6705
chr14	69768483	69768683	3	10.6705	1	10.6705
chr14	68790883	68791083	3	10.6705	1	10.6705
chr14	35403194	35403394	3	10.6705	1	10.6705
chr14	34712594	34712794	3	10.6705	1	10.6705
chr14	103335663	103335863	3	10.6705	1	10.6705
chr14	102085463	102085663	3	10.6705	1	10.6705
chr13	80337265	80337465	3	10.6705	1	10.6705
chr1	35190799	35190999	3	10.6705	1	10.6705
chr1	32181199	32181399	3	10.6705	1	10.6705
chr12	56160816	56161016	3	10.6705	1	10.6705
chr12	56043016	56043216	3	10.6705	1	10.6705
chr12	55727016	55727216	3	10.6705	1	10.6705
chr12	54283216	54283416	3	10.6705	1	10.6705
chr12	48123217	48123417	3	10.6705	1	10.6705
chr1	244860898	244861098	3	10.6705	1	10.6705
chr1	234607654	234607854	3	10.6705	1	10.6705
chr11	8684253	8684453	3	10.6705	1	10.6705
chr1	182389065	182389265	3	10.6705	1	10.6705
chr11	66640129	66640329	3	10.6705	1	10.6705
chr11	62854728	62854928	3	10.6705	1	10.6705
chr11	61965328	61965528	3	10.6705	1	10.6705
chr1	150577124	150577324	3	10.6705	1	10.6705
chr1	145995268	145995468	3	10.6705	1	10.6705
chr11	123060692	123060892	3	10.6705	1	10.6705
chr11	111910076	111910276	3	10.6705	1	10.6705
chr10	91630443	91630643	3	10.6705	1	10.6705
chr10	3781808	3782008	3	10.6705	1	10.6705
chrX	13938081	13938281	10	10.0782	1	10.0782
chrX	118496237	118496437	10	10.0782	1	10.0782
chrX	115969067	115969267	10	10.0782	1	10.0782
chr9	976600	976800	10	10.0782	1	10.0782
chr9	95516318	95516518	10	10.0782	1	10.0782
chr9	8858000	8858200	10	10.0782	1	10.0782
chr9	133275784	133275984	10	10.0782	1	10.0782
chr9	133199813	133200013	10	10.0782	1	10.0782
chr9	132242213	132242413	10	10.0782	1	10.0782
chr9	114505320	114505520	10	10.0782	1	10.0782
chr9	110579720	110579920	10	10.0782	1	10.0782
chr9	101028518	101028718	10	10.0782	1	10.0782
chr8	75407765	75407965	10	10.0782	1	10.0782
chr8	71844765	71844965	10	10.0782	1	10.0782
chr8	64581043	64581243	10	10.0782	1	10.0782
chr8	54459840	54460040	10	10.0782	1	10.0782
chr8	31640084	31640284	10	10.0782	1	10.0782
chr8	30912284	30912484	10	10.0782	1	10.0782
chr8	27633883	27634083	10	10.0782	1	10.0782
chr8	11347491	11347691	10	10.0782	1	10.0782
chr7	8262170	8262370	10	10.0782	1	10.0782
chr7	38631200	38631400	10	10.0782	1	10.0782
chr7	37448597	37448797	10	10.0782	1	10.0782
chr7	32070988	32071188	10	10.0782	1	10.0782
chr7	20798181	20798381	10	10.0782	1	10.0782
chr7	19117377	19117577	10	10.0782	1	10.0782
