chrX	73817800	73862800	1
chrX	131718800	131763800	1
chr15	42516200	42561200	2
chrX	131802200	131847200	1
chr12	12703200	12748200	8
chr4	37815400	37860400	2
chr18	74468600	74513600	3
chr1	37458400	37503400	8
chr20	49154000	49199000	2
chr2	28376400	28421400	14
chr17	30688000	30733000	2
chr2	230402200	230447200	3
chr11	64840800	64885800	8
chr8	38925400	38970400	8
chr4	127939600	127984600	1
chr13	36312000	36357000	1
chr22	27886400	27931400	1
chr2	218258600	218303600	1
chrX	131693800	131738800	1
chr2	43198000	43243000	1
chr3	184304000	184349000	8
chr3	51467400	51512400	1
chrX	15646400	15691400	3
chr3	196282800	196327800	1
chr10	79056400	79101400	1
chr14	93313200	93358200	4
chr9	114361800	114406800	8
chr2	158424800	158469800	1
chr9	124846400	124891400	1
chr11	65411000	65456000	1
chr17	38810800	38855800	1
chr4	40193800	40238800	8
chr10	119694000	119739000	1
chr2	68140800	68185800	1
chrX	3679600	3724600	2
chr1	44788400	44833400	1
chr6	29600200	29645200	3
chr12	29137200	29182200	14
chr10	6551200	6596200	1
chr12	106743200	106788200	1
chr3	160736800	160781800	1
chr1	4628800	4673800	15
chr16	85887200	85932200	8
chr15	80972000	81017000	4
chr22	35614800	35659800	1
chr1	180601400	180646400	2
chr21	32693800	32738800	1
chr3	113664600	113709600	3
chr3	160553400	160598400	1
chr2	218208200	218253200	8
chr17	80822400	80867400	3
chr1	215545000	215590000	14
chr2	70065600	70110600	8
chr15	90871600	90916600	1
chr14	44940600	44985600	1
chr12	132806400	132851400	1
chr9	128340800	128385800	4
chr12	118343600	118388600	14
chr7	44854800	44899800	4
chr12	122865400	122910400	1
chr12	111824800	111869800	1
chr13	30432400	30477400	8
chr18	5259800	5304800	1
chr17	60364400	60409400	1
chr3	172027600	172072600	1
chr20	53904000	53949000	1
chr13	45310000	45355000	8
chr2	27648000	27693000	1
chr3	47769200	47814200	1
chr16	68053400	68098400	8
chr17	63415800	63460800	14
chr17	56653600	56698600	15
chr19	13040800	13085800	15
chr12	82339000	82384000	1
chr11	83159800	83204800	1
chr2	172407200	172452200	14
chr1	117903200	117948200	1
chr8	143951400	143996400	1
chr14	92771800	92816800	1
chr9	34097600	34142600	14
chr17	78330600	78375600	14
chr8	123240800	123285800	4
chr10	11164000	11209000	7
chr17	57971600	58016600	4
chr1	33415000	33460000	15
chr4	143325200	143370200	1
chr5	132261400	132306400	14
chr19	35879400	35924400	8
chr9	129159200	129204200	15
chr16	74667800	74712800	1
chr12	6311200	6356200	1
chr12	45204200	45249200	1
chr7	5164400	5209400	4
chr17	38412200	38457200	15
chr19	906600	951600	1
chr4	38652000	38697000	1
chr8	94883200	94928200	4
chrX	129758400	129803400	8
chr3	50226800	50271800	8
chr10	101031000	101076000	15
