chr6	58776400	58776600	19	5.85883	1	(1,19)	2.43818	1	16.4752
chr4	850000	850200	18	6.27857	1	(18,20)	6.12272	1	16.3885
chr5	42953600	42953800	20	6.18717	1	(20,24)	4.55038	1	16.2916
chr10	95263000	95263200	6	4.19806	1	(3,6)	2.07755	1	16.2881
chr10	95262800	95263000	3	4.18151	1	(3,6)	2.65892	1	16.2801
chr4	54600	54800	4	5.75684	1	(4,20)	3.2871	1	16.2328
chr7	64460200	64460400	20	6.86653	1	(9,20)	3.05924	1	16.1312
chr2	231095000	231095200	4	5.41334	1	(4,20)	2.98989	1	16.1163
chr19	53440000	53440200	20	5.45566	1	(15,20)	2.6242	1	16.0764
chr4	850200	850400	20	6.41509	1	(18,20)	5.07681	1	15.9725
chrX	319200	319400	20	4.74308	1	(18,20)	2.98673	1	15.923
chr19	12995000	12995200	4	3.90002	1	(4,21)	1.97761	1	15.9203
chr19	12994800	12995000	21	3.81772	1	(4,21)	1.65363	1	15.8457
chr8	11026400	11026600	21	4.29214	1	(20,21)	1.52407	1	15.813
chr8	43093000	43093200	19	4.02264	1	(2,19)	2.07937	1	15.7575
chr8	144534600	144534800	14	6.37845	1	(14,20)	5.81574	1	15.7492
chr5	76028400	76028600	3	2.85958	1	(3,14)	1.04258	1	15.7374
chr12	7072800	7073000	18	6.90641	1	(18,22)	3.34765	1	15.7095
chr19	52902200	52902400	20	6.41094	1	(20,22)	4.19825	1	15.6721
chr5	76028800	76029000	14	2.48866	1	(6,14)	0.942078	1	15.67
chr8	126953400	126953600	9	4.54689	1	(9,21)	3.03558	1	15.6526
chrX	4158200	4158400	22	5.03825	1	(21,22)	2.51734	1	15.6292
chr4	54200	54400	22	6.22729	1	(20,22)	2.47156	1	15.6248
chrX	2548600	2548800	18	7.16148	1	(1,18)	2.92212	1	15.6142
chr1	202454200	202454400	23	5.98762	1	(11,23)	5.55124	1	15.6036
chr10	135075400	135075600	1	7.48298	1	(1,13)	7.74761	1	15.6036
chr2	122369400	122369600	18	3.40706	1	(18,20)	1.70527	1	15.5955
chr12	32041000	32041200	4	3.47783	1	(4,22)	1.53159	1	15.5701
chrX	53110600	53110800	18	6.4624	1	(18,22)	5.91042	1	15.5589
chr4	187125400	187125600	22	6.23511	1	(18,22)	4.76198	1	15.544
chr1	150480600	150480800	4	2.76124	1	(4,11)	1.19553	1	15.5279
chr19	56987600	56987800	21	5.30726	1	(21,22)	3.5662	1	15.5184
chr1	7887400	7887600	13	4.73049	1	(1,13)	3.83403	1	15.5142
chr2	92281400	92281600	21	4.72381	1	(2,21)	3.86637	1	15.5129
chr4	9606200	9606400	13	5.45976	1	(1,13)	4.18899	1	15.4888
chr2	92276000	92276200	21	3.84398	1	(2,21)	2.32121	1	15.4851
chr6	34191800	34192000	13	7.09781	1	(1,13)	7.78504	1	15.4811
chr7	2446000	2446200	1	4.23917	1	(1,22)	1.79355	1	15.4791
chr1	7887600	7887800	22	4.56706	1	(13,22)	2.71542	1	15.4775
chr16	3354200	3354400	20	6.27737	1	(20,22)	3.35492	1	15.4606
chr15	65597000	65597200	13	8.0125	1	(1,13)	10.2759	1	15.4511
chr17	38559000	38559200	16	4.43979	1	(7,16)	2.66357	1	15.4476
chr8	143408200	143408400	20	4.25914	1	(18,20)	2.61296	1	15.4424
chrX	4158400	4158600	2	5.02556	1	(2,22)	3.33263	1	15.4394
chr3	113944000	113944200	21	5.50808	1	(11,21)	2.69521	1	15.4304
chr12	32041200	32041400	22	4.5003	1	(4,22)	2.14886	1	15.4214
chr19	14648000	14648200	22	5.73957	1	(18,22)	3.02824	1	15.4064
chr5	76028600	76028800	13	3.63206	1	(6,13)	1.4565	1	15.4037
chr7	2001800	2002000	18	10.2753	1	(18,18)	6.44954	1	15.3997
chr8	43096000	43096200	19	3.85191	1	(19,22)	1.78529	1	15.3989
chr14	31160000	31160200	14	3.76	1	(1,14)	2.04438	1	15.3957
chr19	10736200	10736400	4	5.02615	1	(4,22)	2.4589	1	15.3871
chr17	56494400	56494600	4	3.18249	1	(4,22)	1.25695	1	15.3814
chr4	1261800	1262000	13	4.39614	1	(13,19)	2.36003	1	15.3759
chr16	47525800	47526000	20	3.66193	1	(17,20)	1.27188	1	15.3627
chr6	144122000	144122200	20	5.1344	1	(4,20)	1.73896	1	15.3535
chr7	142493600	142493800	18	5.83429	1	(13,18)	4.60596	1	15.3521
chr19	37289400	37289600	20	5.79603	1	(4,20)	5.13606	1	15.3387
chr17	41400000	41400200	21	5.66113	1	(21,23)	4.17976	1	15.3346
chr4	89617800	89618000	4	4.49545	1	(4,11)	2.43506	1	15.3185
chr19	38876000	38876200	11	6.99054	1	(11,23)	2.70927	1	15.314
chr10	51622800	51623000	1	7.72611	1	(1,4)	8.50148	1	15.3081
chr6	16483600	16483800	13	4.22111	1	(13,20)	2.83197	1	15.3017
chr12	32040400	32040600	22	3.88165	1	(15,22)	2.0325	1	15.294
chr5	272200	272400	1	7.19983	1	(1,4)	7.94622	1	15.2922
chr22	42948000	42948200	1	4.4827	1	(1,13)	1.89672	1	15.2866
chr10	32097800	32098000	18	5.98538	1	(11,18)	4.80168	1	15.2821
chr1	27869600	27869800	18	7.49236	1	(18,18)	3.01976	1	15.269
chr18	18518800	18519000	22	5.58696	1	(3,22)	2.42155	1	15.268
chr10	31287600	31287800	1	5.32322	1	(1,13)	3.13819	1	15.2621
chr17	8023000	8023200	1	6.70784	1	(1,14)	4.89827	1	15.2614
chr19	48763600	48763800	1	6.59523	1	(1,13)	6.33916	1	15.2604
chrX	51487800	51488000	4	6.25266	1	(4,20)	4.29854	1	15.2592
chr2	204571400	204571600	13	5.10061	1	(1,13)	3.20199	1	15.2579
chr1	27190000	27190200	16	3.78862	1	(4,16)	1.53035	1	15.2382
chr20	51590800	51591000	24	4.36684	1	(1,24)	2.35011	1	15.238
chr19	8591200	8591400	11	6.75381	1	(4,11)	5.13118	1	15.2306
chrX	51488000	51488200	20	5.68421	1	(4,20)	4.50029	1	15.22
chr3	122870400	122870600	18	9.12911	1	(18,18)	5.01632	1	15.2132
chr1	117299000	117299200	1	5.74766	1	(1,22)	3.23916	1	15.211
chr21	30464800	30465000	11	7.06935	1	(11,19)	4.91595	1	15.2054
chr16	46392000	46392200	22	4.97693	1	(21,22)	3.46582	1	15.2035
chr1	207506800	207507000	20	6.53579	1	(11,20)	5.12756	1	15.2022
chr10	4375400	4375600	18	8.44155	1	(18,18)	4.24835	1	15.1992
chr7	36983000	36983200	20	7.01664	1	(17,20)	4.44204	1	15.1986
chr22	50329000	50329200	18	7.02791	1	(18,22)	7.72165	1	15.1765
chr17	4756200	4756400	18	2.7474	1	(12,18)	1.09878	1	15.1659
chr11	58920200	58920400	13	2.46707	1	(4,13)	0.788843	1	15.1598
chrX	78621200	78621400	1	4.61917	1	(1,22)	2.47987	1	15.1561
chr11	5246800	5247000	11	7.30256	1	(11,23)	3.82316	1	15.1535
chr4	38803600	38803800	20	7.81178	1	(20,22)	3.45729	1	15.1499
chr6	26472400	26472600	18	6.6509	1	(18,21)	4.22036	1	15.1444
chrX	1640800	1641000	14	4.31174	1	(4,14)	2.26006	1	15.1439
chr12	58120000	58120200	11	7.4416	1	(11,22)	5.17293	1	15.143
chr17	62007800	62008000	11	3.36852	1	(11,16)	1.46789	1	15.1391
chr16	46403400	46403600	23	4.98341	1	(21,23)	4.32782	1	15.1307
chr10	17280600	17280800	11	6.51265	1	(11,19)	6.0193	1	15.1286
chr4	36283600	36283800	18	6.75496	1	(18,22)	4.00872	1	15.1252
chr8	126956600	126956800	4	6.91749	1	(4,20)	4.5895	1	15.1242
chr3	71540200	71540400	20	4.36485	1	(9,20)	2.618	1	15.1217
