chrX	131741572	131741772	20	5.8256	1	(3,20)	4.73111	1	13.774
chr6	169654504	169654704	1	5.6205	1	(1,20)	4.53546	1	13.478
chrX	131746572	131746772	11	6.02926	1	(11,22)	5.07441	1	13.4002
chr22	40276596	40276796	11	7.08929	1	(1,11)	5.45696	1	13.2555
chr5	141421233	141421433	20	6.90982	1	(20,23)	5.16208	1	13.2286
chr11	63762728	63762928	9	6.98624	1	(1,9)	7.6091	1	13.1457
chr19	12873586	12873786	20	5.72677	1	(20,23)	6.28218	1	13.0703
chr9	127525121	127525321	20	5.68093	1	(9,20)	6.00868	1	13.0263
chr2	144389633	144389833	11	7.2609	1	(11,23)	9.41225	1	12.9847
chr19	3404602	3404802	18	5.71636	1	(10,18)	4.47922	1	12.9544
chr17	43304651	43304851	11	5.42184	1	(11,20)	4.98663	1	12.9094
chrX	131822572	131822772	11	4.13268	1	(3,11)	3.05386	1	12.8682
chrX	131816772	131816972	20	5.27724	1	(19,20)	3.86291	1	12.8679
chrX	131792972	131793172	11	5.48665	1	(3,11)	4.16404	1	12.8412
chr5	78586577	78586777	20	6.65364	1	(18,20)	4.78322	1	12.8319
chr1	174990663	174990863	11	6.73522	1	(1,11)	5.45696	1	12.8024
chr5	141491633	141491833	23	7.65365	1	(6,23)	6.58314	1	12.7585
chrX	131753172	131753372	11	4.25844	1	(11,22)	3.70205	1	12.7479
chr12	57235217	57235417	23	6.60696	1	(11,23)	9.41225	1	12.7231
chr6	87484082	87484282	19	7.6279	1	(19,20)	9.27651	1	12.7225
chr20	63938647	63938847	22	6.84362	1	(6,22)	5.10207	1	12.7219
chr16	1763999	1764199	11	6.98816	1	(11,22)	8.86678	1	12.7067
chr19	43652248	43652448	11	8.09938	1	(11,16)	8.04699	1	12.7034
chr19	3404802	3405002	10	5.20648	1	(10,18)	4.47922	1	12.6994
chr11	73011355	73011555	20	6.69206	1	(20,24)	7.47443	1	12.6968
chr2	216114877	216115077	1	6.56004	1	(1,9)	4.91024	1	12.6462
chr1	228174699	228174899	22	6.79136	1	(11,22)	6.47715	1	12.6187
chr2	120134624	120134824	20	5.53048	1	(11,20)	6.8333	1	12.6181
chr17	7214481	7214681	13	7.05506	1	(1,13)	8.96885	1	12.6176
chr17	27502174	27502374	21	5.00981	1	(10,21)	4.30158	1	12.6172
chr3	123842953	123843153	20	4.60864	1	(15,20)	4.49494	1	12.5977
