chr13	99965746	99965946	4	4.91781	-1	(3,4)	5.04709	-1	24.5756	0
chr11	62792328	62792528	3	6.49137	1	(2,4)	6.66904	-1	23.5056	2.83645e-07
chr3	134371958	134372158	11	7.89959	-1	(6,11)	9.99399	-1	23.4366	3.54556e-07
chr16	3096399	3096599	3	10.5605	-1	(3,3)	7.28211	-1	23.4172	3.54556e-07
chr5	138467711	138467911	3	3.64986	-1	(3,8)	4.79305	-1	23.3192	3.54556e-07
chr1	121742402	121742602	11	9.31092	1	(8,11)	6.7083	1	23.2957	3.54556e-07
chr1	156078009	156078209	3	5.0391	-1	(3,7)	5.02186	-1	23.1979	4.25467e-07
chr1	156077809	156078009	6	6.06632	1	(2,6)	6.14808	1	23.1417	5.6729e-07
chr20	40274960	40275160	2	8.22239	-1	(3,3)	6.30034	1	22.7006	8.50935e-07
chr1	112698578	112698778	12	6.54157	1	(6,12)	7.15308	1	22.2862	1.41822e-06
chr14	56802082	56802282	12	4.23205	-1	(8,12)	4.697	-1	22.2007	1.41822e-06
chr20	41030760	41030960	3	4.49236	1	(11,14)	7.63908	-1	22.0946	1.63096e-06
chr22	48491388	48491588	11	6.19219	1	(11,11)	5.95677	1	21.9772	2.12734e-06
chr19	23471198	23471398	10	5.67349	1	(8,10)	6.36647	1	21.9473	2.12734e-06
chr8	8890490	8890690	2	4.3512	-1	(2,3)	4.83226	-1	21.8766	2.34007e-06
chr8	8890690	8890890	6	4.73745	-1	(3,6)	5.06451	-1	21.8625	2.34007e-06
chr4	3237673	3237873	6	5.38544	-1	(6,11)	4.697	-1	21.8525	2.41098e-06
chr13	99983346	99983546	10	6.49709	1	(3,10)	9.92759	1	21.8172	2.48189e-06
chr2	91745374	91745574	8	4.91545	-1	(8,10)	5.87414	-1	21.7994	2.48189e-06
chr19	20236791	20236991	3	8.83019	1	(3,3)	6.30034	1	21.7637	2.48189e-06
chrX	137438041	137438241	11	6.64407	-1	(11,11)	10.4697	-1	21.7543	2.5528e-06
chr22	45005519	45005719	6	7.81891	1	(3,7)	7.88377	-1	21.7363	2.5528e-06
chr1	166840963	166841163	6	6.50266	1	(3,6)	4.43658	1	21.7263	2.5528e-06
chr2	94870655	94870855	11	4.43967	-1	(8,10)	2.96895	1	21.6853	2.62371e-06
chr19	54417226	54417426	12	7.75264	1	(12,12)	5.25082	1	21.6404	2.76554e-06
chr11	61555928	61556128	10	6.46309	-1	(6,10)	4.68862	-1	21.6382	2.76554e-06
chr10	72276042	72276242	3	8.74533	1	(3,3)	6.30034	1	21.602	2.83645e-06
chr9	131436613	131436813	6	7.85477	1	(3,7)	7.88377	-1	21.4738	3.82921e-06
chr10	78038842	78039042	6	6.50266	1	(3,6)	4.43658	1	21.3277	4.46741e-06
chr2	132272027	132272227	11	6.11186	1	(8,12)	8.49102	-1	21.2995	4.68014e-06
chr17	43388632	43388832	3	7.14074	-1	(2,3)	7.59936	-1	21.2413	4.96379e-06
chr17	18187286	18187486	6	5.16395	1	(3,7)	7.88377	-1	21.2102	5.24743e-06
chr22	49671952	49672152	11	5.53412	-1	(9,11)	9.78804	-1	21.1315	5.53107e-06
chr4	190014445	190014645	10	4.81156	1	(9,11)	4.59402	-1	21.1245	5.60199e-06
chr4	5889273	5889473	12	6.28092	1	(3,11)	4.28925	-1	21.0933	5.6729e-06
chr5	138467911	138468111	14	2.47552	1	(3,8)	3.07837	-1	21.0446	5.88563e-06
chr12	4276434	4276634	2	2.65421	1	(2,3)	3.60746	1	21.0126	6.16928e-06
chr8	2266226	2266426	2	2.66954	1	(2,11)	4.1937	1	20.9895	6.24019e-06
chr20	41030960	41031160	11	5.29242	-1	(11,14)	7.63908	-1	20.9576	6.38201e-06
chr14	64540882	64541082	10	4.01867	1	(3,8)	4.79305	-1	20.9556	6.38201e-06
chrX	119469637	119469837	8	4.51853	1	(3,8)	6.96296	1	20.9526	6.38201e-06
chr5	891285	891485	3	6.98141	-1	(3,3)	7.00162	-1	20.9452	6.45292e-06
chr7	151058913	151059113	2	7.2232	1	(2,2)	5.24134	1	20.9429	6.59474e-06
chr1	26129509	26129709	8	3.19549	1	(8,8)	6.14174	1	20.9099	6.87839e-06
chr16	8863943	8864143	6	9.53148	1	(6,6)	8.39148	1	20.8924	6.87839e-06
chr1	41663129	41663329	11	4.6969	1	(2,12)	5.30684	-1	20.8757	6.87839e-06
chr2	219569678	219569878	11	4.18253	-1	(5,11)	4.88775	-1	20.8539	7.37477e-06
chr12	130713855	130714055	11	7.28838	-1	(9,11)	6.29137	-1	20.836	7.51659e-06
chr17	28722382	28722582	3	5.55999	-1	(3,3)	6.27082	-1	20.8241	7.72932e-06
chr8	70068165	70068365	3	6.40375	1	(3,3)	6.30034	1	20.8035	8.01297e-06
chr8	543200	543400	3	4.89326	-1	(3,8)	4.79305	-1	20.7978	8.08388e-06
chr2	150484686	150484886	2	4.09256	-1	(2,3)	4.83226	-1	20.7926	8.15479e-06
chr5	177471199	177471399	3	7.31493	-1	(3,6)	7.94775	-1	20.7818	8.43843e-06
chr20	32767994	32768194	3	7.31493	-1	(3,6)	7.94775	-1	20.7818	8.43843e-06
chr14	21524466	21524666	3	7.31493	-1	(3,6)	7.94775	-1	20.7818	8.43843e-06
chr18	8611402	8611602	3	7.28294	-1	(3,7)	7.88377	-1	20.7748	8.43843e-06
chr2	6806469	6806669	12	8.78889	1	(12,12)	7.71521	1	20.7369	8.72208e-06
chr7	158015308	158015508	9	4.47396	-1	(12,12)	3.29163	1	20.7362	8.72208e-06
chr7	157140706	157140906	6	5.43547	1	(3,7)	3.64189	-1	20.7151	8.93481e-06
chr8	114289171	114289371	3	8.79315	1	(3,3)	6.30034	1	20.7126	8.93481e-06
chr1	160307210	160307410	6	7.38437	1	(6,6)	8.39148	1	20.7015	8.93481e-06
chr17	3965506	3965706	2	7.73662	1	(2,2)	5.24134	1	20.7001	8.93481e-06
chr11	66640729	66640929	3	6.44936	1	(3,3)	8.22935	1	20.6864	9.21846e-06
chr1	10867543	10867743	11	6.4588	1	(11,11)	3.76227	1	20.6847	9.21846e-06
chr7	12570174	12570374	11	11.4123	-1	(11,11)	11.4123	-1	20.6624	9.28937e-06
chr8	140636701	140636901	11	6.86067	-1	(6,11)	4.697	-1	20.6521	9.43119e-06
chr20	2871754	2871954	11	8.09801	1	(11,11)	5.95677	1	20.6487	9.57301e-06
chr8	47961640	47961840	3	10.3244	-1	(3,3)	12.5933	-1	20.6388	9.78575e-06
chr19	23471398	23471598	9	4.41866	-1	(8,10)	4.64145	1	20.6037	1.05658e-05
chr12	111032996	111033196	2	6.20087	1	(5,11)	7.6826	-1	20.6034	1.05658e-05
chr4	1250212	1250412	2	6.68348	-1	(2,8)	4.66101	-1	20.6007	1.06367e-05
chr7	128030147	128030347	11	5.97479	-1	(6,11)	6.42868	-1	20.5975	1.06367e-05
chr20	41030560	41030760	11	6.72213	-1	(11,14)	7.63908	-1	20.5651	1.09912e-05
chr15	84605569	84605769	6	5.24216	1	(3,6)	5.43662	1	20.5618	1.10621e-05
chr2	85137277	85137477	6	3.85816	1	(6,12)	5.86696	1	20.5549	1.12749e-05
chr7	150369911	150370111	3	8.78586	-1	(3,3)	11.8625	-1	20.542	1.13458e-05
chr1	70369517	70369717	8	3.70088	-1	(2,8)	2.99035	-1	20.5408	1.13458e-05
chr19	56477031	56477231	9	4.73585	-1	(1,8)	5.34381	1	20.4807	1.23386e-05
chr4	41258583	41258783	3	8.42268	1	(3,3)	11.7059	1	20.471	1.24095e-05
chr14	103520663	103520863	3	10.3398	-1	(3,3)	12.5933	-1	20.4516	1.26222e-05
chr13	99966946	99967146	5	3.44011	-1	(3,5)	4.42226	-1	20.4396	1.2764e-05
chr7	101167919	101168119	12	8.55516	-1	(12,12)	10.7024	-1	20.4131	1.34731e-05
chr14	21265841	21266041	3	6.40196	1	(3,3)	8.22935	1	20.3951	1.3544e-05
chr17	32488382	32488582	3	3.19257	-1	(3,3)	5.04525	-1	20.3842	1.36859e-05
chr1	156675208	156675408	3	5.64068	-1	(3,3)	6.27082	-1	20.379	1.38277e-05
