chrX	115888467	115888667	14	5.23345	-1	(8,14)	3.80521	-1	25.7602	0
chr22	18894287	18894487	14	7.62628	1	(12,14)	4.36674	1	22.2049	0
chrX	16882277	16882477	14	6.80519	-1	(14,14)	3.60658	-1	21.3601	0
chrX	53223818	53224018	4	5.97763	-1	(4,4)	5.39153	-1	20.3838	7.09112e-08
chr8	125434158	125434358	8	3.29134	-1	(3,8)	3.36411	-1	20.3485	7.09112e-08
chr21	10325656	10325856	14	9.71259	1	(14,14)	7.4855	1	20.3343	7.09112e-08
chr7	2522966	2523166	15	2.84677	-1	(3,15)	1.59785	-1	20.272	7.09112e-08
chrX	45187355	45187555	14	3.60202	-1	(2,18)	3.20728	1	19.9379	1.41822e-07
chr14	53950882	53951082	7	3.69123	-1	(7,16)	2.20651	-1	19.9215	1.41822e-07
chrX	72018950	72019150	11	3.78055	1	(4,15)	1.58296	-1	19.9102	1.41822e-07
chr12	24903466	24903666	4	3.18097	1	(2,14)	2.26157	-1	19.8925	1.41822e-07
chr8	98945572	98945772	14	3.27304	-1	(1,14)	3.13206	-1	19.8453	1.41822e-07
chrX	53442053	53442253	14	4.54506	-1	(3,14)	1.74475	-1	19.8384	1.41822e-07
chrX	40092747	40092947	11	3.14169	1	(6,11)	1.81509	1	19.832	1.41822e-07
chrX	40091347	40091547	15	4.48104	-1	(6,11)	1.71535	1	19.7736	2.12734e-07
chrX	53071818	53072018	14	5.17773	-1	(2,4)	1.99423	1	19.593	2.83645e-07
chrX	40152147	40152347	15	3.47403	-1	(14,15)	2.05863	-1	19.5073	4.25467e-07
chr19	13025386	13025586	3	4.13249	-1	(3,15)	2.04792	-1	19.4067	4.96379e-07
chrX	154002349	154002549	11	2.29537	1	(10,11)	1.37382	1	19.4033	4.96379e-07
chrX	40169147	40169347	15	4.53875	-1	(3,15)	3.49141	-1	19.3779	4.96379e-07
chr17	38851947	38852147	8	4.39692	-1	(8,8)	4.02038	-1	19.3663	4.96379e-07
chr6	29943623	29943823	4	3.42835	-1	(4,4)	2.5017	-1	19.3495	4.96379e-07
chr21	42924090	42924290	4	3.7976	-1	(4,9)	2.8335	-1	19.2769	4.96379e-07
chr2	226797884	226798084	8	2.53407	1	(1,3)	1.26291	-1	19.2754	4.96379e-07
chr11	834200	834400	1	2.84746	1	(1,11)	1.61972	1	19.1719	4.96379e-07
chr2	226797484	226797684	1	2.45038	-1	(1,3)	1.38599	-1	19.1618	4.96379e-07
chr9	136543548	136543748	7	3.53282	1	(6,8)	1.88101	-1	19.1165	5.6729e-07
chrX	40093747	40093947	15	2.98991	-1	(14,15)	1.30779	-1	19.1014	6.38201e-07
chr18	12310001	12310201	8	3.1754	-1	(7,8)	1.47676	-1	19.0802	6.38201e-07
chrX	13937681	13937881	14	6.22319	-1	(14,14)	3.84261	-1	19.0547	6.38201e-07
chr7	131110841	131111041	3	5.45722	-1	(3,3)	4.9789	-1	19.0079	7.09112e-07
chrX	72018350	72018550	14	3.07151	-1	(14,14)	1.02387	-1	18.9626	7.09112e-07
chr11	35943450	35943650	3	4.04779	-1	(3,14)	1.88544	-1	18.9624	7.09112e-07
chr11	69011732	69011932	11	2.58048	1	(3,14)	1.2602	-1	18.8983	7.09112e-07
chr8	22580087	22580287	1	2.78138	1	(1,15)	1.17036	1	18.8529	7.09112e-07
chr12	1606234	1606434	3	4.92172	-1	(3,9)	2.62892	-1	18.849	7.80023e-07
chrX	40145347	40145547	14	6.65067	-1	(14,14)	4.65679	-1	18.8183	7.80023e-07
chr1	236097100	236097300	9	3.41157	-1	(10,12)	2.81909	1	18.7983	7.80023e-07
chr17	48596838	48597038	1	2.01706	-1	(1,15)	1.50905	-1	18.7922	7.80023e-07
chr22	18730687	18730887	14	8.41017	1	(14,14)	4.51195	1	18.7845	7.80023e-07
chr1	145926292	145926492	8	3.17338	-1	(7,8)	2.65987	-1	18.7694	7.80023e-07
chr9	101449518	101449718	14	3.9123	-1	(4,14)	3.22784	-1	18.7329	7.80023e-07
chrX	154018549	154018749	8	2.3934	1	(6,8)	0.944494	1	18.7295	7.80023e-07
chr5	141477033	141477233	3	3.11331	-1	(3,4)	1.90412	-1	18.7208	8.50935e-07
chr1	33347199	33347399	8	2.88785	-1	(3,8)	3.18118	-1	18.7123	8.50935e-07
chr16	57628688	57628888	14	4.21087	-1	(11,14)	1.84817	-1	18.6774	8.50935e-07
chrX	153610145	153610345	14	3.46307	-1	(2,2)	1.903	1	18.6532	9.92757e-07
chrX	41276747	41276947	14	4.77499	-1	(4,14)	1.92239	-1	18.6145	9.92757e-07
chr21	44370317	44370517	15	3.00183	-1	(14,15)	2.05273	-1	18.5999	1.20549e-06
chr2	226797284	226797484	3	2.34456	-1	(1,3)	1.41209	-1	18.5924	1.20549e-06
chrX	40089547	40089747	11	4.68272	1	(11,11)	2.27753	1	18.584	1.20549e-06
chr14	75280297	75280497	8	5.21665	-1	(8,8)	3.44541	-1	18.5784	1.20549e-06
chr1	143423396	143423596	14	2.74417	-1	(14,16)	1.07439	-1	18.5654	1.34731e-06
chr17	15257483	15257683	8	2.37631	-1	(8,14)	1.15098	-1	18.5196	1.41822e-06
chrX	131741372	131741572	1	7.54193	-1	(1,1)	4.31821	-1	18.5102	1.41822e-06
chr1	9127741	9127941	11	2.9245	1	(4,15)	2.38072	-1	18.4653	1.41822e-06
chrX	46903765	46903965	14	4.64998	-1	(2,14)	3.09583	-1	18.4401	1.63096e-06
chrX	131831372	131831572	3	3.41907	-1	(10,18)	2.22249	1	18.4327	1.63096e-06
chr7	2522366	2522566	4	2.62267	1	(11,14)	1.12492	-1	18.4282	1.63096e-06
chrX	72275750	72275950	8	2.9666	-1	(4,8)	2.71178	-1	18.4216	1.63096e-06
chrX	16946277	16946477	14	5.22227	-1	(2,2)	3.19868	1	18.3827	1.63096e-06
chr19	3459402	3459602	9	4.03471	-1	(9,9)	2.27693	-1	18.3779	1.63096e-06
chrX	40082747	40082947	11	4.15141	1	(11,11)	2.94645	1	18.3687	1.63096e-06
chrX	40158747	40158947	17	2.11731	-1	(4,18)	1.3401	1	18.3672	1.63096e-06
chr11	20364654	20364854	11	4.00696	1	(4,11)	1.98935	1	18.3528	1.63096e-06
chr11	93543834	93544034	4	4.02084	-1	(3,4)	3.94435	-1	18.334	1.70187e-06
chr19	51888347	51888547	2	2.12716	-1	(1,12)	1.57696	1	18.3328	1.70187e-06
chrX	40083947	40084147	14	4.4658	-1	(4,4)	2.32834	1	18.3058	1.70187e-06
chrX	154002549	154002749	16	2.20996	-1	(6,10)	1.18283	1	18.2794	1.9146e-06
chrX	72018550	72018750	15	4.83139	-1	(2,15)	2.31256	-1	18.2726	1.9146e-06
chr14	85532856	85533056	3	2.87921	-1	(3,14)	3.03214	-1	18.26	2.05643e-06
chrX	153792745	153792945	12	2.60535	-1	(6,11)	1.41715	1	18.2522	2.05643e-06
chr16	31473279	31473479	8	4.14103	-1	(8,8)	1.39785	-1	18.2305	2.05643e-06
chr14	53951082	53951282	17	2.40124	1	(2,7)	0.908833	-1	18.2293	2.05643e-06
chr11	69011532	69011732	14	2.65076	-1	(1,14)	1.23187	-1	18.2189	2.05643e-06
chr17	74211661	74211861	4	3.18945	-1	(4,11)	2.85364	-1	18.2136	2.05643e-06
chrX	115893067	115893267	4	3.2899	-1	(2,4)	1.06474	-1	18.2086	2.19825e-06
chr11	69640432	69640632	14	4.80007	-1	(14,14)	3.16082	-1	18.2036	2.19825e-06
chrX	10618960	10619160	2	4.15826	1	(1,2)	2.51772	1	18.2011	2.19825e-06
chr1	94924044	94924244	3	2.45475	-1	(4,11)	1.08134	1	18.1917	2.19825e-06
chr19	37007898	37008098	2	4.46504	-1	(2,12)	3.52397	-1	18.1836	2.26916e-06
chr2	202036077	202036277	16	1.77021	1	(1,14)	0.99318	-1	18.1406	2.41098e-06
chrX	153944748	153944948	2	3.28332	-1	(2,15)	1.60524	-1	18.1348	2.48189e-06
chr4	153222048	153222248	4	2.85007	-1	(3,4)	1.93589	-1	18.1325	2.48189e-06
chrX	65669333	65669533	3	3.03632	-1	(1,3)	4.09412	-1	18.1243	2.5528e-06
chr16	73060301	73060501	3	2.42007	-1	(3,15)	1.17255	-1	18.1169	2.62371e-06
chr19	54470779	54470979	4	1.94598	1	(10,16)	0.970329	1	18.0946	2.62371e-06
chr6	33623023	33623223	3	2.37887	-1	(3,15)	1.06641	-1	18.084	2.62371e-06
chr17	1644706	1644906	3	3.09696	-1	(3,15)	1.04205	-1	18.0707	2.76554e-06
chr1	33347399	33347599	3	2.93744	-1	(3,8)	2.61718	-1	18.0579	2.83645e-06
chr1	148246529	148246729	14	3.01632	-1	(14,14)	2.58507	-1	18.0453	2.83645e-06
chr5	67166172	67166372	1	2.65353	-1	(1,8)	2.43769	-1	18.0088	2.83645e-06
chrX	130121425	130121625	6	2.5968	1	(6,11)	1.34037	1	18.001	2.90736e-06
chr15	60396001	60396201	8	3.17415	-1	(3,8)	1.74546	-1	18.001	2.90736e-06
chrX	40092547	40092747	15	3.88112	-1	(3,15)	1.83914	-1	17.9915	2.97827e-06
chr12	7933404	7933604	4	2.26801	-1	(4,8)	1.65897	-1	17.986	2.97827e-06
chrX	72132350	72132550	14	3.50826	-1	(14,14)	2.04963	-1	17.9733	2.97827e-06
chr17	15257083	15257283	11	1.61557	1	(4,7)	0.984318	-1	17.965	2.97827e-06
chr16	3066199	3066399	3	3.80258	-1	(3,18)	2.1146	-1	17.9488	3.12009e-06
chr19	45180342	45180542	11	4.35733	1	(4,7)	2.60936	-1	17.9475	3.12009e-06
