chr17	43284200	43325000	14
chr17	47123800	47164000	14
chr17	43302800	43343800	14
chr17	47161400	47201800	14
chr17	47151800	47192200	14
chr20	49259600	49302000	8
chr12	2235800	2276000	12
chr12	-10000	30200	14
chr3	196878400	196918800	14
chr7	5507600	5549000	8
chr19	58209600	58250200	12
chr17	41669800	41710400	8
chr11	65484200	65526600	8
chr20	43439000	43479200	8
chr17	47117000	47157400	14
chrX	115868200	115908800	14
chr14	102065000	102105800	8
chr11	8664000	8704400	8
chr6	132795800	132836600	8
chr6	32954400	32995200	8
chr5	179600200	179641800	8
chr17	57985400	58026000	8
chr13	80316800	80357600	8
chr1	35170200	35211000	8
chr12	132747200	132787600	14
chr2	216479800	216520400	8
chr6	73498200	73539400	8
chr22	39501400	39543400	8
chr11	62833400	62874400	8
chr3	186764600	186806400	8
chr16	89541400	89582200	8
chr19	49477200	49517800	8
chr6	35449600	35490400	8
chr1	203287000	203329000	8
chr16	14466800	14507200	14
chr8	144770800	144811600	8
chr12	56139600	56181200	8
chr14	103315400	103356000	8
chr17	47138000	47178400	14
chr19	49469000	49509800	8
chr9	127429200	127470000	8
chr1	85562400	85603000	8
chr16	30046800	30087600	8
chr14	69748200	69788800	8
chr12	6516000	6556600	8
chr19	48853400	48894600	8
chr12	54262000	54303600	8
chr19	12919600	12960400	8
chr19	41841000	41881400	8
chr6	31520000	31560600	8
chr22	18870800	18911000	14
chr6	31817000	31857800	8
chr20	30356400	30396800	14
chr17	47115400	47155800	12
chr14	35382200	35423400	8
chr19	2251600	2292200	8
chr2	231691400	231732600	8
chr14	68768800	68810200	8
chr20	49262400	49303800	8
chr5	141299800	141340200	12
chr3	51974400	52015000	8
chr18	88000	129600	14
chr17	7554200	7595000	8
chr19	18258600	18299000	8
chr18	20918800	20960000	14
chr7	158575000	158615400	12
chr14	67024400	67064800	14
chr19	1254600	1295200	8
chr22	49942600	49983200	8
chr17	78337000	78378200	8
chr1	10993600	11034000	8
chr1	28487800	28529400	8
chr2	100983400	101023800	8
chr19	3963600	4004400	8
chr17	47136800	47177200	14
chr17	4926000	4966800	8
chr5	178186000	178226400	8
chr7	100079400	100119800	8
chr17	81488600	81531400	8
chr13	44414000	44454800	8
chr6	58430800	58473000	14
chr19	27225400	27266000	14
chr19	55367000	55407800	8
chr9	133329000	133369400	8
chrX	48555400	48596200	8
chr1	145973400	146014600	8
chr21	8966400	9007400	14
chr19	54181600	54223000	8
chr10	125875200	125917000	12
chr22	39296000	39338000	8
chr11	123039200	123080600	8
chr6	36577000	36619000	8
chr19	57456600	57496800	12
chr19	14496000	14536600	8
chr2	91608200	91648800	14
chr19	48597200	48637800	8
chr5	141074600	141115000	12
chr1	150554600	150596000	8
chr11	62862600	62903200	8
chr17	16420000	16460600	8
