chr17	43304200	43305000	14
chr17	47143800	47144000	14
chr17	43322800	43323800	14
chr17	47181400	47181800	14
chr17	47171800	47172200	14
chr20	49279600	49282000	8
chr12	2255800	2256000	12
chr12	10000	10200	14
chr3	196898400	196898800	14
chr7	5527600	5529000	8
chr19	58229600	58230200	12
chr17	41689800	41690400	8
chr11	65504200	65506600	8
chr20	43459000	43459200	8
chr17	47137000	47137400	14
chrX	115888200	115888800	14
chr14	102085000	102085800	8
chr11	8684000	8684400	8
chr6	132815800	132816600	8
chr6	32974400	32975200	8
chr5	179620200	179621800	8
chr17	58005400	58006000	8
chr13	80336800	80337600	8
chr1	35190200	35191000	8
chr12	132767200	132767600	14
chr2	216499800	216500400	8
chr6	73518200	73519400	8
chr22	39521400	39523400	8
chr11	62853400	62854400	8
chr3	186784600	186786400	8
chr16	89561400	89562200	8
chr19	49497200	49497800	8
chr6	35469600	35470400	8
chr1	203307000	203309000	8
chr16	14486800	14487200	14
chr8	144790800	144791600	8
chr12	56159600	56161200	8
chr14	103335400	103336000	8
chr17	47158000	47158400	14
chr19	49489000	49489800	8
chr9	127449200	127450000	8
chr1	85582400	85583000	8
chr16	30066800	30067600	8
chr14	69768200	69768800	8
chr12	6536000	6536600	8
chr19	48873400	48874600	8
chr12	54282000	54283600	8
chr19	12939600	12940400	8
chr19	41861000	41861400	8
chr6	31540000	31540600	8
chr22	18890800	18891000	14
chr6	31837000	31837800	8
chr20	30376400	30376800	14
chr17	47135400	47135800	12
chr14	35402200	35403400	8
chr19	2271600	2272200	8
chr2	231711400	231712600	8
chr14	68788800	68790200	8
chr20	49282400	49283800	8
chr5	141319800	141320200	12
chr3	51994400	51995000	8
chr18	108000	109600	14
chr17	7574200	7575000	8
chr19	18278600	18279000	8
chr18	20938800	20940000	14
chr7	158595000	158595400	12
chr14	67044400	67044800	14
chr19	1274600	1275200	8
chr22	49962600	49963200	8
chr17	78357000	78358200	8
chr1	11013600	11014000	8
chr1	28507800	28509400	8
chr2	101003400	101003800	8
chr19	3983600	3984400	8
chr17	47156800	47157200	14
chr17	4946000	4946800	8
chr5	178206000	178206400	8
chr7	100099400	100099800	8
chr17	81508600	81511400	8
chr13	44434000	44434800	8
chr6	58450800	58453000	14
chr19	27245400	27246000	14
chr19	55387000	55387800	8
chr9	133349000	133349400	8
chrX	48575400	48576200	8
chr1	145993400	145994600	8
chr21	8986400	8987400	14
chr19	54201600	54203000	8
chr10	125895200	125897000	12
chr22	39316000	39318000	8
chr11	123059200	123060600	8
chr6	36597000	36599000	8
chr19	57476600	57476800	12
chr19	14516000	14516600	8
chr2	91628200	91628800	14
chr19	48617200	48617800	8
chr5	141094600	141095000	12
chr1	150574600	150576000	8
chr11	62882600	62883200	8
chr17	16440000	16440600	8
