chrX	16890800	16911200	10
chrY	2699400	2720200	1
chrY	7131400	7153400	1
chrY	2792800	2814400	1
chrY	21718600	21740200	1
chrY	15805400	15826600	1
chrY	58852600	58873000	8
chrY	15006400	15028400	1
chrY	58817200	58837600	8
chrY	14763800	14785600	1
chrY	22727000	22748200	1
chrY	21896000	21917200	1
chrY	15580000	15602000	1
chrY	21227800	21248400	1
chrX	105959600	105979800	10
chrX	39995400	40016000	10
chr17	56073000	56093200	3
chrX	39944600	39964800	1
chrY	58846000	58866200	8
chrX	115075400	115095600	10
chrY	2861400	2881600	1
chrY	21228600	21249000	1
chrX	39898600	39918800	8
chrX	114785400	114805600	10
chr12	54666000	54686200	3
chr9	19369000	19389200	3
chr12	124060000	124080200	2
chrX	39898200	39918400	8
