chrX	16900800	16901200	10
chrY	2709400	2710200	1
chrY	7141400	7143400	1
chrY	2802800	2804400	1
chrY	21728600	21730200	1
chrY	15815400	15816600	1
chrY	58862600	58863000	8
chrY	15016400	15018400	1
chrY	58827200	58827600	8
chrY	14773800	14775600	1
chrY	22737000	22738200	1
chrY	21906000	21907200	1
chrY	15590000	15592000	1
chrY	21237800	21238400	1
chrX	105969600	105969800	10
chrX	40005400	40006000	10
chr17	56083000	56083200	3
chrX	39954600	39954800	1
chrY	58856000	58856200	8
chrX	115085400	115085600	10
chrY	2871400	2871600	1
chrY	21238600	21239000	1
chrX	39908600	39908800	8
chrX	114795400	114795600	10
chr12	54676000	54676200	3
chr9	19379000	19379200	3
chr12	124070000	124070200	2
chrX	39908200	39908400	8
