chr7	5528169	5528369	3	14.1705	1	(3,3)	14.1705	1	14.1705
chr6	32974623	32974823	3	13.7221	1	(3,3)	13.5471	1	13.8971
chr5	172769197	172769397	3	13.3092	1	(3,3)	12.9388	1	13.6774
chr17	81511174	81511374	3	12.4092	1	(3,3)	11.2037	1	13.655
chr14	35402594	35402794	3	13.2753	1	(3,3)	12.9388	1	13.6108
chr22	39521595	39521795	3	12.9214	1	(3,3)	12.3455	1	13.4948
chr1	145994468	145994668	3	12.9214	1	(3,3)	12.3455	1	13.4948
chr17	41689948	41690148	3	12.8762	1	(3,3)	12.3455	1	13.4144
chr20	49280063	49280263	3	11.4113	1	(3,3)	9.60228	1	13.3633
chr11	65505529	65505729	3	12.5029	1	(3,3)	11.7672	1	13.2573
chr1	234607254	234607454	3	12.2093	1	(3,3)	11.2037	1	13.2359
chr3	186785611	186785811	3	12.4596	1	(3,3)	11.7672	1	13.1683
chr10	3781208	3781408	3	12.1272	1	(3,3)	11.2037	1	13.0826
chr11	123059492	123059692	3	11.4543	1	(3,3)	10.1213	1	12.8804
chr21	8988567	8988767	11	9.7252	1	(11,11)	6.92473	1	12.8616
chr1	91387443	91387643	11	9.96422	1	(11,11)	7.34498	1	12.8516
chr12	56160216	56160416	3	11.73	1	(3,3)	10.6551	1	12.8463
chr8	69690165	69690365	11	8.29866	1	(8,11)	7.23335	1	12.8457
chr5	71850973	71851173	11	8.29866	1	(8,11)	7.23335	1	12.8457
chr6	58452722	58452922	11	8.06006	1	(8,11)	7.41208	1	12.8283
chr1	121743402	121743602	11	10.4461	1	(11,11)	8.22588	1	12.8238
chr19	12939986	12940186	3	11.4234	1	(3,3)	10.1213	1	12.8083
chr6	58450322	58450522	11	7.82074	1	(8,11)	7.56358	1	12.8063
chr19	3984002	3984202	3	11.7046	1	(3,3)	10.6551	1	12.7849
chr13	44434464	44434664	3	11.6953	1	(3,3)	10.6551	1	12.7634
chr19	48874143	48874343	3	11.6904	1	(3,3)	10.6551	1	12.7521
chr12	20551466	20551666	11	7.33937	1	(8,11)	7.78437	1	12.7483
chr6	36597223	36597423	3	11.6567	1	(3,3)	10.6551	1	12.6853
chr14	69768483	69768683	3	11.6583	1	(3,3)	10.6551	1	12.6819
chr20	43459160	43459360	3	11.0764	1	(3,3)	9.60228	1	12.655
chr10	96801643	96801843	11	7.76491	1	(8,11)	7.15097	1	12.6196
chr2	132268027	132268227	11	8.17774	1	(8,11)	6.79488	1	12.6019
chr14	87771256	87771456	11	8.68609	1	(8,11)	5.87066	1	12.6014
chr19	35575698	35575898	11	8.21087	1	(8,11)	6.35862	1	12.5645
chrX	137438241	137438441	11	10.3049	1	(11,11)	8.22588	1	12.5641
chr19	18278790	18278990	3	11.3188	1	(3,3)	10.1213	1	12.5392
chr20	49280463	49280663	8	5.61307	1	(3,8)	6.25905	1	12.5255
chr2	132255227	132255427	8	6.40433	1	(8,11)	7.85347	1	12.5187
chr11	85483956	85484156	8	6.40433	1	(8,11)	7.85347	1	12.5187
chr12	34219665	34219865	11	8.19162	1	(8,11)	5.92472	1	12.4934
chr12	127165855	127166055	11	8.31172	1	(8,11)	6.12781	1	12.4826
chr14	68790483	68790683	3	9.43075	1	(3,3)	6.79429	1	12.4625
chr14	102085463	102085663	3	10.9936	1	(3,3)	9.60228	1	12.4582
chr1	35190799	35190999	3	10.9843	1	(3,3)	9.60228	1	12.4256
chr5	179621799	179621999	3	10.704	1	(3,3)	9.09791	1	12.3894
chr17	75778519	75778719	3	10.1681	1	(3,3)	8.133	1	12.3736
chr13	27459663	27459863	11	8.09585	1	(8,11)	6.35862	1	12.3618
chrX	109054170	109054370	11	7.29476	1	(8,11)	6.4947	1	12.3587
chr19	14516188	14516388	3	10.9405	1	(3,3)	9.60228	1	12.3533
chr2	132265827	132266027	8	6.32094	1	(8,11)	7.48092	1	12.2624
chr9	76571884	76572084	11	7.26207	1	(8,11)	6.4947	1	12.2449
chr8	144791215	144791415	3	10.8954	1	(3,3)	9.60228	1	12.2421
chr6	30616823	30617023	3	9.57994	1	(3,3)	7.22612	1	12.2408
chr22	49962952	49963152	3	10.8999	1	(3,3)	9.60228	1	12.233
chr16	89561792	89561992	3	10.6089	1	(3,3)	9.09791	1	12.2233
chr11	62882928	62883128	3	9.4908	1	(3,3)	7.22612	1	12.1773
chr2	229180884	229181084	11	6.22614	1	(8,11)	7.23335	1	12.1454
chr1	150577124	150577324	3	10.0618	1	(3,3)	8.133	1	12.1388
chr2	132259427	132259627	8	6.07488	1	(8,11)	7.17842	1	12.1063
chr14	103335663	103335863	3	10.5464	1	(3,3)	9.09791	1	12.0713
chr2	132269227	132269427	11	5.89147	1	(8,11)	6.90429	1	12.058
chr17	43304651	43304851	8	6.22139	1	(8,11)	6.74022	1	12.0573
chr17	35151181	35151381	11	8.09804	1	(8,11)	5.23847	1	12.0416
chr10	72275242	72275442	3	10.0178	1	(3,3)	8.133	1	12.0414
chr16	30067279	30067479	3	9.97169	1	(3,3)	8.133	1	12.031
chr17	50863239	50863439	3	9.98632	1	(3,3)	8.133	1	12.0236
chr9	63816866	63817066	11	9.01566	1	(11,11)	6.51786	1	12.0179
chr2	231711890	231712090	3	9.69274	1	(3,3)	7.67234	1	12.0018
chr19	2271801	2272001	3	9.97001	1	(3,3)	8.133	1	11.9997
chr11	61965128	61965328	3	10.227	1	(3,3)	8.60817	1	11.9922
chr16	34154733	34154933	8	5.73641	1	(8,11)	6.87692	1	11.9741
chr16	14486943	14487143	8	6.24135	1	(8,11)	6.74022	1	11.9411
chr13	80336865	80337065	3	10.2098	1	(3,3)	8.60817	1	11.9392
chr2	132257627	132257827	11	5.99293	1	(8,11)	6.57646	1	11.9013
chr20	26209364	26209564	11	9.45782	1	(11,11)	7.34498	1	11.8831
chr17	7574482	7574682	3	9.92116	1	(3,3)	8.133	1	11.878
chr4	53706	53906	10	5.59863	1	(8,10)	6.53924	1	11.8716
chr19	55387232	55387432	3	9.91164	1	(3,3)	8.133	1	11.8526
chr12	53383416	53383616	3	8.55622	1	(3,3)	5.97352	1	11.8454
chr17	8161682	8161882	3	9.91828	1	(3,3)	8.133	1	11.8346
chr12	54282616	54282816	3	9.35864	1	(3,3)	7.22612	1	11.825
chr12	124913654	124913854	3	8.64465	1	(3,3)	5.97352	1	11.8192
chr19	39407960	39408160	3	9.40182	1	(3,3)	7.22612	1	11.7987
chr9	137242348	137242548	3	9.63289	1	(3,3)	7.67234	1	11.7884
chr11	8684053	8684253	3	9.88743	1	(3,3)	8.133	1	11.7812
chr8	81842365	81842565	11	10.6797	1	(11,11)	9.64911	1	11.7728
chr2	132273227	132273427	8	6.31544	1	(8,11)	6.63101	1	11.7223
chr16	34160733	34160933	8	8.17258	1	(8,11)	5.93825	1	11.7081
chr7	62509022	62509222	8	7.9532	1	(8,11)	5.76265	1	11.7065
chr19	49497543	49497743	3	9.85101	1	(3,3)	8.133	1	11.7012
chr6	58451722	58451922	8	5.17465	1	(8,11)	5.38591	1	11.6751
chr4	69430882	69431082	8	5.40397	1	(8,11)	6.24992	1	11.6604
chr19	48966343	48966543	3	9.07291	1	(3,3)	6.79429	1	11.6518
chrX	62498330	62498530	8	8.33778	1	(8,11)	5.60094	1	11.6045
chr18	111400	111600	8	8.33778	1	(8,11)	5.60094	1	11.6045
chr17	7241081	7241281	3	9.00633	1	(3,3)	6.79429	1	11.5939
chr2	43225261	43225461	3	8.82201	1	(3,3)	6.37678	1	11.5918
