chr6	58451722	58451922	8	6.9988	1	(8,11)	4.80712	1	17.5151
chr14	87771056	87771256	11	9.39005	1	(11,11)	4.50325	1	17.231
chr1	121742402	121742602	11	8.11639	1	(9,11)	3.67488	1	17.1851
chr6	58451322	58451522	11	8.32217	1	(8,11)	8.24245	1	17.0635
chr2	132271627	132271827	8	6.89788	1	(8,11)	6.31037	1	16.7642
chr8	69690165	69690365	11	12.258	1	(11,11)	8.32973	1	16.7611
chr13	27459863	27460063	11	9.20806	1	(8,11)	5.71019	1	16.7218
chr9	61856848	61857048	11	7.67181	1	(8,11)	6.33594	1	16.7201
chrX	137438241	137438441	11	12.1163	1	(11,11)	8.20008	1	16.6792
chr8	81842565	81842765	10	9.60337	1	(10,11)	5.92156	1	16.6477
chr2	132267827	132268027	11	9.20583	1	(8,11)	7.50064	1	16.6394
chr12	34219665	34219865	11	11.9959	1	(11,11)	8.00326	1	16.5681
chr1	91387443	91387643	11	12.0325	1	(11,11)	8.10961	1	16.5071
chr21	8988567	8988767	11	10.8528	1	(8,11)	9.03793	1	16.4878
chr6	58452722	58452922	11	9.7455	1	(8,11)	9.77459	1	16.471
chr14	75281297	75281497	3	8.93088	1	(3,3)	4.17091	1	16.4599
chr2	132269427	132269627	11	7.84988	1	(8,11)	6.20974	1	16.4349
chr16	14487143	14487343	8	6.85742	1	(8,11)	4.78464	1	16.3336
chr10	96801643	96801843	11	10.4053	1	(8,11)	9.14376	1	16.2581
chr17	32822782	32822982	11	7.57876	1	(8,11)	4.72701	1	16.2387
chr16	34154933	34155133	8	9.08436	1	(8,10)	4.84935	1	16.1445
chr2	132269627	132269827	8	5.39279	1	(8,10)	2.83654	1	16.1342
chr2	132265027	132265227	11	6.26996	1	(8,11)	3.73071	1	16.1326
chr12	20551466	20551666	11	10.4555	1	(8,11)	9.04084	1	16.0861
chr2	132266027	132266227	8	5.45364	1	(8,12)	2.69511	1	16.0624
chrX	109054170	109054370	11	7.57494	1	(8,11)	8.03639	1	16.0525
chr21	8986767	8986967	11	6.00533	1	(8,11)	5.05043	1	16.0426
chr9	107486919	107487119	3	7.75209	1	(3,10)	3.40072	1	16.0005
chr9	62799176	62799376	11	5.68199	1	(10,11)	3.49282	1	15.9621
chr22	50675572	50675772	3	4.79539	1	(3,11)	2.16073	1	15.9459
chr12	127166055	127166255	11	7.36117	1	(8,11)	6.29995	1	15.9199
chr1	148808966	148809166	11	6.92835	1	(11,12)	5.91504	1	15.895
chr2	132273427	132273627	8	6.69117	1	(8,11)	6.28876	1	15.8645
chr19	58004232	58004432	8	7.91332	1	(3,8)	6.45123	1	15.847
chr20	49280263	49280463	3	7.38293	1	(3,8)	5.3179	1	15.8191
chr6	58452922	58453122	8	5.12055	1	(8,11)	3.78402	1	15.7814
chr9	76571684	76571884	11	7.24336	1	(8,11)	4.58439	1	15.7429
chr9	63816866	63817066	11	10.1132	1	(8,11)	9.08585	1	15.7356
chr2	132269027	132269227	8	6.6351	1	(8,11)	4.66583	1	15.7318
chr2	132259627	132259827	11	7.54869	1	(8,11)	7.875	1	15.6777
chr4	53306	53506	8	6.85433	1	(8,10)	5.04972	1	15.657
chr5	71850973	71851173	11	9.01373	1	(8,11)	9.51052	1	15.6427
chr2	132265827	132266027	11	8.89826	1	(8,11)	7.50064	1	15.6321
chr8	37697882	37698082	3	4.63326	1	(3,11)	3.17213	1	15.6299
chr10	3781608	3781808	3	14.0573	1	(3,3)	12.4857	1	15.6288
chr21	8987767	8987967	8	5.67742	1	(8,12)	4.26575	1	15.6104
chr13	109781453	109781653	3	11.2885	1	(3,3)	7.76395	1	15.6021
chr19	55670234	55670434	6	5.46678	1	(3,6)	3.73953	1	15.5854
chr2	132277027	132277227	11	7.53731	1	(8,11)	7.90972	1	15.5822
chr2	132273227	132273427	11	7.53731	1	(8,11)	7.90972	1	15.5822
chr19	55670434	55670634	3	6.00677	1	(3,6)	5.00739	1	15.5781
chrX	109054570	109054770	8	6.75048	1	(8,11)	6.3947	1	15.5721
chr9	62800576	62800776	11	5.55325	1	(10,11)	3.41492	1	15.5405
chr2	207767276	207767476	3	4.56169	1	(3,11)	2.97723	1	15.5191
chr17	47135634	47135834	8	8.78786	1	(8,13)	6.70343	1	15.5149
chr18	22172439	22172639	3	6.00957	1	(3,10)	4.32886	1	15.4818
chr11	65503129	65503329	3	12.5286	1	(3,3)	9.89531	1	15.4658
chr22	18730487	18730687	11	6.30879	1	(9,11)	2.85384	1	15.4476
chr9	63817466	63817666	11	8.39429	1	(8,11)	7.73734	1	15.4156
chr19	2271801	2272001	3	11.1548	1	(3,3)	7.70972	1	15.4002
chr15	39582599	39582799	3	11.3829	1	(3,3)	7.88911	1	15.3999
chr5	172769597	172769797	3	12.5126	1	(3,3)	9.85219	1	15.3936
chr8	143669430	143669630	8	4.20017	1	(8,11)	1.88725	1	15.3849
chr2	132276627	132276827	8	6.45	1	(8,11)	6.28876	1	15.3572
chr17	61401839	61402039	10	4.06307	1	(3,10)	1.93896	1	15.3374
chr8	81842365	81842565	11	13.9984	1	(11,11)	12.6644	1	15.3324
chr20	26209364	26209564	11	13.9984	1	(11,11)	12.6644	1	15.3324
chr11	123060492	123060692	3	13.9357	1	(3,3)	12.5433	1	15.3282
chrX	62498330	62498530	8	7.66901	1	(8,11)	9.51307	1	15.3278
chr4	75886047	75886247	11	7.59212	1	(11,11)	2.96994	1	15.3159
chr2	132265227	132265427	12	6.03253	1	(8,12)	5.50788	1	15.3103
chr19	14516188	14516388	3	12.4894	1	(3,3)	9.90819	1	15.3053
chr2	132277227	132277427	8	6.39641	1	(8,11)	6.32408	1	15.305
chr9	63818266	63818466	11	7.25635	1	(8,11)	6.48952	1	15.2694
chr9	63817266	63817466	8	5.68392	1	(8,11)	5.10352	1	15.2674
chr20	47894656	47894856	11	4.44337	1	(11,13)	2.54841	1	15.2606
chr19	48875743	48875943	3	11.0947	1	(3,3)	7.73388	1	15.2526
chr7	5528769	5528969	3	15.2497	1	(3,3)	15.2497	1	15.2497
chr6	32974623	32974823	3	15.2497	1	(3,3)	15.2497	1	15.2497
chr17	81511574	81511774	3	15.2497	1	(3,3)	15.2497	1	15.2497
chr14	35403194	35403394	3	15.2497	1	(3,3)	15.2497	1	15.2497
chr19	3983802	3984002	3	12.4806	1	(3,3)	9.92168	1	15.2479
chr4	173500849	173501049	10	6.85348	1	(8,10)	3.01415	1	15.244
chr1	149163578	149163778	11	6.09962	1	(9,11)	2.76676	1	15.2416
chr18	22177239	22177439	3	5.94455	1	(3,3)	1.62907	1	15.2358
chr5	175114797	175114997	8	5.47453	1	(8,11)	3.72165	1	15.2263
chr1	121396140	121396340	10	5.01643	1	(10,11)	2.9574	1	15.2257
chr9	63818466	63818666	8	7.57333	1	(8,10)	4.1907	1	15.2247
chr2	132262227	132262427	8	7.53698	1	(8,12)	4.1105	1	15.2221
chr2	176130872	176131072	12	3.84002	1	(12,13)	1.97586	1	15.2105
chr1	149163181	149163381	10	5.57809	1	(10,11)	4.21193	1	15.2073
chr6	31355223	31355423	3	4.49607	1	(3,13)	1.96626	1	15.2035
chr10	75399042	75399242	3	9.91002	1	(3,3)	5.8467	1	15.1972
chr18	22171439	22171639	1	3.49889	1	(1,3)	1.78026	1	15.1854
chr15	96332371	96332571	3	7.24245	1	(1,3)	4.17707	1	15.1853
chr15	96334771	96334971	3	11.0852	1	(3,3)	7.64854	1	15.1835
chr6	6004167	6004367	10	4.33732	1	(8,10)	2.82613	1	15.1766
chr9	62799776	62799976	10	4.37263	1	(8,10)	1.87124	1	15.1569
chr20	30284124	30284324	8	5.38221	1	(8,11)	3.7222	1	15.1328
chr22	50675372	50675572	11	4.24981	1	(10,11)	2.33154	1	15.1223
