chr6	58766600	58789400	8
chr1	121474200	121495400	11
chrX	136510200	136530600	11
chr20	47886400	47910800	3
chr2	133015200	133037600	11
chr17	31139400	31160000	8
chr1	91842600	91863200	11
chr13	28023600	28044200	11
chr17	41390200	41411200	11
chr12	20694200	20714600	11
chr14	88227400	88248000	11
chr2	133018200	133041800	8
chr12	127640400	127661000	8
chr21	9815400	9837600	8
chr17	41371600	41392400	8
chr9	79176400	79197000	11
chr10	98551200	98571600	8
chr8	70592200	70612600	11
chr17	33468000	33488400	11
chr4	80263600	80284800	11
chr17	45256400	45276800	11
chr19	16426800	16448200	3
chr20	26178600	26200400	11
chr16	33946400	33968000	8
chrY	10012200	10034200	8
chr17	76343200	76365200	3
chr1	203266200	203288400	3
chr9	68402400	68424600	8
chr17	41456000	41476400	11
chr16	14570800	14591200	8
chr17	79466000	79489400	3
chr12	34362400	34382800	11
chr8	82744600	82765000	11
chr20	29601000	29622600	8
chr2	208621800	208643000	3
chr5	71136600	71157000	8
chr19	58730800	58751400	8
chr2	133022400	133043600	8
chr1	145429800	145452400	3
chr6	30448200	30468800	3
chr14	35860400	35883000	3
chr19	39888400	39909600	3
chr11	65261600	65283600	3
chr5	172185600	172207000	3
chr3	75708000	75730400	8
chr7	5557400	5579400	3
chr4	190933800	190954000	11
chr1	35646200	35666800	3
chr2	133004600	133025800	8
chr14	69245800	69267800	3
chr12	89732600	89753400	3
chr6	32930400	32951400	3
chr15	63326200	63346800	3
chr2	133012800	133034200	8
chr22	50346200	50367200	3
chr9	110239200	110260000	3
chr22	18708000	18728400	8
chr20	42077800	42098000	3
chr14	75736600	75758400	3
chr1	234732400	234754000	3
chrX	108287400	108308000	8
chr7	100540600	100561000	8
chr6	31312600	31333800	3
chr6	32932200	32953000	3
chr11	85184800	85205200	8
chr5	179038600	179059000	3
chr12	133648200	133668400	8
chr22	39907200	39929600	3
chr3	75710600	75731800	8
chr8	37545000	37566200	3
chr17	39835800	39856600	3
chr10	3812200	3834600	3
chr2	43441200	43462800	3
chr2	230035400	230055800	8
chr10	77148600	77169400	3
chr19	49366600	49389200	3
chr2	133024200	133045000	8
chr19	3973800	3994400	3
chr19	1241400	1262200	3
chr3	73150000	73170200	11
chr12	56543400	56565000	3
chr13	80901000	80921800	3
chr5	140790600	140811200	8
chr3	51419800	51440200	3
chr19	58209000	58229600	8
chr15	96867400	96888200	3
chr13	44998200	45019000	3
chr5	180247000	180267400	8
chr2	133006600	133027400	8
chr17	8055000	8075200	3
chr10	74024600	74046000	3
chr4	151494000	151515200	8
chr14	77481800	77502800	3
chr2	232566400	232587200	3
chr12	54666200	54687400	3
chr6	36555000	36575600	3
chr15	81285000	81305400	3
chr19	58116400	58136800	8
chr19	2261600	2282200	3
chr19	49990600	50011000	3
