chr6	58447200	58448400	14
chr9	109165800	109168000	2
chr3	122793800	122794000	3
chr13	112588200	112588400	3
chr5	181241200	181242000	8
chr2	74498000	74499400	15
chr8	70403200	70403600	2
chr19	49851400	49852600	2
chr22	38871600	38872000	2
chr1	20483600	20487200	2
chr1	197201200	197201400	2
chr2	132254400	132255000	14
chr1	940800	941800	15
chr17	28700000	28703600	8
chr2	192192400	192197000	1
chr1	36174600	36176000	8
chr4	121072200	121073000	14
chr19	38720800	38725600	8
chr2	179861000	179861800	2
chr17	58087400	58090600	8
chr22	36328200	36336000	8
chr15	76060000	76061000	14
chr5	42991200	42993400	14
chr6	39115200	39115400	3
chr2	216500000	216500600	7
chrX	154367400	154368600	8
chr10	86389200	86390000	2
chr17	43905400	43908800	14
chr6	101392200	101393200	14
chr13	44436800	44437000	2
chr16	18787200	18789000	8
chr22	41524600	41532400	8
chr12	123390800	123392200	8
chr14	81221400	81221800	1
chr15	88255200	88256800	2
chr14	53955400	53956800	14
chr5	115815200	115817000	1
chr2	104849000	104855000	1
chr10	74824800	74825600	1
chr1	15938600	15939800	8
chr14	94129600	94130400	1
chr2	64750800	64751000	1
chr6	42451000	42451800	1
chr16	77788000	77790000	2
chr2	11483000	11483600	1
chrX	107450000	107450800	2
chr16	29899600	29900200	1
chr10	18140200	18141600	2
chr2	96817000	96817800	4
chr21	36156800	36157600	1
chr7	117020000	117020600	1
chr5	88668800	88682600	1
chr17	74210000	74210600	7
chr11	66618000	66619000	4
chr1	109621200	109621800	3
chr19	49489800	49490200	8
chr5	10856800	10857800	4
chr1	160209000	160212600	7
chr6	69866200	69867800	14
chr2	72148200	72149200	14
chr11	112960600	112964200	14
chrX	72304800	72307400	14
chr6	98831600	98842200	14
chr15	80404600	80406200	1
chr17	44967000	44967600	14
chr19	41861600	41863000	8
chr9	128884800	128886800	8
chr6	132815400	132817000	8
chr15	89358400	89359200	14
chr14	88322000	88323800	2
chr15	38564600	38565000	2
chr18	78985000	78986200	14
chr13	57629200	57633400	1
chr12	48182600	48184400	1
chr18	107400	108800	14
chr1	121613800	121614400	14
chr12	30926000	30927200	2
chr7	90118600	90119600	2
chr15	66252000	66253800	2
chr14	51092800	51096000	1
chr6	26249400	26250600	14
chr6	127514200	127516800	1
chr13	96090000	96091200	2
chr10	132536200	132536600	3
chrX	40008600	40009400	2
chr5	88658400	88661800	1
chr9	38424000	38424800	2
chr18	3447400	3448000	3
chr16	29804800	29805200	3
chr10	68900600	68900800	3
chr3	24828800	24830600	2
chr6	41503800	41504200	2
chr7	143360800	143365000	1
chr7	116210400	116211800	14
chrX	102720200	102720800	1
chr8	33598600	33600800	14
chr9	124008000	124009200	14
chr16	54927800	54928400	2
chr6	98842800	98845800	1
