chr2	133005000	133047600	11
chr1	121464200	121505400	11
chr6	58756600	58799400	8
chrX	136500200	136540600	11
chr17	41380200	41421200	11
chr13	28013600	28054200	11
chr12	20684200	20724600	11
chr1	91832600	91873200	11
chr17	33458000	33498400	11
chr10	98541200	98581600	11
chr8	70582200	70622600	11
chr16	33935600	33979600	8
chr14	88217400	88258000	11
chr16	14560800	14601200	8
chr20	47876200	47920800	3
chr12	127630400	127671200	8
chr2	133008200	133051800	8
chr17	31129400	31170000	8
chr5	71126600	71167000	11
chr4	80253600	80294800	11
chr9	79166400	79207000	11
chr17	41361600	41402400	8
chr9	68392400	68434600	11
chr12	34352400	34392800	8
chr20	26168800	26210400	11
chr21	9805400	9847600	8
chrX	108277400	108318000	8
chr3	75697000	75741800	8
chr19	36046400	36086800	11
chr19	58721000	58761400	8
chr1	203256200	203298400	3
chr17	45246400	45286800	11
chr17	76333400	76375000	3
chr5	140780400	140821600	8
chr19	16416800	16458200	3
chrY	10003000	10044200	8
chr2	230025400	230065800	8
chr2	132994600	133035600	8
chr17	41446000	41486400	11
chr2	133002600	133044200	8
chr2	208611800	208652800	3
chr14	67491200	67531600	8
chr15	63316200	63356800	3
chr8	82734600	82775000	11
chr12	89722600	89763400	3
chr6	30438200	30479000	3
chr6	31302600	31344000	3
chr20	29591000	29632400	8
chr4	76787000	76827400	8
chr7	100530600	100571000	8
chr14	75726600	75768400	3
chr4	32800	74600	8
chr5	172175600	172217000	3
chr2	132996600	133037400	8
chr14	35850400	35893000	3
chrY	10002200	10042600	8
chr5	140772600	140813600	8
chr2	133014200	133055000	8
chr20	42067800	42108000	3
chr19	58675200	58715600	8
chr2	91796400	91837000	12
chr17	79456000	79499200	3
chr9	44973000	45013400	8
chr2	133012400	133053600	8
chr5	174521600	174562000	8
chr7	5547200	5589400	3
chr8	37535400	37576200	3
chr12	133638200	133678400	8
chr9	66434600	66475600	11
chr1	145419800	145462400	3
chr5	140790200	140831600	8
chr1	35635600	35676800	3
chr4	190923800	190964000	11
chr10	3802200	3844600	3
chr11	65248800	65293600	3
chr19	39878600	39919600	3
chr22	50336400	50377000	3
chr5	140729800	140770200	8
chr14	69235800	69277600	3
chr4	151484000	151525000	8
chr6	32920400	32961400	3
chr19	58106400	58146600	8
chr19	58199000	58239600	8
chr15	96857400	96898200	3
chr19	49356800	49399200	3
chr6	32922200	32963000	3
chr2	43432000	43472800	3
chr11	85174800	85215200	8
chr5	179027400	179069000	3
chr14	103781800	103822400	3
chr1	150529400	150570000	3
chr17	39825800	39866800	3
chr12	56533400	56575000	3
chr3	73140000	73180200	11
chr1	234722400	234763800	3
chr22	39897200	39939600	3
chr17	4980200	5021000	8
chr6	36544600	36586000	3
chr5	177992600	178032800	11
chr19	58239400	58280000	2
