chr10	41839408	42105752	8
chr15	25046253	25096253	8
chr19	58229434	58279434	3
chr19	36513498	36563498	1
chr19	58164433	58214634	8
chr20	31674197	31724197	3
chr12	133039214	133089214	8
chr21	10688056	10738056	8
chr10	38811669	41693608	8
chr2	89787797	89844190	8
chr10	38485072	38581069	8
chr15	92881170	92931170	3
chr19	1231601	1281601	3
chr12	133099814	133149814	1
chr19	1235201	1285201	3
chr16	87822394	87872394	3
chr4	424811	474811	1
chr15	92900170	92950170	8
chr20	49238663	49288663	3
chr7	130878241	130928241	1
chr17	7213681	7263681	3
chr20	30397124	31245197	8
chr19	51992547	52042547	1
chr19	36705698	36755698	8
chr14	21220241	21270241	3
chr16	34131933	34181933	8
chr17	38867147	38917147	3
chr20	35694678	35744678	3
chr12	133181214	133231214	8
chr19	44447412	44501348	8
chr19	55634234	55684234	3
chr19	55633634	55683634	3
chr2	132238227	132288227	11
chr11	795400	845400	3
chr19	52275947	52325947	1
chr11	62552328	62602328	3
chr20	50104663	50154663	1
chr12	121778494	121828494	1
chr1	42922729	42972729	3
chr19	44445016	44499348	8
chr17	64488483	64538682	3
chr12	132907414	132957414	2
chr4	49102583	49152583	8
chr11	793000	843000	3
chr6	31619623	31669623	1
chr5	180246600	180296600	1
chr17	7557483	7607682	3
chr17	82225324	82275324	3
chr19	57530032	57580032	1
chr22	36321555	36371555	3
chr17	81843124	81893124	3
chr12	132905814	132955814	2
chr12	6492034	6542034	3
chr12	121770894	121820894	1
chr19	52090547	52140547	1
chr5	181216000	181266199	3
chr12	104285822	104335822	1
chr16	70522297	70572297	3
chr2	132227027	132277027	11
chr19	1219401	1269401	3
chr20	31524397	31574397	3
chr2	177212272	177262272	3
chr15	72196859	72246859	3
chr9	133328163	133379329	3
chr11	65853529	65903529	1
chr19	38647160	38697160	1
chr12	120152196	120202397	3
chr11	802000	852000	3
chr17	5389880	5439880	3
chr17	63794240	63844240	1
chr17	81664970	81714970	3
chr4	49095183	49145183	8
chr12	122478853	122528853	3
chr21	10363456	10413456	8
chr9	35700403	35750403	1
chr10	41810208	41860208	8
chr22	36295554	36345755	3
chr16	36043229	46422688	8
chr17	40092547	40142547	1
chr1	182838865	182888865	1
chr11	64224528	64274528	1
chr6	33271423	33321423	3
chr12	64403820	64453820	1
chr11	65380929	65430929	3
chr8	47927440	47977440	1
chr17	28679782	28729782	3
chr17	81550974	81600974	1
chr14	21211841	21261841	6
chr15	72200459	72250459	3
chr2	96256862	96306862	1
chrX	47184801	47234801	1
chr11	62566128	62616128	3
chr12	6558634	6608634	3
chr11	65397529	65447529	3
chr19	58148233	58198233	8
chr14	23055791	23105791	1
chr19	39386960	39436960	3
chr1	154955124	155005124	3
chr16	18784678	18834678	3
chr12	53004616	53054616	1
