chr7	138249600	138249800	20	5.85673	1	(4,20)	4.71778	1	17.1183
chr19	56987600	56987800	21	5.83388	1	(4,21)	5.35431	1	16.7852
chr19	52902200	52902400	22	5.57265	1	(20,22)	5.21146	1	16.6868
chr21	46938600	46938800	21	5.44059	1	(4,21)	3.69026	1	16.6854
chr14	106382000	106382200	21	5.32967	1	(4,21)	3.42144	1	16.5977
chr10	31272200	31272400	20	6.7059	1	(3,20)	2.38081	1	16.5591
chr19	44510400	44510600	20	3.73659	1	(20,22)	2.26352	1	16.5391
chr15	64665800	64666000	22	5.62431	1	(6,22)	5.37606	1	16.3866
chr20	52492000	52492200	1	7.303	1	(1,19)	4.69465	1	16.3805
chr4	174203600	174203800	18	5.26298	1	(18,20)	3.17968	1	16.3491
chr2	71690000	71690200	20	5.493	1	(20,24)	5.17679	1	16.3147
chr19	55174400	55174600	1	5.50785	1	(1,4)	3.31821	1	16.3081
chr19	35820800	35821000	18	6.69353	1	(1,18)	4.52246	1	16.295
chr12	94818600	94818800	22	7.32743	1	(20,22)	9.30197	1	16.2748
chr1	116549200	116549400	10	5.05964	1	(10,18)	2.54958	1	16.1817
chr4	50000	50200	23	3.58019	1	(22,23)	1.89576	1	16.1748
chr19	37159400	37159600	4	5.28381	1	(4,20)	4.69992	1	16.1553
chr5	178488400	178488600	4	6.4246	1	(4,20)	4.17484	1	16.1294
chr4	174202800	174203000	14	4.8991	1	(14,20)	1.69182	1	16.1216
chr5	42953600	42953800	24	6.16728	1	(20,24)	7.08089	1	16.1202
chr10	31283800	31284000	21	5.05579	1	(9,21)	3.59176	1	16.0653
chr17	55464200	55464400	10	5.49067	1	(10,21)	5.19252	1	16.0581
chr2	231094800	231095000	21	5.04844	1	(21,22)	2.5773	1	16.0517
chr3	111261600	111261800	13	4.98136	1	(1,13)	3.14611	1	15.9951
chr16	3354200	3354400	20	6.74397	1	(20,22)	6.93578	1	15.985
chr7	2001800	2002000	18	8.75811	1	(18,20)	8.43471	1	15.9846
chr12	57629000	57629200	11	4.97679	1	(11,23)	3.32872	1	15.9808
chr16	47525600	47525800	20	5.47168	1	(15,20)	3.24591	1	15.9776
chr14	31160200	31160400	22	6.59826	1	(7,22)	2.17582	1	15.9713
chr19	37289400	37289600	4	6.89699	1	(4,20)	6.23376	1	15.9666
chr10	103603000	103603200	4	3.66759	1	(4,13)	2.02487	1	15.966
chr17	55465200	55465400	10	7.22936	1	(10,21)	7.05796	1	15.9451
chr8	143408400	143408600	20	6.48915	1	(11,20)	3.57825	1	15.9444
chr8	143407000	143407200	20	5.50715	1	(18,20)	3.3839	1	15.9363
chr10	121578000	121578200	11	5.43093	1	(11,22)	4.83731	1	15.9352
chr1	207507200	207507400	20	5.35367	1	(11,20)	4.24771	1	15.9338
chr17	38720400	38720600	9	5.02849	1	(9,22)	2.84047	1	15.9079
chr2	242382800	242383000	23	6.52376	1	(11,23)	4.45178	1	15.8989
chr19	56990400	56990600	4	7.3109	1	(4,21)	7.03293	1	15.8923
chr13	48895800	48896000	20	5.47449	1	(4,20)	4.68943	1	15.8903
chr9	137801800	137802000	11	5.12891	1	(11,21)	3.28749	1	15.8818
chr14	52371800	52372000	21	5.18654	1	(11,21)	3.29579	1	15.8752
chr2	122368000	122368200	20	5.3899	1	(10,20)	4.42922	1	15.8686
chrX	1640800	1641000	4	6.42044	1	(1,4)	4.46902	1	15.8549
chr1	27190200	27190400	16	6.47742	1	(10,16)	2.25295	1	15.8271
chr8	11352400	11352600	22	5.23093	1	(3,22)	4.2497	1	15.8221
chr10	51622800	51623000	4	7.16757	1	(1,4)	8.94905	1	15.8107
