chr2	132267600	132267800	11	8.60011	1	(8,11)	6.557	1	15.7833
chr1	121742400	121742600	11	8.79266	1	(8,11)	4.70623	1	15.6346
chr13	27459400	27459600	11	8.32839	1	(8,11)	6.44579	1	15.6055
chr17	43323000	43323200	11	6.40622	1	(8,11)	2.76512	1	15.545
chrX	137438200	137438400	11	10.3904	1	(11,11)	6.54956	1	15.4511
chr8	69690000	69690200	11	8.50923	1	(8,11)	7.9652	1	15.3967
chr1	91387200	91387400	11	9.49696	1	(8,11)	8.3366	1	15.3858
chr12	20551400	20551600	11	8.77094	1	(8,11)	8.55578	1	15.3825
chr10	96801400	96801600	11	8.22161	1	(8,11)	7.24702	1	15.3822
chr16	34154800	34155000	11	6.28189	1	(8,11)	6.04913	1	15.2956
chr5	71850600	71850800	11	7.04018	1	(8,11)	7.01197	1	15.2676
chr14	87771400	87771600	11	7.70017	1	(8,11)	6.53672	1	15.256
chr20	49280600	49280800	3	8.70146	1	(3,8)	7.71465	1	15.2396
chr16	14486800	14487000	11	7.47095	1	(8,11)	8.12273	1	15.2197
chr6	58452200	58452400	8	7.22852	1	(8,11)	7.71312	1	15.2067
chr6	58452600	58452800	11	7.59523	1	(8,11)	8.5119	1	15.1879
chr17	35150800	35151000	11	8.32726	1	(8,11)	6.79111	1	15.1518
chr6	58450200	58450400	11	7.62095	1	(8,11)	8.35255	1	15.1301
chr17	43304400	43304600	8	7.71535	1	(8,11)	6.30053	1	15.1284
chr17	32822600	32822800	8	6.02383	1	(8,11)	4.96738	1	15.119
chr2	132269400	132269600	11	7.00209	1	(8,11)	6.77667	1	15.0911
chr9	76571600	76571800	11	6.69294	1	(8,11)	6.17076	1	15.0466
chr12	127166000	127166200	8	6.73939	1	(8,11)	4.82698	1	15.0307
chr9	63818400	63818600	8	5.17819	1	(8,10)	3.44347	1	15.0078
chr16	14487000	14487200	8	6.76778	1	(8,11)	5.41504	1	14.9898
chr2	132269200	132269400	8	6.91662	1	(8,11)	7.21956	1	14.9838
chr21	8988200	8988400	11	7.47176	1	(8,11)	8.32607	1	14.967
chrX	109054400	109054600	8	6.36452	1	(8,11)	5.63619	1	14.9138
chr2	132271800	132272000	8	7.41231	1	(8,12)	5.08811	1	14.9039
chr19	58229600	58229800	8	5.67942	1	(3,8)	4.55127	1	14.8968
chr12	127165800	127166000	11	7.08432	1	(8,11)	7.23429	1	14.8892
chr21	8986600	8986800	8	6.20535	1	(8,11)	4.28063	1	14.8757
chr16	34155000	34155200	8	6.3537	1	(8,11)	5.27089	1	14.8465
chr4	79353200	79353400	8	6.01664	1	(8,11)	5.25828	1	14.8441
chr20	26209200	26209400	11	8.40103	1	(11,11)	4.56034	1	14.8091
chr12	127166200	127166400	11	6.21283	1	(8,11)	6.0841	1	14.8037
chr19	35575600	35575800	8	6.88186	1	(8,11)	7.38138	1	14.6853
chr9	63818200	63818400	11	5.01955	1	(8,11)	3.26744	1	14.6631
chr2	132257600	132257800	8	6.42485	1	(8,11)	5.67729	1	14.6013
chr12	34219400	34219600	8	6.44613	1	(8,11)	5.62354	1	14.5914
chr15	96334400	96334600	3	7.74029	1	(3,3)	3.68565	1	14.5221
chr2	91628600	91628800	8	4.59191	1	(8,12)	2.38313	1	14.5024
chr1	203308200	203308400	3	7.71846	1	(3,3)	3.84937	1	14.4749
chr2	229180600	229180800	8	7.02207	1	(8,11)	7.07768	1	14.471
chr20	26208000	26208200	11	6.61062	1	(8,11)	3.3371	1	14.4681
chr17	43388800	43389000	11	7.1543	1	(2,11)	4.6551	1	14.3999
chr3	75669000	75669200	8	5.15002	1	(8,10)	3.84099	1	14.3802
chr15	63044200	63044400	3	6.58437	1	(3,11)	2.80285	1	14.3787
