chr17	32732982	32733182	15	11.8747	-1	(15,20)	23.7494	-1	39.8951	0
chr4	304011	304211	21	11.8747	-1	(12,21)	23.7494	-1	39.0829	7.09112e-08
chr2	60530865	60531065	14	10.2897	-1	(3,14)	20.5795	-1	37.3169	8.08388e-06
chr1	11501343	11501543	20	11.8747	-1	(20,23)	23.7494	-1	36.6676	1.92879e-05
chr17	21311288	21311488	20	11.0822	-1	(19,20)	22.1644	-1	36.5832	2.04933e-05
chr11	1392570	1392770	10	11.3747	-1	(10,23)	22.7494	-1	36.5811	2.04933e-05
chr17	44820632	44820832	13	11.3747	-1	(12,13)	22.7494	-1	36.5623	2.11315e-05
chr17	61402439	61402639	3	11.3747	-1	(3,12)	22.7494	-1	36.3938	2.44644e-05
chr5	180829400	180829600	18	11.3747	-1	(18,20)	22.7494	-1	36.1964	3.01373e-05
chr1	100354444	100354644	13	11.3747	-1	(12,13)	22.7494	-1	36.1902	3.02791e-05
chr6	161205168	161205368	12	11.3747	-1	(3,12)	22.7494	-1	36.1484	3.14137e-05
chr17	72468260	72468460	10	11.3747	-1	(3,10)	22.7494	-1	36.0462	3.42501e-05
chr4	95545849	95546049	18	11.3747	-1	(2,18)	22.7494	-1	36.0103	3.58102e-05
chr6	10557167	10557367	3	11.3747	-1	(3,16)	22.7494	-1	35.928	3.90721e-05
chr16	88633792	88633992	7	11.3747	-1	(7,23)	22.7494	-1	35.8254	4.31849e-05
chr5	53483570	53483770	6	11.8747	-1	(6,24)	23.7494	-1	35.68	4.89287e-05
chr14	33800994	33801194	20	11.3747	-1	(20,24)	22.7494	-1	35.5219	5.60199e-05
chr3	192887011	192887211	13	11.8747	-1	(5,13)	23.7494	-1	35.4427	5.97782e-05
chr19	58182033	58182233	20	10.7137	-1	(20,22)	21.4275	-1	35.4403	5.992e-05
chr1	156647208	156647408	9	11.8747	-1	(9,24)	23.7494	-1	35.2214	6.90675e-05
chr8	144109297	144109497	8	10.2897	-1	(8,23)	20.5795	-1	35.2087	6.97766e-05
chr5	10638488	10638688	25	11.0822	-1	(6,25)	22.1644	-1	35.1904	7.03439e-05
chr1	146175393	146175593	16	11.0822	-1	(5,16)	22.1644	-1	34.928	8.5448e-05
chr12	72275020	72275220	5	10.8747	-1	(5,23)	21.7494	-1	34.8401	9.09082e-05
chr2	42052460	42052660	9	11.0822	-1	(9,17)	22.1644	-1	34.8117	9.30355e-05
chr15	89395169	89395369	9	9.39761	-1	(9,23)	18.7952	-1	34.7703	9.5801e-05
chr19	58054432	58054632	21	11.8747	-1	(15,21)	23.7494	-1	34.6156	0.000104949
chr3	56754972	56755172	20	10.7137	-1	(20,22)	21.4275	-1	34.5953	0.000106225
chr7	1570764	1570964	9	9.38302	-1	(1,9)	21.2791	-1	34.5782	0.000107218
chr19	57706832	57707032	20	10.5822	-1	(12,20)	21.1644	-1	34.5653	0.000107856
chr1	3078036	3078236	10	11.3747	-1	(10,23)	22.7494	-1	34.5541	0.000108565
chr13	39597863	39598063	10	10.7137	-1	(10,16)	21.4275	-1	34.536	0.000109629
chr21	46515087	46515287	20	11.0822	-1	(11,20)	22.1644	-1	34.5023	0.000112678
chr2	60531265	60531465	4	8.85251	-1	(4,14)	17.705	-1	34.4756	0.000114663
chr18	13642201	13642401	8	10.2897	-1	(8,23)	20.5795	-1	34.4749	0.000114663
chr14	99242063	99242263	4	9.25074	-1	(4,15)	18.5015	-1	34.439	0.000116791
chr3	99640556	99640756	23	10.8747	-1	(5,23)	21.7494	-1	34.3996	0.000119202
chr13	99966746	99966946	3	11.8747	-1	(3,24)	23.7494	-1	34.3885	0.00011984
chr17	4950905	4951105	3	10.2897	-1	(3,14)	20.5795	-1	34.3655	0.0001214
chr8	79890765	79890965	25	11.8747	-1	(2,25)	23.7494	-1	34.3541	0.000122535
chr22	46791303	46791503	1	11.3747	-1	(1,18)	22.7494	-1	34.328	0.000124166
chr5	60673373	60673573	19	8.91638	-1	(10,19)	21.954	-1	34.3073	0.000126009
chr16	56782288	56782488	3	10.8747	-1	(3,22)	21.7494	-1	34.2983	0.000127002
chr8	1816634	1816834	2	11.3747	-1	(2,24)	22.7494	-1	34.2903	0.000127569
chr8	30638483	30638683	3	11.3747	-1	(3,12)	22.7494	-1	34.2576	0.000130122
chr2	69536068	69536268	6	10.7137	-1	(6,22)	21.4275	-1	34.1936	0.000134944
chr3	197848129	197848329	3	11.3747	-1	(3,11)	22.7494	-1	34.1793	0.000136291
chr15	89395969	89396169	10	10.0245	-1	(10,23)	20.049	-1	34.1405	0.00013927
chr14	102931463	102931663	23	11.3747	-1	(7,23)	22.7494	-1	34.0851	0.000143028
chr2	236573757	236573957	25	10.2137	-1	(4,25)	20.4275	-1	34.0476	0.000145581
chr19	50532343	50532543	18	10.274	-1	(18,20)	22.2732	-1	33.9786	0.00015019
chr10	3777808	3778008	6	11.3747	-1	(6,18)	22.7494	-1	33.9656	0.000150686
chr1	209220455	209220655	19	11.8747	-1	(2,19)	23.7494	-1	33.9632	0.000150757
chr11	46912249	46912449	9	10.2137	-1	(9,16)	20.4275	-1	33.9482	0.000152105
chr5	68290772	68290972	1	10.8747	-1	(1,9)	21.7494	-1	33.9187	0.000155154
chr17	44913832	44914032	15	9.75074	-1	(1,15)	19.5015	-1	33.8844	0.00015799
chr13	48511864	48512064	22	9.67855	-1	(7,22)	19.3571	-1	33.8601	0.000160188
chr9	86944285	86944485	9	11.0822	-1	(9,22)	22.1644	-1	33.7666	0.000168769
chr5	141235028	141235228	23	10.7137	-1	(21,23)	21.4275	-1	33.7662	0.00016884
chr5	141421633	141421833	20	8.88246	-1	(20,23)	20.8152	-1	33.7503	0.000170471
