chr5	42953200	42953800	20
chr19	52935200	52937600	20
chr19	12883600	12884400	4
chr2	230230000	230230400	4
chr7	64998600	65000800	20
chr4	54200	55200	4
chr10	93502800	93503400	3
chr12	6963400	6963800	18
chr2	121611600	121612400	20
chrX	358200	358600	20
chr8	143452000	143453200	20
chr8	142326800	142327000	18
chr8	125941000	125942400	11
chr1	7826800	7827800	1
chr8	43237600	43238200	19
chr12	31887400	31888800	21
chr6	58450000	58452800	19
chr12	57725800	57726600	11
chr4	856200	856800	20
chr1	148889400	148890000	18
chr5	76732200	76733200	11
chr4	186203800	186204600	22
chr1	150508000	150508200	3
chr15	65304600	65304800	13
chr1	202484600	202485200	23
chr3	71491000	71491200	20
chr7	2406200	2406400	1
chr2	213238800	213239200	18
chr22	49935200	49935400	22
chr6	34224000	34224200	1
chr10	133261800	133262000	1
chr7	1961600	1962200	18
chr17	63930400	63930800	11
chr7	142785600	142786000	18
chr8	22589200	22589800	11
chr6	32972000	32972200	9
chr2	92093000	92093400	21
chr19	36798400	36798600	20
chr6	52517800	52518000	18
chr3	123151200	123152000	18
chr4	1268000	1268200	19
chrX	2630400	2631000	18
chr16	68234600	68235400	19
chrX	4240000	4241600	22
chr16	3304200	3304400	20
chr19	52398800	52399000	20
chr19	56476200	56476400	22
chr4	49400	50200	23
chr17	8119400	8119800	1
chr21	29092400	29092800	11
chr17	58417000	58417200	22
chr6	16482800	16483400	13
chr19	14536800	14537200	22
chr8	672000	673000	11
chr1	116755800	116756600	1
chrX	53081200	53081800	22
chrX	51744600	51745200	4
chr1	26863200	26864000	4
chr12	133129200	133129400	4
chr18	20938600	20939200	22
chr11	5224800	5225800	11
chr8	11168600	11169200	21
chr7	5433200	5433400	24
chr1	180946200	180946600	21
chr10	4333200	4333600	18
chr8	11493400	11495000	19
chr1	27350000	27350200	11
chr19	10625200	10625600	4
chr2	121531000	121531200	13
chr8	125943800	125944800	4
chr2	113198600	113198800	13
chrX	24480000	24480200	1
chr5	177370800	177371000	14
chr20	379800	380000	18
chr10	30998600	30998800	1
chr19	48260200	48260400	1
chr5	271800	272200	1
chr10	45972600	45973000	1
chr8	673400	673800	1
chr2	121610600	121611200	20
chr19	34735600	34736000	4
chr4	9604000	9604600	13
chr2	241619800	241620800	18
chr19	8526000	8526400	11
chr16	21518800	21519000	1
chr11	59152400	59152800	4
chr4	88696600	88697000	11
chr4	123401600	123402000	22
chr1	32275200	32275600	11
chr2	231679400	231679600	23
chr3	17152800	17153200	20
chr4	213600	214000	21
chr19	56478800	56479000	22
chr1	6461000	6461200	3
chr1	207332800	207334000	20
chr8	43240800	43241000	19
chr2	132271400	132271600	21
